rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,2,2,Nolan Booth / Brayden Slot,Byron Center,751.0727,751.0727,100.0,635,70,16.3836,9.8362,45.4405,39.6926,55.3476,56.3827,5.2183,34,34,0,2025-10-17
2,Boys,2,2,Joseph Song / James Notarnicola,Grand Rapids Forest Hills Central,748.0558,748.0558,98.56,633,69,23.9805,21.1336,42.9969,33.6999,46.7611,48.5494,4.3537,31,22,9,2025-10-17
3,Boys,2,2,Jad Abdo / Aaryan Senthilvanan,Birmingham Seaholm,733.0521,733.0521,91.38,633,62,23.0935,15.9078,44.4873,31.9018,45.5217,46.9045,4.5399,29,23,6,2025-10-17
4,Boys,2,2,Ian Koh / Jack Elwell,Midland Dow,722.5469,722.5469,86.36,633,60,17.1648,13.8071,41.4837,28.6332,41.948,41.8377,4.4383,34,27,7,2025-10-17
5,Boys,2,2,Saajan Mahadevan / JJ Bastani,Birmingham Groves,720.8679,720.8679,85.55,633,60,18.8143,15.6414,34.9862,25.9222,40.3322,43.2591,4.8034,26,17,9,2025-10-17
6,Boys,2,2,David Sutts / Nate Yeamans,Grosse Pointe South,719.2404,719.2404,84.77,633,60,18.5771,12.7657,43.6245,21.7221,34.3309,38.1499,4.2029,33,22,11,2025-10-17
7,Boys,2,2,Nolan Rozankovich / Ryan VanDerSloot,Portage Central,718.2155,718.2155,84.28,633,60,15.3708,11.9481,38.5933,25.1374,39.1448,39.6637,4.6691,34,23,11,2025-10-17
8,Boys,2,2,Ethan Han / Brady Miller,Grand Rapids Forest Hills Northern,717.9261,717.9261,84.15,633,60,23.2458,21.2053,32.1655,18.8005,32.5122,34.5912,4.5706,20,10,10,2025-10-17
9,Boys,2,2,Zack Smith / Patrick Russell,Detroit U-D Jesuit,717.7616,717.7616,84.07,633,60,19.2734,15.4752,31.3096,23.7887,38.6768,39.3325,4.9627,5,4,1,2025-10-17
10,Boys,2,2,Nicky Plunkett / Tommy McSkimming,Detroit U-D Jesuit,711.9845,711.9845,81.3,633,60,20.2847,15.3314,31.3689,15.4245,28.6906,32.4398,4.4221,8,4,4,2025-09-06
11,Boys,2,2,Nate Brewer / Chris Girrbach,Traverse City Central,611.038,611.038,33.02,547,43,18.5924,12.0373,37.7836,21.9385,35.2616,37.7846,4.441,35,20,15,2025-10-17
12,Boys,2,2,Nathaniel Wenzell / Isaac Jones,Midland,597.263,597.263,26.43,547,39,13.2486,10.8445,32.7471,18.8125,31.9814,34.1512,4.3896,22,16,6,2025-10-17
13,Boys,2,2,Micah Nofsinger / Thomas Blind,Portage Northern,588.5289,588.5289,22.25,547,37,10.7751,10.1536,25.2667,16.8673,30.1649,33.2081,4.4325,12,8,4,2025-10-08
14,Boys,2,2,Thomas Blind / Sean Murphy,Portage Northern,587.9548,587.9548,21.98,547,37,9.6721,2.7482,25.7656,19.3998,33.0606,38.4426,4.5536,11,8,3,2025-09-18
15,Boys,2,2,Brady Stinnett / David Fifelski,Dexter,586.9062,586.9062,21.48,547,35,14.2784,11.12,30.2223,14.2828,27.0005,31.6694,4.2393,17,9,8,2025-10-17
16,Boys,2,2,Owen Church / Alden Ritter,Berkley,586.6059,586.6059,21.34,547,33,17.0834,14.9939,32.0643,12.633,26.5274,32.1105,4.6315,27,12,15,2025-10-17
17,Boys,2,2,Ethan Shank / Keith Salisbury,Gibraltar Carlson,571.1727,571.1727,13.95,547,24,11.8498,9.8361,29.8932,22.0307,35.5967,36.6979,4.522,24,16,8,2025-10-08
18,Boys,2,2,Cain Cole / Grant Armstrong,Temperance Bedford,568.9807,568.9807,12.9,547,25,10.4036,7.5242,28.4581,18.0416,31.6826,35.8945,4.547,9,6,3,2025-09-20
19,Boys,2,2,Adithya Sankar / Dhanvin Shureshbabbu,Farmington,568.4888,568.4888,12.67,547,24,7.6357,3.3739,30.3481,22.3193,36.0925,40.6943,4.5911,13,11,2,2025-10-08
20,Boys,2,2,Kyle Bell / Connor Bray,North Farmington,565.8931,565.8931,11.43,547,23,11.4397,12.5222,24.6941,17.748,30.1196,36.9479,4.1239,16,7,9,2025-10-08
21,Boys,2,2,Augustine Carlesimo / Liam Fischer,Dearborn Divine Child,556.2087,556.2087,6.8,547,19,8.442,7.1884,28.5871,15.5275,28.6897,35.1784,4.3874,19,13,6,2025-10-17
22,Boys,2,2,Nicky Plunkett / Joseph Burke,Detroit U-D Jesuit,553.424,553.424,5.46,547,13,26.1998,22.1071,27.23,9.6194,24.4074,26.6134,4.9294,9,2,7,2025-09-18
23,Boys,2,2,Dylien Morgen / Roman Gehring,Mount Pleasant,550.7582,550.7582,4.19,547,16,11.3245,3.6523,25.1012,17.6526,30.328,38.7382,4.2252,14,9,5,2025-10-08
24,Boys,2,2,Dane Brazelton / Ryan Trisch,Lapeer,547.4531,547.4531,2.61,547,15,8.6877,5.671,27.6735,13.2216,26.4358,35.6803,4.4047,22,15,7,2025-10-08
25,Boys,2,2,Carson Haley / Peiton Handschug,Wyandotte Roosevelt,546.5894,546.5894,2.2,547,12,11.7784,7.8021,28.3016,17.0985,30.5286,37.2113,4.4767,23,14,9,2025-10-08
26,Boys,2,2,Luke Rottinghaus / Malachai Swaggerty,South Lyon,545.3222,545.3222,1.59,549,11,5.6813,4.0296,27.3328,19.1405,36.9167,37.1366,5.9254,6,6,0,2025-08-23
27,Boys,2,2,Cade Schilling / Sam Milliman,Flushing,544.353,544.353,1.13,547,13,13.8333,13.8594,23.372,10.2737,23.3277,29.3062,4.3513,24,9,15,2025-10-08
28,Boys,2,2,Baylen Guiles / Jay Heil,Lake Fenton/Linden,543.6982,543.6982,0.81,547,13,9.8115,4.9483,25.035,15.0587,27.3762,36.8652,4.1058,22,13,9,2025-10-08
29,Boys,2,2,Weicong Huang / Lewis Wuerker,Southgate Anderson,542.9988,542.9988,0.48,547,12,10.831,10.4579,24.172,15.1571,28.2365,30.6851,4.3598,20,11,9,2025-10-08
30,Boys,2,2,Anderson Heggie / Evan Zaker,Riverview Gabriel Richard,542.9046,542.9046,0.43,547,12,11.3686,8.5355,26.3634,15.2522,27.7063,29.9807,4.1514,18,10,8,2025-10-08
31,Boys,2,2,Corbin Barker / Parker Gale,Greenville,542.1202,542.1202,0.06,547,7,10.5111,8.7701,27.7045,22.8959,37.2006,43.8588,4.7682,24,18,6,2025-10-08
32,Boys,2,2,Joseph Beardsley / Isaac Beckett,Holly,540.9839,540.9839,0.0,547,13,10.3842,5.6011,24.7033,11.3126,24.2522,30.1617,4.3132,20,11,9,2025-10-08
33,Boys,2,2,Vishroth Avvula / Ansh Patil,South Lyon East,540.2758,540.2758,0.0,547,10,12.8847,8.4756,30.4977,11.4843,24.6605,30.0196,4.3921,23,12,11,2025-10-17
34,Boys,2,2,Rohan Richmond / Kripal Thoppae,Ypsilanti,537.1818,537.1818,0.0,547,10,8.5211,5.1157,21.9012,15.2133,28.5075,36.4836,4.4314,11,7,4,2025-10-30
35,Boys,2,2,Cain Cole / Grant Armstrong,Temperance Bedford,535.2596,535.2596,0.0,547,9,11.0439,7.3777,22.6231,10.6793,25.0269,33.5158,4.7825,10,5,5,2025-10-08
36,Boys,2,2,Peter Skyes / Joe Walraven,Jackson,531.5478,531.5478,0.0,547,9,10.1194,9.5204,18.6169,8.3943,21.807,28.7242,4.4709,11,4,7,2025-10-08
37,Boys,2,2,Easton Jacobson / Hayden House,Milford,530.6792,530.6792,0.0,547,7,7.1927,7.2632,25.2961,11.823,24.9723,30.596,4.3831,14,8,6,2025-10-08
38,Boys,2,2,Jackson Chuchavara / Sam Schmidt,Grand Rapids Northview,530.389,530.389,0.0,547,5,12.6559,7.8484,25.7475,9.5653,23.4069,36.7494,4.6138,21,10,11,2025-10-08
39,Boys,2,2,Hunter LaFuente / Jack Johnson,Ypsilanti Lincoln,529.4743,529.4743,0.0,547,8,9.4555,11.9456,21.6407,4.5066,18.3829,25.5771,4.6254,11,3,8,2025-10-08
40,Boys,2,2,Jaiden Ferguson / Jagger Hibma,Grand Rapids Kenowa Hills,527.4927,527.4927,0.0,547,4,8.839,7.5093,21.3963,13.2612,28.1864,36.8315,4.9751,14,10,4,2025-10-08
41,Boys,2,2,Josh Heerlyn / Carson Wortham,Mattawan,524.8218,524.8218,0.0,547,2,20.2931,18.5484,21.2806,2.0835,18.1006,24.0602,5.339,18,2,16,2025-10-17
42,Boys,2,2,Cole Fonnesback / Jack Hohendorf,Sparta,520.5451,520.5451,0.0,547,3,11.1168,13.999,19.315,2.8428,15.6933,27.7241,4.2835,21,5,16,2025-10-08
43,Boys,2,2,Noah Cobb / Riley Haynes,Lowell,519.8314,519.8314,0.0,547,1,11.5931,9.1344,24.0676,8.2964,21.7049,27.6813,4.4695,15,6,9,2025-10-08
44,Boys,2,2,Ryker Alwin / Graham Holden,East Lansing,518.4462,518.4462,0.0,547,1,14.6163,13.9294,17.7766,3.3734,18.0823,26.7687,4.903,12,2,10,2025-10-08
45,Boys,2,2,Mason L / Isaac Imasa,Royal Oak,93.1553,93.1553,0.0,64,4,8.1709,8.3242,18.605,6.2677,19.3499,28.909,4.3607,13,5,8,2025-10-08
46,Boys,2,2,Jack Woods / Gus Hufnagel,Allen Park,77.1414,77.1414,0.0,49,2,8.2831,8.9741,20.2887,7.8529,21.1175,24.8993,4.4215,11,5,6,2025-10-08
47,Boys,2,2,Will Karcynski / Cruz Hewlett,South Lyon,61.3325,61.3325,0.0,23,4,9.8983,12.4057,18.8057,9.397,23.9766,29.313,4.8598,7,3,4,2025-10-17
48,Boys,2,2,Peyton Sherk / Nate Robertson,Battle Creek Lakeview,60.2092,60.2092,0.0,34,1,13.8124,13.202,14.8282,1.5933,15.8599,20.7502,4.7555,23,4,19,2025-10-08
49,Boys,2,2,Kaden James / Hunter McDonald,Sterling Heights,58.6709,58.6709,0.0,18,5,8.12,7.4457,19.8239,12.5834,26.7283,33.3498,4.715,11,6,5,2025-10-08
50,Boys,2,2,Merrick Hedrich / Brennan Hillard,Livonia Franklin,49.0229,49.0229,0.0,17,2,8.2658,2.3034,20.8897,9.9649,23.0904,31.9674,4.3752,12,7,5,2025-10-08
51,Boys,2,2,Suhan Hussain / Tamjid Akram,Hamtramck,38.0345,38.0345,0.0,8,3,2.1395,2.5551,17.4081,7.8826,21.831,29.0627,4.6494,10,6,4,2025-10-08
52,Boys,2,2,Alan Lodzinski / Martin Farbitnyk,White Lake Lakeland,36.6275,36.6275,0.0,7,3,8.2788,11.8362,12.4797,0.769,16.5125,20.7362,5.2478,7,1,6,2025-09-13
53,Boys,2,2,Raja Zaid / Gabriel Ramos,Walled Lake Central,35.8402,35.8402,0.0,6,2,11.2345,16.171,15.1005,-1.4789,12.4797,19.7966,4.6529,13,2,11,2025-10-08
54,Boys,2,2,Brayden Cameron / Kolt Kelley,Flint Kearsley,30.4639,30.4639,0.0,5,1,5.266,3.5475,13.177,5.0182,18.7753,29.6182,4.5857,10,4,6,2025-10-08
55,Boys,2,2,Alex Hotra / Sarthak Bhandiwad,White Lake Lakeland,29.9631,29.9631,0.0,5,1,5.9301,8.205,15.4005,1.6322,15.1005,22.0358,4.4895,9,2,7,2025-10-08
