rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,2,2,Jashwanth Thamminana / Ethan Clark,Midland Dow,476.981,476.981,100.0,419,28,13.1233,13.8911,37.895,28.8874,44.7455,47.6553,5.286,15,15,0,2026-09-16
2,Boys,2,2,Ahren Gupta / Kyle Carr,Birmingham Seaholm,457.8826,457.8826,95.67,416,22,17.4079,13.2183,32.4719,23.9452,37.441,40.5031,4.4986,15,11,4,2026-09-16
3,Boys,2,2,Max Prather / Luke Brennan,Grosse Pointe South,453.4224,453.4224,94.66,417,20,17.199,12.2559,32.2401,22.3313,36.5312,36.9279,4.7333,13,9,4,2026-09-16
4,Boys,2,2,Ethan Han / Drew Decker,Grand Rapids Forest Hills Northern,453.2507,453.2507,94.62,416,19,19.1959,11.5255,37.3708,23.6163,36.0484,37.6027,4.144,18,12,6,2026-09-17
5,Boys,2,2,Sam Newell / Terrence Simmons,Byron Center,393.0319,393.0319,80.96,367,11,13.2094,4.4373,33.8898,26.0272,40.3971,44.0834,4.7899,15,13,2,2026-09-17
6,Boys,2,2,Ryder Hake / Jaden Lash,Birmingham Groves,379.0416,379.0416,77.79,363,9,14.5078,13.0819,26.084,15.4885,29.4506,32.5114,4.6541,8,5,3,2026-09-10
7,Boys,2,2,Henry Yonts / Max Lardie,Traverse City Central,376.7965,376.7965,77.28,362,7,15.7733,10.1554,30.8518,18.2858,31.3546,32.8463,4.3563,22,9,13,2026-09-17
8,Boys,2,2,Kyle Burger / Lucas Maynard,Temperance Bedford,375.5502,375.5502,77.0,370,4,7.9863,1.3338,29.6919,21.5102,35.9015,39.6558,4.7971,11,9,2,2026-09-15
9,Boys,2,2,Alden Ritter / Ira Retish,Berkley,374.9515,374.9515,76.86,362,6,13.7307,7.8794,29.0681,20.2869,34.3179,36.7234,4.677,14,9,5,2026-09-16
10,Boys,2,2,Lukas Kazmierczak / Noah Rajasekaran,Grand Rapids Forest Hills Central,374.5725,374.5725,76.78,362,7,15.3631,13.0065,26.8473,13.0333,27.4613,33.3299,4.8093,15,7,8,2026-09-16
11,Boys,2,2,Tucker Spaulding / Genesis (Gibbs) Blalock,Midland,373.4818,373.4818,76.53,362,5,9.3963,2.8434,32.2912,22.5917,36.9815,42.1548,4.7966,13,11,2,2026-09-17
12,Boys,2,2,Felix Wu / Henry Wisloski,Portage Central,372.8256,372.8256,76.38,362,7,14.5635,8.7529,29.4638,14.2983,26.7614,31.2505,4.1543,20,9,11,2026-09-16
13,Boys,2,2,Ian Ruhrup / Carson Wortham,Mattawan,372.5136,372.5136,76.31,362,7,15.678,4.0828,28.8307,17.4988,29.9676,31.2901,4.1563,10,6,4,2026-09-14
14,Boys,2,2,Alex Fieck-Losh / Gabe Fernandez,Dexter,371.6857,371.6857,76.12,362,7,13.4186,6.1583,27.2452,14.6358,28.1641,33.6252,4.5095,10,6,4,2026-09-12
15,Boys,2,2,Noah de Forest / Matt Fortier,Greenville,361.5265,361.5265,73.82,362,2,8.4503,2.9085,24.0883,16.72,30.7964,40.7892,4.6921,15,9,6,2026-09-16
16,Boys,2,2,Brennen Reister / Dylan Lyonnais,Muskegon Mona Shores,361.3438,361.3438,73.78,362,2,9.8128,4.9219,24.7541,16.0631,29.9831,35.2325,4.64,15,11,4,2026-09-17
17,Boys,2,2,Luke Warwick / Reyly Zavala-Morales,Sparta,358.3424,358.3424,73.1,362,1,10.6538,3.9702,24.4802,12.6064,26.1451,37.7417,4.5129,17,9,8,2026-09-14
18,Boys,2,2,Baylen Guiles / Hudson Parsons,Lake Fenton,357.6264,357.6264,72.93,362,1,12.4526,2.6954,26.9391,9.3072,22.8718,36.098,4.5215,9,5,4,2026-09-14
19,Boys,2,2,Adam Verplank / Bakari Moss,Royal Oak,103.2553,103.2553,15.25,65,5,10.4734,8.0372,23.3692,13.6416,27.9444,33.1121,4.7676,9,4,5,2026-09-10
20,Boys,2,2,Brady Douglas / jack holman,Bay City Western,80.7049,80.7049,10.14,38,4,15.1647,13.1792,24.3856,12.9002,26.3625,31.7029,4.4874,11,5,6,2026-09-12
21,Boys,2,2,Rylan Rodabaugh / Austin Traver,Lapeer,71.7204,71.7204,8.1,37,3,5.7277,2.8479,23.6839,13.2869,27.2153,35.9163,4.6428,12,9,3,2026-09-14
22,Boys,2,2,Tyler Nusser / Lucas Moul,Southgate Anderson,69.4875,69.4875,7.59,29,3,13.5231,6.2216,26.3859,12.8376,25.6459,37.1704,4.2694,15,7,8,2026-09-15
23,Boys,2,2,Naveen Bhatt / Carter Chucta,Portage Northern,67.0307,67.0307,7.04,38,1,9.1542,3.2078,20.7707,12.7288,25.4636,29.9745,4.2449,13,7,6,2026-09-16
24,Boys,2,2,Charlie Abbott / Kyron Fernando,Gibraltar Carlson,64.5178,64.5178,6.47,23,4,12.4708,13.7387,23.6379,10.8802,24.5395,27.4004,4.5531,7,4,3,2026-08-29
25,Boys,2,2,Brody Engstrom / Jackson Wallace,Alpena,59.3059,59.3059,5.29,29,1,10.1514,8.1091,19.3187,10.3481,23.9078,26.7629,4.5199,10,4,6,2026-09-17
26,Boys,2,2,Ryan Kujansuu / Greyson Goodwin,Dearborn Divine Child,58.6675,58.6675,5.14,22,2,9.1059,5.5384,24.5132,14.4309,29.3248,29.6246,4.9646,6,4,2,2026-09-10
27,Boys,2,2,Charlie Abbott / Lucca Giorgi,Gibraltar Carlson,57.0449,57.0449,4.77,15,3,9.9368,9.2219,24.6974,14.3478,29.254,33.6684,4.9687,6,4,2,2026-09-14
28,Boys,2,2,Jacob Chiles / Ben Allen,Riverview Gabriel Richard,36.9491,36.9491,0.22,5,1,7.2942,9.5133,18.8581,8.6559,23.105,26.2692,4.8164,7,3,4,2026-09-17
