rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,2,4,Vinnie Holder / Joseph Dauphin,Berkley,460.9139,460.9139,100.0,426,19,15.3164,10.1366,33.3417,24.4109,38.4818,42.8977,4.6903,12,10,2,2026-09-10
2,Boys,2,4,Deven Badhwar / Ryan McArdle,Birmingham Seaholm,452.0031,452.0031,97.91,431,11,15.5944,9.3426,34.233,25.7104,39.4838,43.22,4.5911,10,9,1,2026-09-18
3,Boys,2,4,Luka Zilo / virinchi Kakaraparthi,Grand Rapids Forest Hills Northern,450.3951,450.3951,97.53,426,15,16.5518,7.4407,31.4451,22.4336,35.5898,39.5375,4.3854,18,12,6,2026-09-17
4,Boys,2,4,Dylan Hudson / Kellan Tanner,Grand Rapids Forest Hills Central,445.5661,445.5661,96.4,426,13,14.0907,10.7183,31.5086,20.2738,33.228,36.5178,4.3181,13,9,4,2026-09-16
5,Boys,2,4,Jonah Eaton / Owen Kamp,Birmingham Groves,431.6257,431.6257,93.12,426,5,17.1076,14.0304,30.1203,17.0793,31.6561,32.1766,4.8589,5,3,2,2026-08-29
6,Boys,2,4,Colten King / Jonah Wiechertjes,Byron Center,429.229,429.229,92.56,426,4,10.7255,3.6671,32.2308,24.6534,38.7533,39.368,4.7,15,13,2,2026-09-17
7,Boys,2,4,Arya Karthikeyan / Bobby Tribfelner,Midland Dow,427.1363,427.1363,92.07,426,4,12.075,11.7601,29.2825,18.0733,31.6898,33.3203,4.5388,13,9,4,2026-09-16
8,Boys,2,4,Jack Rozema / Graham Ritter,Portage Central,423.8126,423.8126,91.29,426,4,11.7576,6.6465,26.8854,18.6839,31.18,33.457,4.1654,20,12,8,2026-09-16
9,Boys,2,4,Matthew Guthat / Peter Struck,Grosse Pointe South,421.5381,421.5381,90.75,426,1,11.3104,4.9384,27.8634,21.5439,36.8861,37.1237,5.1141,9,8,1,2026-09-17
10,Boys,2,4,Jaiden Pope / Blake Keessen,Muskegon Mona Shores,419.6616,419.6616,90.31,426,1,13.1666,3.9996,30.5464,17.1556,30.583,35.1732,4.4758,11,8,3,2026-09-10
11,Boys,2,4,Jack Gryzenia / Peter Struck,Grosse Pointe South,418.6677,418.6677,90.08,426,2,13.65,1.912,28.6623,14.7926,28.2738,33.9697,4.4937,11,6,5,2026-08-26
12,Boys,2,4,Liam Reinert / Christopher Semple,Dexter,416.2837,416.2837,89.52,426,2,9.3668,-1.0151,24.3881,17.3481,32.7185,34.369,5.1235,6,5,1,2026-09-12
13,Boys,2,4,Bobby Dunning / Devon Lipps,Mattawan,414.6926,414.6926,89.15,426,1,11.758,7.2458,24.1686,11.9157,24.2006,33.6958,4.095,14,6,8,2026-09-14
14,Boys,2,4,Charlie Tursman / Austin VanStratt,Traverse City Central,411.9421,411.9421,88.5,426,1,17.773,12.5823,23.5961,2.5232,17.7483,17.829,5.075,6,1,5,2026-08-20
15,Boys,2,4,Lois Halladay / Declan O'Shea,Royal Oak,183.2119,183.2119,34.8,148,5,15.4371,8.0953,30.0385,19.0112,32.0106,33.9795,4.3331,11,6,5,2026-09-15
16,Boys,2,4,Mason Szczepaniak / Kody Medalla,Gibraltar Carlson,182.1372,182.1372,34.55,148,5,12.7461,9.1683,30.1591,17.6128,31.0625,33.2601,4.4832,7,5,2,2026-08-29
17,Boys,2,4,Andy Bowers / Xavier Haman,Wyandotte Roosevelt,179.8757,179.8757,34.02,148,5,7.7261,6.6168,28.6518,17.6507,31.867,36.4874,4.7388,13,9,4,2026-09-15
18,Boys,2,4,Hunter Stacey / Caleb Swartz,Temperance Bedford,85.5037,85.5037,11.86,47,2,9.2096,1.6993,28.4664,19.9932,34.0588,39.7384,4.6885,11,8,3,2026-09-15
19,Boys,2,4,Killian Lucidi / Chris Sulewski,Gibraltar Carlson,80.519,80.519,10.69,47,1,9.3269,6.9962,24.9057,14.3118,29.0147,32.7992,4.901,6,4,2,2026-09-14
20,Boys,2,4,cody mckeon / bradley mcfarland,Bay City Western,77.3937,77.3937,9.95,39,3,6.8939,5.2929,26.9402,16.8069,30.1925,35.4281,4.4618,14,10,4,2026-09-12
21,Boys,2,4,Brycen Martin / Hunter Holznagle,Holly,69.2717,69.2717,8.05,33,3,5.7774,2.4482,23.2834,17.1581,31.4488,34.0656,4.7636,8,6,2,2026-09-14
22,Boys,2,4,Eli Rohr / Maks Terrill,Midland,61.4796,61.4796,6.22,23,1,7.9652,5.9865,27.3273,18.8811,32.4247,35.2246,4.5145,13,10,3,2026-09-17
23,Boys,2,4,Collin Godbout / Brenden Caywood,Southgate Anderson,46.904,46.904,2.79,13,1,7.7745,9.2585,19.4344,11.7385,26.589,30.4464,4.9502,7,4,3,2026-09-15
24,Boys,2,4,Jackson Weidman / Jake Weidman,Flint Kearsley,35.0748,35.0748,0.02,7,2,5.3696,4.9336,13.8943,6.6717,20.8323,26.8327,4.7202,10,4,6,2026-09-16
