rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,2,4,Vinnie Holder / Joseph Dauphin,Berkley,469.1415,469.1415,100.0,435,19,15.443,10.2883,33.6671,24.566,38.5312,42.9102,4.6551,12,10,2,2026-09-10
2,Boys,2,4,Luka Zilo / virinchi Kakaraparthi,Grand Rapids Forest Hills Northern,458.7425,458.7425,97.61,435,15,16.674,7.4341,32.3156,22.4002,35.5618,39.5375,4.3872,18,12,6,2026-09-17
3,Boys,2,4,Deven Badhwar / Ryan McArdle,Birmingham Seaholm,458.1843,458.1843,97.48,438,11,15.5927,9.3267,34.2369,25.6923,39.4654,43.22,4.591,10,9,1,2026-09-18
4,Boys,2,4,Dylan Hudson / Kellan Tanner,Grand Rapids Forest Hills Central,453.3689,453.3689,96.38,435,13,13.2151,10.1973,31.5233,20.2325,33.7396,37.0289,4.5024,14,10,4,2026-09-16
5,Boys,2,4,Jonah Eaton / Owen Kamp,Birmingham Groves,439.5696,439.5696,93.2,435,5,17.0749,14.0312,30.097,17.0793,31.6561,32.1766,4.8589,5,3,2,2026-08-29
6,Boys,2,4,Colten King / Jonah Wiechertjes,Byron Center,437.1492,437.1492,92.65,435,4,10.6598,3.6671,32.189,24.6406,38.744,39.368,4.7011,15,13,2,2026-09-17
7,Boys,2,4,Arya Karthikeyan / Bobby Tribfelner,Midland Dow,435.2854,435.2854,92.22,435,4,12.1962,12.0955,29.2413,18.1112,31.7632,33.287,4.5507,13,9,4,2026-09-16
8,Boys,2,4,Jack Rozema / Graham Ritter,Portage Central,431.7334,431.7334,91.4,435,4,11.7066,6.647,26.8535,18.6599,31.1507,33.457,4.1636,20,12,8,2026-09-16
9,Boys,2,4,Matthew Guthat / Peter Struck,Grosse Pointe South,429.464,429.464,90.88,435,1,11.2796,4.9384,27.8569,21.4767,36.8291,37.1237,5.1175,9,8,1,2026-09-17
10,Boys,2,4,Jaiden Pope / Blake Keessen,Muskegon Mona Shores,427.3771,427.3771,90.4,435,1,13.0702,3.9996,30.0352,17.1441,30.5676,35.1732,4.4745,11,8,3,2026-09-10
11,Boys,2,4,Jack Gryzenia / Peter Struck,Grosse Pointe South,426.9049,426.9049,90.29,435,2,14.4179,1.912,28.6611,14.7926,28.2738,33.9697,4.4937,11,6,5,2026-08-26
12,Boys,2,4,Liam Reinert / Christopher Semple,Dexter,424.2461,424.2461,89.68,435,2,9.3654,-1.0151,24.3844,17.3473,32.7179,34.369,5.1235,6,5,1,2026-09-12
13,Boys,2,4,Bobby Dunning / Devon Lipps,Mattawan,422.9919,422.9919,89.39,435,1,12.7847,7.2458,24.2717,11.1243,24.0355,33.6958,4.3037,15,6,9,2026-09-19
14,Boys,2,4,Charlie Tursman / Austin VanStratt,Traverse City Central,419.9102,419.9102,88.69,435,1,17.7865,12.5823,23.5929,2.5232,17.7483,17.829,5.075,6,1,5,2026-08-20
15,Boys,2,4,Lois Halladay / Declan O'Shea,Royal Oak,186.1278,186.1278,34.96,151,5,14.4214,7.8706,29.9908,19.9012,33.0148,35.1448,4.3712,12,7,5,2026-09-18
16,Boys,2,4,Mason Szczepaniak / Kody Medalla,Gibraltar Carlson,184.9704,184.9704,34.69,151,5,12.8927,9.3851,30.1534,17.6668,31.115,33.3351,4.4827,7,5,2,2026-08-29
17,Boys,2,4,Andy Bowers / Xavier Haman,Wyandotte Roosevelt,182.4504,182.4504,34.12,151,5,7.8609,6.7163,28.2616,17.6314,31.85,36.4812,4.7395,13,9,4,2026-09-15
18,Boys,2,4,Hunter Stacey / Caleb Swartz,Temperance Bedford,89.4935,89.4935,12.75,51,2,9.6051,1.8938,29.0357,19.9924,34.058,39.7384,4.6885,11,8,3,2026-09-15
19,Boys,2,4,Killian Lucidi / Chris Sulewski,Gibraltar Carlson,84.3935,84.3935,11.58,51,1,8.0877,5.8561,25.6907,15.7408,30.383,34.0471,4.8807,7,5,2,2026-09-15
20,Boys,2,4,cody mckeon / bradley mcfarland,Bay City Western,77.2763,77.2763,9.95,39,3,6.7779,5.1026,26.9402,16.8069,30.1925,35.4281,4.4618,14,10,4,2026-09-12
21,Boys,2,4,Brycen Martin / Hunter Holznagle,Holly,68.9823,68.9823,8.04,33,3,4.638,2.3371,23.2779,16.7179,31.6041,34.4442,4.962,9,7,2,2026-09-18
22,Boys,2,4,Eli Rohr / Maks Terrill,Midland,61.4859,61.4859,6.32,23,1,7.9774,5.9914,27.3273,18.8811,32.4247,35.2246,4.5145,13,10,3,2026-09-17
23,Boys,2,4,Collin Godbout / Brenden Caywood,Southgate Anderson,45.9118,45.9118,2.74,13,1,8.4721,9.2566,18.7306,10.3145,24.4187,30.4444,4.7014,8,4,4,2026-09-18
24,Boys,2,4,Jackson Weidman / Jake Weidman,Flint Kearsley,34.5791,34.5791,0.13,7,2,5.0769,4.5246,13.3343,6.6717,20.8323,26.8327,4.7202,10,4,6,2026-09-16
