rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,2,4,Vinnie Holder / Joseph Dauphin,Berkley,468.2566,468.2566,100.0,434,19,15.443,10.2883,33.6671,24.566,38.5312,42.9102,4.6551,12,10,2,2026-09-10
2,Boys,2,4,Luka Zilo / virinchi Kakaraparthi,Grand Rapids Forest Hills Northern,457.4762,457.4762,97.52,434,15,16.5745,7.4341,31.4657,22.4002,35.5618,39.5375,4.3872,18,12,6,2026-09-17
3,Boys,2,4,Deven Badhwar / Ryan McArdle,Birmingham Seaholm,457.2994,457.2994,97.48,437,11,15.5927,9.3267,34.2369,25.6923,39.4654,43.22,4.591,10,9,1,2026-09-18
4,Boys,2,4,Dylan Hudson / Kellan Tanner,Grand Rapids Forest Hills Central,452.4983,452.4983,96.37,434,13,13.2556,10.1973,31.5233,20.2325,33.7396,37.0289,4.5024,14,10,4,2026-09-16
5,Boys,2,4,Jonah Eaton / Owen Kamp,Birmingham Groves,438.6846,438.6846,93.19,434,5,17.0749,14.0312,30.097,17.0793,31.6561,32.1766,4.8589,5,3,2,2026-08-29
6,Boys,2,4,Colten King / Jonah Wiechertjes,Byron Center,436.2642,436.2642,92.63,434,4,10.6598,3.6671,32.189,24.6406,38.744,39.368,4.7011,15,13,2,2026-09-17
7,Boys,2,4,Arya Karthikeyan / Bobby Tribfelner,Midland Dow,434.4004,434.4004,92.2,434,4,12.1962,12.0955,29.2413,18.1112,31.7632,33.287,4.5507,13,9,4,2026-09-16
8,Boys,2,4,Jack Rozema / Graham Ritter,Portage Central,430.8484,430.8484,91.39,434,4,11.7066,6.647,26.8535,18.6599,31.1507,33.457,4.1636,20,12,8,2026-09-16
9,Boys,2,4,Matthew Guthat / Peter Struck,Grosse Pointe South,428.5791,428.5791,90.86,434,1,11.2796,4.9384,27.8569,21.4767,36.8291,37.1237,5.1175,9,8,1,2026-09-17
10,Boys,2,4,Jaiden Pope / Blake Keessen,Muskegon Mona Shores,426.4921,426.4921,90.38,434,1,13.0702,3.9996,30.0352,17.1441,30.5676,35.1732,4.4745,11,8,3,2026-09-10
11,Boys,2,4,Jack Gryzenia / Peter Struck,Grosse Pointe South,425.9021,425.9021,90.25,434,2,14.0865,1.912,28.6611,14.7926,28.2738,33.9697,4.4937,11,6,5,2026-08-26
12,Boys,2,4,Liam Reinert / Christopher Semple,Dexter,423.3611,423.3611,89.66,434,2,9.3654,-1.0151,24.3844,17.3473,32.7179,34.369,5.1235,6,5,1,2026-09-12
13,Boys,2,4,Bobby Dunning / Devon Lipps,Mattawan,422.1214,422.1214,89.38,434,1,12.8254,7.2458,24.2717,11.1243,24.0355,33.6958,4.3037,15,6,9,2026-09-19
14,Boys,2,4,Charlie Tursman / Austin VanStratt,Traverse City Central,419.0253,419.0253,88.66,434,1,17.7865,12.5823,23.5929,2.5232,17.7483,17.829,5.075,6,1,5,2026-08-20
15,Boys,2,4,Lois Halladay / Declan O'Shea,Royal Oak,185.3343,185.3343,34.85,150,5,14.628,7.8706,30.0349,19.9012,33.0148,35.1448,4.3712,12,7,5,2026-09-18
16,Boys,2,4,Mason Szczepaniak / Kody Medalla,Gibraltar Carlson,184.0854,184.0854,34.56,150,5,12.8927,9.3851,30.1534,17.6668,31.115,33.3351,4.4827,7,5,2,2026-08-29
17,Boys,2,4,Andy Bowers / Xavier Haman,Wyandotte Roosevelt,181.8239,181.8239,34.04,150,5,7.7618,6.7163,28.9831,17.6314,31.85,36.4812,4.7395,13,9,4,2026-09-15
18,Boys,2,4,Hunter Stacey / Caleb Swartz,Temperance Bedford,85.5512,85.5512,11.87,47,2,9.2145,1.6993,28.5794,19.9924,34.058,39.7384,4.6885,11,8,3,2026-09-15
19,Boys,2,4,Killian Lucidi / Chris Sulewski,Gibraltar Carlson,80.5068,80.5068,10.71,47,1,9.2939,6.9962,24.9052,14.3111,29.014,32.7992,4.901,6,4,2,2026-09-14
20,Boys,2,4,cody mckeon / bradley mcfarland,Bay City Western,77.2763,77.2763,9.97,39,3,6.7779,5.1026,26.9402,16.8069,30.1925,35.4281,4.4618,14,10,4,2026-09-12
21,Boys,2,4,Brycen Martin / Hunter Holznagle,Holly,68.9823,68.9823,8.06,33,3,4.638,2.3371,23.2779,16.7179,31.6041,34.4442,4.962,9,7,2,2026-09-18
22,Boys,2,4,Eli Rohr / Maks Terrill,Midland,61.4859,61.4859,6.33,23,1,7.9774,5.9914,27.3273,18.8811,32.4247,35.2246,4.5145,13,10,3,2026-09-17
23,Boys,2,4,Collin Godbout / Brenden Caywood,Southgate Anderson,46.8956,46.8956,2.97,13,1,7.7646,9.2566,19.4318,11.7341,26.5831,30.4444,4.9497,7,4,3,2026-09-15
24,Boys,2,4,Jackson Weidman / Jake Weidman,Flint Kearsley,34.5791,34.5791,0.13,7,2,5.0769,4.5246,13.3343,6.6717,20.8323,26.8327,4.7202,10,4,6,2026-09-16
