rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,2,4,Vinnie Holder / Joseph Dauphin,Berkley,270.363,270.363,100.0,234,8,15.0203,9.89,31.1786,24.5051,37.9841,42.5511,4.493,11,9,2,2026-09-01
2,Boys,2,4,Luka Zilo / virinchi Kakaraparthi,Grand Rapids Forest Hills Northern,218.1944,218.1944,75.32,192,3,14.1383,8.2217,29.6162,17.8431,31.6275,35.1657,4.5948,9,6,3,2026-08-29
3,Boys,2,4,Dylan Hudson / Kellan Tanner,Grand Rapids Forest Hills Central,214.5335,214.5335,73.59,192,2,15.2338,10.0501,28.7604,13.0831,27.4941,31.6824,4.8037,7,4,3,2026-08-29
4,Boys,2,4,Colten King / Jonah Wiechertjes,Byron Center,211.63,211.63,72.21,192,1,9.2528,2.9384,29.3931,20.009,34.0037,34.5035,4.6649,10,8,2,2026-09-01
5,Boys,2,4,Jack Rozema / Graham Ritter,Portage Central,145.5641,145.5641,40.96,122,1,10.2581,3.3571,23.5223,15.9971,29.0215,34.2335,4.3415,14,8,6,2026-09-02
6,Boys,2,4,Jack Gryzenia / Peter Struck,Grosse Pointe South,106.6795,106.6795,22.56,77,1,12.6953,1.9004,26.3129,14.5656,28.0735,33.9697,4.5026,11,6,5,2026-08-26
7,Boys,2,4,Arya Karthikeyan / Bobby Tribfelner,Midland Dow,87.1781,87.1781,13.33,52,1,10.0861,10.6279,25.0135,16.0956,30.4598,32.1314,4.7881,6,4,2,2026-09-02
8,Boys,2,4,Lois Halladay / Declan O'Shea,Royal Oak,73.6991,73.6991,6.95,31,3,15.655,12.1475,27.6871,13.6313,26.5231,30.7519,4.2972,8,3,5,2026-08-29
9,Boys,2,4,Mason Szczepaniak / Kody Medalla,Gibraltar Carlson,73.4766,73.4766,6.85,31,3,11.3662,8.0324,28.4705,17.6085,31.0469,33.3351,4.4795,7,5,2,2026-08-29
10,Boys,2,4,Andy Bowers / Xavier Haman,Wyandotte Roosevelt,69.0289,69.0289,4.74,31,3,9.7249,9.8648,22.8811,13.2628,26.8014,31.5002,4.5129,8,4,4,2026-08-29
11,Boys,2,4,Eli Rohr / Maks Terrill,Midland,59.5786,59.5786,0.27,24,1,6.6446,4.0812,24.9457,16.4701,30.8616,35.6315,4.7971,9,7,2,2026-09-02
