rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,2,4,Vinnie Holder / Joseph Dauphin,Berkley,457.368,457.368,100.0,422,19,15.3221,10.1366,33.326,24.4059,38.4778,42.8977,4.6907,12,10,2,2026-09-10
2,Boys,2,4,Luka Zilo / virinchi Kakaraparthi,Grand Rapids Forest Hills Northern,446.893,446.893,97.52,422,15,16.5712,7.4611,31.5286,22.3993,35.5642,39.5375,4.3883,18,12,6,2026-09-17
3,Boys,2,4,Deven Badhwar / Ryan McArdle,Birmingham Seaholm,445.7345,445.7345,97.25,425,11,15.3846,10.4154,33.3224,23.247,37.5267,42.8849,4.7599,9,8,1,2026-09-16
4,Boys,2,4,Dylan Hudson / Kellan Tanner,Grand Rapids Forest Hills Central,441.8933,441.8933,96.34,422,13,14.177,10.7636,31.6523,19.5575,32.8748,36.176,4.4391,13,9,4,2026-09-16
5,Boys,2,4,Jonah Eaton / Owen Kamp,Birmingham Groves,427.9877,427.9877,93.04,422,5,16.9643,13.8928,30.1328,17.0871,31.6624,32.1766,4.8584,5,3,2,2026-08-29
6,Boys,2,4,Colten King / Jonah Wiechertjes,Byron Center,425.572,425.572,92.47,422,4,10.6947,3.6862,31.9542,24.645,38.7505,39.368,4.7019,15,13,2,2026-09-17
7,Boys,2,4,Arya Karthikeyan / Bobby Tribfelner,Midland Dow,423.6905,423.6905,92.03,422,4,11.7507,11.6553,29.2626,18.4984,32.1124,33.6161,4.538,13,9,4,2026-09-16
8,Boys,2,4,Jack Rozema / Graham Ritter,Portage Central,420.243,420.243,91.21,422,4,11.6548,6.569,26.9768,18.686,31.1821,33.4557,4.1654,20,12,8,2026-09-16
9,Boys,2,4,Matthew Guthat / Peter Struck,Grosse Pointe South,417.9918,417.9918,90.68,422,1,11.1858,5.5627,28.121,21.8392,36.6727,36.23,4.9445,8,7,1,2026-09-16
10,Boys,2,4,Jaiden Pope / Blake Keessen,Muskegon Mona Shores,416.1983,416.1983,90.25,422,1,13.361,3.9996,30.5379,17.19,30.6075,35.1732,4.4725,11,8,3,2026-09-10
11,Boys,2,4,Jack Gryzenia / Peter Struck,Grosse Pointe South,415.1304,415.1304,90.0,422,2,13.6974,1.912,28.6612,14.7677,28.2423,33.9697,4.4915,11,6,5,2026-08-26
12,Boys,2,4,Liam Reinert / Christopher Semple,Dexter,412.7516,412.7516,89.44,422,2,9.4086,-1.0151,24.3347,17.366,32.7517,34.369,5.1286,6,5,1,2026-09-12
13,Boys,2,4,Bobby Dunning / Devon Lipps,Mattawan,411.2142,411.2142,89.07,422,1,11.8693,7.2612,24.1747,11.9285,24.2098,33.7326,4.0938,14,6,8,2026-09-14
14,Boys,2,4,Charlie Tursman / Austin VanStratt,Traverse City Central,408.4097,408.4097,88.41,422,1,17.7853,12.5823,23.6037,2.5232,17.7483,17.829,5.075,6,1,5,2026-08-20
15,Boys,2,4,Lois Halladay / Declan O'Shea,Royal Oak,182.2594,182.2594,34.87,146,5,15.8803,8.0953,31.6822,18.9932,31.9891,33.9795,4.332,11,6,5,2026-09-15
16,Boys,2,4,Mason Szczepaniak / Kody Medalla,Gibraltar Carlson,180.3595,180.3595,34.42,146,5,12.7421,9.1683,30.1569,17.6023,31.0499,33.2601,4.4825,7,5,2,2026-08-29
17,Boys,2,4,Andy Bowers / Xavier Haman,Wyandotte Roosevelt,178.1147,178.1147,33.88,146,5,7.7474,6.6358,28.6435,17.6454,31.8606,36.4874,4.7384,13,9,4,2026-09-15
18,Boys,2,4,Hunter Stacey / Caleb Swartz,Temperance Bedford,77.5908,77.5908,10.08,38,2,9.3535,1.6993,28.4676,19.9932,34.0588,39.7384,4.6885,11,8,3,2026-09-15
19,Boys,2,4,cody mckeon / bradley mcfarland,Bay City Western,77.4114,77.4114,10.04,39,3,6.9212,5.3129,26.9401,16.8069,30.1924,35.4281,4.4618,14,10,4,2026-09-12
20,Boys,2,4,Killian Lucidi / Chris Sulewski,Gibraltar Carlson,71.8296,71.8296,8.72,38,1,8.9408,6.4215,24.0274,14.3118,29.0147,32.7992,4.901,6,4,2,2026-09-14
21,Boys,2,4,Brycen Martin / Hunter Holznagle,Holly,69.3344,69.3344,8.13,33,3,5.9091,2.4482,23.3224,17.1581,31.4488,34.0656,4.7636,8,6,2,2026-09-14
22,Boys,2,4,Eli Rohr / Maks Terrill,Midland,61.4857,61.4857,6.27,23,1,7.9993,5.987,27.3121,18.8811,32.4246,35.2246,4.5145,13,10,3,2026-09-17
23,Boys,2,4,Collin Godbout / Brenden Caywood,Southgate Anderson,45.5069,45.5069,2.49,12,1,7.4343,8.7795,18.9463,11.7371,26.587,30.4464,4.95,7,4,3,2026-09-15
24,Boys,2,4,Jackson Weidman / Jake Weidman,Flint Kearsley,35.2054,35.2054,0.05,7,2,5.4508,4.93,14.1476,6.6717,20.8323,26.8327,4.7202,10,4,6,2026-09-16
