rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,2,4,Vinnie Holder / Joseph Dauphin,Berkley,412.5265,412.5265,100.0,370,20,14.8511,9.5385,32.8614,24.5538,38.5211,42.9102,4.6558,12,10,2,2026-09-10
2,Boys,2,4,Deven Badhwar / Ryan McArdle,Birmingham Seaholm,408.2423,408.2423,98.87,373,15,14.4008,11.5728,32.5702,27.0219,41.6244,42.5648,4.8675,7,7,0,2026-09-12
3,Boys,2,4,Luka Zilo / virinchi Kakaraparthi,Grand Rapids Forest Hills Northern,401.8466,401.8466,97.19,370,16,16.2381,8.9176,32.1437,19.9261,33.2989,37.5385,4.4576,14,9,5,2026-09-12
4,Boys,2,4,Arya Karthikeyan / Bobby Tribfelner,Midland Dow,395.3987,395.3987,95.49,370,13,13.6996,12.0408,29.8953,20.4276,33.6157,34.4616,4.396,10,7,3,2026-09-12
5,Boys,2,4,Dylan Hudson / Kellan Tanner,Grand Rapids Forest Hills Central,384.8088,384.8088,92.7,370,8,14.9598,10.4354,29.9576,17.1717,30.2226,33.7322,4.3503,11,7,4,2026-09-12
6,Boys,2,4,Jonah Eaton / Owen Kamp,Birmingham Groves,381.2474,381.2474,91.76,370,5,15.8871,12.954,30.2446,17.0731,31.6409,32.1766,4.8559,5,3,2,2026-08-29
7,Boys,2,4,Colten King / Jonah Wiechertjes,Byron Center,379.1627,379.1627,91.21,370,4,10.5139,4.3514,32.9978,23.2628,37.0793,38.2274,4.6055,13,11,2,2026-09-12
8,Boys,2,4,Jack Rozema / Graham Ritter,Portage Central,372.1248,372.1248,89.35,370,4,11.3713,6.5295,25.2978,15.7972,28.7075,32.5974,4.3034,19,11,8,2026-09-14
9,Boys,2,4,Matthew Guthat / Peter Struck,Grosse Pointe South,370.9554,370.9554,89.05,370,1,10.1112,6.0959,27.8516,19.9067,35.2917,35.6938,5.1283,7,6,1,2026-09-14
10,Boys,2,4,Jaiden Pope / Blake Keessen,Muskegon Mona Shores,369.3449,369.3449,88.62,370,1,11.9303,3.7131,30.0303,17.1734,30.595,35.1732,4.4739,11,8,3,2026-09-10
11,Boys,2,4,Jack Gryzenia / Peter Struck,Grosse Pointe South,368.7538,368.7538,88.47,370,2,13.7209,1.912,27.6592,14.899,28.3349,33.9697,4.4786,11,6,5,2026-08-26
12,Boys,2,4,Liam Reinert / Christopher Semple,Dexter,366.7624,366.7624,87.94,370,2,9.3765,-1.0151,24.4681,17.3448,32.7189,34.369,5.1247,6,5,1,2026-09-12
13,Boys,2,4,Bobby Dunning / Devon Lipps,Mattawan,364.9451,364.9451,87.46,370,1,11.5783,6.8807,24.2063,11.9109,24.1903,33.7326,4.0931,14,6,8,2026-09-14
14,Boys,2,4,Charlie Tursman / Austin VanStratt,Traverse City Central,361.1644,361.1644,86.47,370,1,17.1047,12.2285,21.5304,2.5232,17.7483,17.829,5.075,6,1,5,2026-08-20
15,Boys,2,4,Lois Halladay / Declan O'Shea,Royal Oak,121.9577,121.9577,23.44,81,4,16.4464,9.3177,30.2301,17.3232,30.116,32.7508,4.2643,10,5,5,2026-09-12
16,Boys,2,4,Mason Szczepaniak / Kody Medalla,Gibraltar Carlson,121.0637,121.0637,23.2,81,4,12.5737,9.0968,30.2006,17.6665,31.1147,33.3351,4.4827,7,5,2,2026-08-29
17,Boys,2,4,Andy Bowers / Xavier Haman,Wyandotte Roosevelt,117.3497,117.3497,22.22,81,4,6.3342,6.6072,25.916,17.9893,31.9915,36.7846,4.6674,13,9,4,2026-09-14
18,Boys,2,4,cody mckeon / bradley mcfarland,Bay City Western,74.013,74.013,10.81,36,3,6.847,4.8512,25.6444,16.8036,30.1898,35.4127,4.4621,14,10,4,2026-09-12
19,Boys,2,4,Brycen Martin / Hunter Holznagle,Holly,62.884,62.884,7.87,26,3,6.5518,2.2597,24.0281,16.1716,30.4835,32.9734,4.7706,7,5,2,2026-09-10
20,Boys,2,4,Eli Rohr / Maks Terrill,Midland,54.932,54.932,5.78,20,1,7.5819,5.7017,24.4912,14.5694,28.5279,32.1089,4.6528,11,8,3,2026-09-10
21,Boys,2,4,Jackson Weidman / Jake Weidman,Flint Kearsley,33.2324,33.2324,0.06,5,2,4.0189,4.8996,13.6581,7.655,22.0119,26.8327,4.7857,9,4,5,2026-09-10
