rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,2,4,Vinnie Holder / Joseph Dauphin,Berkley,430.7448,430.7448,100.0,388,21,15.1497,9.5775,33.8758,24.5659,38.531,42.9102,4.655,12,10,2,2026-09-10
2,Boys,2,4,Deven Badhwar / Ryan McArdle,Birmingham Seaholm,424.1792,424.1792,98.35,391,15,14.404,11.5718,32.5769,27.0325,41.6319,42.5684,4.8665,7,7,0,2026-09-12
3,Boys,2,4,Luka Zilo / virinchi Kakaraparthi,Grand Rapids Forest Hills Northern,420.8084,420.8084,97.5,388,17,16.6283,7.5498,32.7364,23.0808,36.0271,38.5488,4.3154,16,11,5,2026-09-12
4,Boys,2,4,Arya Karthikeyan / Bobby Tribfelner,Midland Dow,411.4591,411.4591,95.15,388,13,13.9899,12.0826,29.8887,20.4337,33.6372,34.4791,4.4012,10,7,3,2026-09-12
5,Boys,2,4,Dylan Hudson / Kellan Tanner,Grand Rapids Forest Hills Central,400.3609,400.3609,92.36,388,8,14.8377,10.4097,29.3229,17.1007,30.1262,33.6411,4.3418,11,7,4,2026-09-12
6,Boys,2,4,Jonah Eaton / Owen Kamp,Birmingham Groves,397.4964,397.4964,91.64,388,5,16.6791,13.0172,30.272,17.0757,31.6446,32.1766,4.8563,5,3,2,2026-08-29
7,Boys,2,4,Colten King / Jonah Wiechertjes,Byron Center,395.1246,395.1246,91.04,388,4,10.592,4.331,33.0262,23.2663,37.0827,38.2274,4.6055,13,11,2,2026-09-12
8,Boys,2,4,Jack Rozema / Graham Ritter,Portage Central,388.0691,388.0691,89.27,388,4,11.3799,6.5197,25.3395,15.8179,28.7178,32.5754,4.3,19,11,8,2026-09-14
9,Boys,2,4,Matthew Guthat / Peter Struck,Grosse Pointe South,386.8778,386.8778,88.97,388,1,10.1066,6.096,27.8444,19.8979,35.2862,35.6942,5.1294,7,6,1,2026-09-14
10,Boys,2,4,Jaiden Pope / Blake Keessen,Muskegon Mona Shores,385.4124,385.4124,88.6,388,1,12.3061,3.7108,30.0318,17.1892,30.6064,35.1732,4.4724,11,8,3,2026-09-10
11,Boys,2,4,Jack Gryzenia / Peter Struck,Grosse Pointe South,384.6105,384.6105,88.4,388,2,13.6068,1.912,27.7978,14.6347,28.1336,33.9697,4.4997,11,6,5,2026-08-26
12,Boys,2,4,Liam Reinert / Christopher Semple,Dexter,382.6965,382.6965,87.92,388,2,9.3802,-1.0151,24.4736,17.3491,32.722,34.369,5.1243,6,5,1,2026-09-12
13,Boys,2,4,Bobby Dunning / Devon Lipps,Mattawan,380.8383,380.8383,87.45,388,1,11.5199,6.8787,24.2105,11.8919,24.1535,33.7326,4.0872,14,6,8,2026-09-14
14,Boys,2,4,Charlie Tursman / Austin VanStratt,Traverse City Central,377.2931,377.2931,86.56,388,1,17.5079,12.3551,21.5437,2.5232,17.7483,17.829,5.075,6,1,5,2026-08-20
15,Boys,2,4,Lois Halladay / Declan O'Shea,Royal Oak,131.0067,131.0067,24.64,89,5,16.4347,9.2825,29.9573,18.3817,30.9104,32.7508,4.1762,10,5,5,2026-09-12
16,Boys,2,4,Mason Szczepaniak / Kody Medalla,Gibraltar Carlson,129.968,129.968,24.38,89,5,12.7033,9.0616,30.3047,17.6668,31.115,33.3351,4.4827,7,5,2,2026-08-29
17,Boys,2,4,Andy Bowers / Xavier Haman,Wyandotte Roosevelt,127.514,127.514,23.76,89,5,7.6881,6.0373,28.0806,17.8255,32.304,37.0353,4.8262,14,10,4,2026-09-15
18,Boys,2,4,cody mckeon / bradley mcfarland,Bay City Western,73.9973,73.9973,10.31,36,3,6.7774,4.8526,25.6411,16.8163,30.2036,35.4281,4.4625,14,10,4,2026-09-12
19,Boys,2,4,Hunter Stacey / Caleb Swartz,Temperance Bedford,73.3276,73.3276,10.14,33,2,10.1717,1.9016,29.2714,19.4017,33.2123,39.0729,4.6035,10,7,3,2026-09-14
20,Boys,2,4,Killian Lucidi / Chris Sulewski,Gibraltar Carlson,67.4315,67.4315,8.66,33,1,9.1695,6.2854,24.0272,14.3114,29.0142,32.7992,4.901,6,4,2,2026-09-14
21,Boys,2,4,Brycen Martin / Hunter Holznagle,Holly,67.0918,67.0918,8.57,30,3,6.1978,2.6244,23.9095,17.1581,31.4488,34.0656,4.7636,8,6,2,2026-09-14
22,Boys,2,4,Eli Rohr / Maks Terrill,Midland,54.9517,54.9517,5.52,20,1,7.5781,5.704,24.5381,14.5653,28.5274,32.1142,4.654,11,8,3,2026-09-10
23,Boys,2,4,Collin Godbout / Brenden Caywood,Southgate Anderson,45.6402,45.6402,3.18,12,1,7.7284,8.6478,18.965,11.7801,26.683,30.5731,4.9676,7,4,3,2026-09-15
24,Boys,2,4,Jackson Weidman / Jake Weidman,Flint Kearsley,33.1086,33.1086,0.03,5,2,3.9324,5.0941,13.3025,7.5784,21.9523,26.8327,4.7913,9,4,5,2026-09-10
