rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,2,4,Vinnie Holder / Joseph Dauphin,Berkley,394.4507,394.4507,100.0,352,19,14.4945,9.2839,32.4513,24.553,38.5189,42.9102,4.6553,12,10,2,2026-09-10
2,Boys,2,4,Deven Badhwar / Ryan McArdle,Birmingham Seaholm,390.9964,390.9964,99.04,354,15,14.2281,10.9603,32.229,27.0531,41.6455,42.5823,4.8641,7,7,0,2026-09-12
3,Boys,2,4,Luka Zilo / virinchi Kakaraparthi,Grand Rapids Forest Hills Northern,383.0938,383.0938,96.86,351,15,16.3094,8.8751,32.3662,19.6103,32.946,37.0069,4.4452,14,9,5,2026-09-12
4,Boys,2,4,Arya Karthikeyan / Bobby Tribfelner,Midland Dow,378.5335,378.5335,95.6,351,13,13.3506,12.0622,29.8692,20.5309,33.7359,34.5514,4.4017,10,7,3,2026-09-12
5,Boys,2,4,Dylan Hudson / Kellan Tanner,Grand Rapids Forest Hills Central,367.4553,367.4553,92.53,351,8,14.3731,9.9091,29.4957,17.3177,30.3486,33.7825,4.3436,11,7,4,2026-09-12
6,Boys,2,4,Jonah Eaton / Owen Kamp,Birmingham Groves,364.246,364.246,91.64,351,5,15.7153,12.8617,29.9918,17.4247,31.7575,32.0265,4.7776,5,3,2,2026-08-29
7,Boys,2,4,Colten King / Jonah Wiechertjes,Byron Center,362.3381,362.3381,91.12,351,4,10.5822,4.3578,32.8939,23.2738,37.1111,38.1915,4.6124,13,11,2,2026-09-12
8,Boys,2,4,Matthew Guthat / Peter Struck,Grosse Pointe South,353.882,353.882,88.78,351,1,10.561,6.9584,27.1478,19.4628,34.754,34.7247,5.0971,6,5,1,2026-09-12
9,Boys,2,4,Jaiden Pope / Blake Keessen,Muskegon Mona Shores,352.491,352.491,88.39,351,1,11.8044,3.8739,29.7665,17.2952,30.712,35.1603,4.4722,11,8,3,2026-09-10
10,Boys,2,4,Jack Rozema / Graham Ritter,Portage Central,352.1301,352.1301,88.29,351,3,11.3192,6.1246,25.2352,14.0323,27.1444,30.4401,4.3707,18,10,8,2026-09-12
11,Boys,2,4,Jack Gryzenia / Peter Struck,Grosse Pointe South,351.8579,351.8579,88.22,351,2,13.5371,1.912,27.6596,14.8665,28.2973,33.9697,4.4769,11,6,5,2026-08-26
12,Boys,2,4,Liam Reinert / Christopher Semple,Dexter,349.8203,349.8203,87.65,351,2,9.0551,-1.0151,24.4612,17.3335,32.6943,34.369,5.1203,6,5,1,2026-09-12
13,Boys,2,4,Bobby Dunning / Devon Lipps,Mattawan,348.4108,348.4108,87.26,351,1,10.8972,6.4748,24.3256,13.3052,25.6393,33.7326,4.1114,13,6,7,2026-09-11
14,Boys,2,4,Charlie Tursman / Austin VanStratt,Traverse City Central,344.1351,344.1351,86.08,351,1,16.6391,12.1354,21.5003,2.5232,17.7483,17.829,5.075,6,1,5,2026-08-20
15,Boys,2,4,Lois Halladay / Declan O'Shea,Royal Oak,111.0716,111.0716,21.6,71,3,15.9769,9.0198,30.2298,17.323,30.1157,32.7508,4.2642,10,5,5,2026-09-12
16,Boys,2,4,Mason Szczepaniak / Kody Medalla,Gibraltar Carlson,110.0119,110.0119,21.31,71,3,12.2744,8.7988,29.6444,17.6662,31.1142,33.3351,4.4826,7,5,2,2026-08-29
17,Boys,2,4,Andy Bowers / Xavier Haman,Wyandotte Roosevelt,104.5139,104.5139,19.79,71,3,6.066,5.9632,24.0787,15.8945,30.323,35.1699,4.8095,12,8,4,2026-09-11
18,Boys,2,4,cody mckeon / bradley mcfarland,Bay City Western,72.2852,72.2852,10.87,34,3,6.916,4.8586,25.6421,16.8182,30.2104,35.4387,4.4641,14,10,4,2026-09-12
19,Boys,2,4,Brycen Martin / Hunter Holznagle,Holly,62.2498,62.2498,8.09,25,3,6.2852,2.2596,24.8772,16.1716,30.4835,32.9734,4.7706,7,5,2,2026-09-10
20,Boys,2,4,Eli Rohr / Maks Terrill,Midland,51.7213,51.7213,5.18,17,1,7.3549,5.7052,23.3079,14.5709,28.5349,32.1177,4.6547,11,8,3,2026-09-10
21,Boys,2,4,Jackson Weidman / Jake Weidman,Flint Kearsley,33.3443,33.3443,0.1,5,2,4.3066,4.9014,13.6796,7.655,22.0119,26.8327,4.7857,9,4,5,2026-09-10
