rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,2,4,Vettel Xu / Ethan Clark,Midland Dow,2273.9586,2273.9586,100.0,2368,62,25.2841,22.7005,41.3983,42.3346,47.272,56.9263,1.6458,36,36,0,2025-10-17
2,Boys,2,4,Zeke Sandholm / Brody Slot,Byron Center,2267.404,2267.404,94.88,2368,61,27.2942,21.5877,40.2975,37.382,41.4951,48.5485,1.371,25,22,3,2025-10-17
3,Boys,2,4,Ryan McArdle / Gabe Christman,Birmingham Seaholm,2261.3212,2261.3212,90.12,2368,57,29.438,21.3712,41.1209,37.1393,41.1149,48.8404,1.3252,25,23,2,2025-10-17
4,Boys,2,4,Mikey Hernly / brooks kraal,Grand Rapids Forest Hills Northern,2253.1154,2253.1154,83.71,2368,54,28.6593,21.9014,35.622,37.3382,41.5848,45.4001,1.4156,14,12,2,2025-10-17
5,Boys,2,4,Sanay Shah / Shane Goldman,Birmingham Groves,2251.8333,2251.8333,82.71,2368,53,29.5519,25.9625,38.7328,33.3139,37.1792,42.1675,1.2884,17,13,4,2025-10-17
6,Boys,2,4,Andrew Burke / Tommy McSkimming,Detroit U-D Jesuit,2236.9596,2236.9596,71.09,2368,47,26.9642,21.8714,36.0384,33.4574,37.4812,38.7518,1.3413,12,9,3,2025-10-01
7,Boys,2,4,Nathan Draft / Jacob Foster,Grand Rapids Forest Hills Central,2230.8325,2230.8325,66.3,2368,44,30.009,30.1779,31.7393,26.9421,30.9143,36.1458,1.3241,12,6,6,2025-10-17
8,Boys,2,4,Weston Jerabek / Davis Gryzenia,Grosse Pointe South,2227.6498,2227.6498,63.81,2368,43,25.3148,18.7906,32.722,33.4638,37.694,41.821,1.4101,22,19,3,2025-10-17
9,Boys,2,4,Vinnie Holder / Noah Golembiewski,Berkley,2226.7726,2226.7726,63.12,2368,45,26.9205,18.0596,30.9874,28.4608,32.4459,35.2242,1.3283,22,16,6,2025-10-17
10,Boys,2,4,Hayden Rithauddean / Wesley Koelper,Portage Central,2223.1894,2223.1894,60.32,2368,40,25.0364,19.6401,37.1792,32.4873,36.6345,38.6132,1.3824,32,25,7,2025-10-17
11,Boys,2,4,Andrew Witt / Tucker Spaulding,Midland,2220.6979,2220.6979,58.38,2368,39,23.464,23.0758,31.5644,31.4385,35.5878,43.3767,1.3831,21,17,4,2025-10-17
12,Boys,2,4,Brady Johnsen / Henry Yonts,Traverse City Central,2212.3688,2212.3688,51.87,2368,37,24.8181,16.4531,33.7978,28.9683,32.7086,34.1316,1.2468,25,18,7,2025-10-17
13,Boys,2,4,Jackson Beach / Evan Gappy,Detroit U-D Jesuit,2188.8571,2188.8571,33.49,2368,21,28.2267,28.2333,29.0195,28.7859,32.8827,35.8641,1.3656,9,5,4,2025-10-17
14,Boys,2,4,Vaishnav Polapragada / Varun Kongara,South Lyon East,2178.9909,2178.9909,25.78,2368,20,22.0523,19.6316,28.2523,24.7634,28.6152,34.6883,1.2839,14,10,4,2025-10-17
15,Boys,2,4,Nathan Vansteenkiste / Chris Bong,South Lyon,2177.9182,2177.9182,24.94,2368,20,18.725,20.6357,28.295,24.7338,28.5414,33.5834,1.2692,11,7,4,2025-10-17
16,Boys,2,4,Peyton Johnson / Mason Martin,Southgate Anderson,2177.4956,2177.4956,24.61,2368,20,18.1877,15.6459,28.4029,26.1708,30.1689,37.6155,1.3327,19,16,3,2025-10-08
17,Boys,2,4,Lois Halladay / Adam Verplank,Royal Oak,2176.482,2176.482,23.82,2368,21,16.0263,9.7286,27.4956,25.5095,29.4903,41.7803,1.3269,13,12,1,2025-10-08
18,Boys,2,4,Mason Eshelman / Ben Allen,Riverview Gabriel Richard,2176.3942,2176.3942,23.75,2368,20,18.8923,20.3796,24.8575,24.5066,28.4998,33.3293,1.331,8,5,3,2025-10-08
19,Boys,2,4,Alex Harper / Joey Ogden,Wyandotte Roosevelt,2175.4377,2175.4377,23.01,2368,20,17.2677,14.6144,27.1249,25.7438,29.6504,35.3305,1.3022,15,12,3,2025-10-08
20,Boys,2,4,Ryan Kujansuu / Greyson Goodwin,Dearborn Divine Child,2174.1829,2174.1829,22.03,2368,20,17.5764,16.2748,24.6641,23.6289,27.6786,34.6831,1.3499,17,13,4,2025-10-17
21,Boys,2,4,Charlie Abbott / Kyron Fernando,Gibraltar Carlson,2173.4991,2173.4991,21.49,2368,20,18.3764,15.6283,24.8057,23.9334,27.8796,31.2547,1.3154,19,13,6,2025-09-29
22,Boys,2,4,Owen Schodowski / Jacob O'Brien,Milford,2172.1805,2172.1805,20.46,2368,20,17.4326,17.5158,23.367,20.3855,24.2552,33.0123,1.2899,11,8,3,2025-10-08
23,Boys,2,4,Colin McIntyre / Isaac Starback,Dexter,2156.3956,2156.3956,8.12,2368,8,17.7892,11.4454,26.5408,28.0304,32.8673,42.8068,1.6123,5,5,0,2025-09-11
24,Boys,2,4,nolan kochany / Carter Stewart,Bay City Western,2155.2779,2155.2779,7.25,2368,9,18.3927,12.8175,27.2424,25.1238,29.0574,33.8128,1.3112,13,10,3,2025-10-08
25,Boys,2,4,Johnny Cueter / Levi Olsey,Grosse Pointe North,2152.2298,2152.2298,4.87,2368,5,27.3525,31.8148,20.6092,18.4112,22.9598,27.9712,1.5162,13,3,10,2025-10-17
26,Boys,2,4,Clark Bennett / Charlie Pataniczek,Grand Rapids Northview,2152.0926,2152.0926,4.76,2368,5,21.4624,16.3055,27.6984,24.383,28.1226,40.0323,1.2465,13,11,2,2025-10-08
27,Boys,2,4,Henry Morris / Tucker Lane,Lapeer,2151.088,2151.088,3.98,2368,8,17.4425,14.9796,22.8102,21.8462,25.8464,34.8025,1.3334,16,12,4,2025-10-08
28,Boys,2,4,brooks kraal / asher hersman,Grand Rapids Forest Hills Northern,2150.5922,2150.5922,3.59,2368,1,30.8324,28.7998,25.1633,24.6617,29.6717,30.0969,1.67,5,2,3,2025-08-25
29,Boys,2,4,Aaditya Vandaye / Matthew Ward,Farmington,2147.5786,2147.5786,1.23,2368,6,14.4927,5.8377,25.6254,25.5338,29.7269,42.2055,1.3977,12,12,0,2025-10-06
30,Boys,2,4,Zach Shaman / Cooper Stankus,Portage Northern,2146.8749,2146.8749,0.68,2368,5,19.6059,15.5459,25.0988,22.5378,26.3746,30.3035,1.2789,17,12,5,2025-10-08
31,Boys,2,4,Asher Ndenga / Bobby Dunning,Mattawan,2143.9581,2143.9581,0.0,2368,4,23.56,19.5462,22.1524,18.2304,22.3363,25.4886,1.3686,9,4,5,2025-10-17
32,Boys,2,4,Jaiden Pope / Blake Keessen,Muskegon Mona Shores,2142.9088,2142.9088,0.0,2368,3,18.1041,18.417,20.848,21.7016,25.8748,33.7878,1.3911,10,7,3,2025-10-08
33,Boys,2,4,Teddy Greenwalt / Janson Wildeboer,East Lansing,2142.1226,2142.1226,0.0,2368,1,25.1455,20.2948,21.3164,21.3808,25.6888,31.1778,1.436,7,4,3,2025-10-08
34,Boys,2,4,Nathan Draft / Andrew Schenck,Grand Rapids Forest Hills Central,2141.332,2141.332,0.0,2368,1,28.095,25.209,17.007,20.8879,25.6348,23.0529,1.5823,9,3,6,2025-09-10
35,Boys,2,4,Quinn Ambrose / Braedon Fourneir,Grand Rapids Kenowa Hills,2141.241,2141.241,0.0,2368,3,17.7212,13.105,22.0524,20.8498,24.7457,36.1863,1.2986,10,9,1,2025-10-08
36,Boys,2,4,Griffin D'Aigle / Edward Plewka,Lake Fenton/Linden,2140.8236,2140.8236,0.0,2368,3,18.8059,12.5584,24.0862,19.2551,23.0067,33.5842,1.2506,12,10,2,2025-09-30
37,Boys,2,4,Brayden Fout / Pablo Solis Mata,Battle Creek Lakeview,2139.3721,2139.3721,0.0,2368,2,21.5553,18.7155,23.3277,17.5332,21.3748,25.0999,1.2806,13,6,7,2025-10-08
38,Boys,2,4,Anik Machammagri / Alexander Kuysh,Ypsilanti,2135.7153,2135.7153,0.0,2368,1,13.7372,2.6653,21.306,25.6279,30.4438,41.6766,1.6053,9,9,0,2025-10-08
39,Boys,2,4,Isaac Hinkelman / Jacob Black,Temperance Bedford,2135.0909,2135.0909,0.0,2368,1,19.5828,7.5423,19.7384,22.4338,27.0251,31.5946,1.5304,6,5,1,2025-10-08
40,Boys,2,4,Mason Ebels / Tanner Green,Greenville,2134.1222,2134.1222,0.0,2368,1,16.0032,17.6831,15.9444,17.3453,21.347,32.7377,1.3339,16,11,5,2025-10-08
41,Boys,2,4,Rylan Keusch / Reyly Zavala-Morales,Sparta,2133.9818,2133.9818,0.0,2368,2,17.0424,12.7225,18.2611,15.6475,19.7226,30.7103,1.3584,15,11,4,2025-10-08
42,Boys,2,4,jj davis / Even Gehoski,Bay City Western,2132.1285,2132.1285,0.0,2368,3,12.3271,9.4765,14.3034,17.7604,22.2223,30.2552,1.4873,6,5,1,2025-08-23
43,Boys,2,4,Hunter Crouch / Landon Fowler,Plainwell,2125.5088,2125.5088,0.0,2368,1,14.3585,2.2165,11.7608,13.7029,17.5755,38.8157,1.2909,5,5,0,2025-10-01
44,Boys,2,4,Isaac Hinkelman / Jacob Black,Temperance Bedford,76.6154,76.6154,0.0,44,1,16.5543,13.1828,18.4469,19.9528,24.2273,26.5323,1.4248,8,5,3,2025-09-20
45,Boys,2,4,Ben Wasser / Ben Bolton,North Farmington,75.5194,75.5194,0.0,32,4,22.2181,25.853,17.1119,14.6952,18.9417,26.7487,1.4155,13,4,9,2025-10-08
46,Boys,2,4,David Howe / Aiden Pitman,Holly,66.1068,66.1068,0.0,34,2,16.086,12.9892,14.4023,15.0142,18.852,29.902,1.2793,8,6,2,2025-10-08
47,Boys,2,4,Logan Moore / Jaden Chachich,Walled Lake Central,52.7994,52.7994,0.0,19,1,18.6701,20.9716,13.6867,13.8823,17.9308,23.0911,1.3495,9,3,6,2025-10-08
48,Boys,2,4,Jabin Sachenko / Dominic Morearty,Fenton,49.4469,49.4469,0.0,20,1,16.48,19.4523,13.7264,8.0316,12.104,21.8526,1.3574,7,2,5,2025-09-27
49,Boys,2,4,wyatt douglass / brennan brooks,Allen Park,32.8484,32.8484,0.0,3,1,12.4985,13.032,7.288,15.78,21.331,25.864,1.8503,5,3,2,2025-10-08
50,Boys,2,4,Gabriel Nelson / Brian Chen,Sterling Heights,26.8416,26.8416,0.0,3,1,10.5134,13.3208,3.1773,8.2557,12.9184,25.6634,1.5542,7,4,3,2025-10-08
