rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,2,4,Vettel Xu / Ethan Clark,Midland Dow,904.9077,904.9077,100.0,657,62,22.0027,18.8656,61.9002,55.3807,72.6565,98.1007,5.7586,37,36,1,2025-10-17
2,Boys,2,4,Zeke Sandholm / Brody Slot,Byron Center,846.2844,846.2844,78.44,657,61,29.3242,19.2,57.2651,49.7597,64.3569,80.2288,4.8657,28,22,6,2025-10-17
3,Boys,2,4,Ryan McArdle / Gabe Christman,Birmingham Seaholm,839.1274,839.1274,75.81,657,57,31.559,17.9867,61.0745,45.718,61.2421,75.353,5.1747,31,23,8,2025-10-17
4,Boys,2,4,Sanay Shah / Shane Goldman,Birmingham Groves,800.5329,800.5329,61.61,657,53,31.1249,25.1879,58.3129,37.9077,53.6596,60.5329,5.2506,21,13,8,2025-10-17
5,Boys,2,4,Mikey Hernly / brooks kraal,Grand Rapids Forest Hills Northern,778.2914,778.2914,53.43,657,54,25.8197,19.6326,48.465,43.943,60.1014,69.2159,5.3861,14,12,2,2025-10-17
6,Boys,2,4,Weston Jerabek / Davis Gryzenia,Grosse Pointe South,771.5503,771.5503,50.95,657,43,22.2691,12.1503,44.8353,34.9552,52.8393,58.5896,5.9614,25,19,6,2025-10-17
7,Boys,2,4,Andrew Burke / Tommy McSkimming,Detroit U-D Jesuit,758.1298,758.1298,46.02,657,47,27.22,16.2159,49.0777,42.172,56.5078,54.4083,4.7786,14,9,5,2025-10-01
8,Boys,2,4,Hayden Rithauddean / Wesley Koelper,Portage Central,757.7521,757.7521,45.88,657,40,22.5951,14.3522,46.6167,33.8361,49.9994,52.7814,5.3878,34,25,9,2025-10-17
9,Boys,2,4,Nathan Draft / Jacob Foster,Grand Rapids Forest Hills Central,749.6442,749.6442,42.9,657,44,31.2886,31.5035,40.8407,26.6884,41.9948,47.7376,5.1021,16,6,10,2025-10-17
10,Boys,2,4,Andrew Witt / Tucker Spaulding,Midland,749.5553,749.5553,42.87,657,39,18.6015,19.4216,39.2854,31.6465,47.9059,63.5845,5.4198,22,17,5,2025-10-17
11,Boys,2,4,Vinnie Holder / Noah Golembiewski,Berkley,737.4443,737.4443,38.41,657,45,26.2711,11.999,41.3201,28.5209,43.8826,48.7279,5.1206,29,16,13,2025-10-17
12,Boys,2,4,Brady Johnsen / Henry Yonts,Traverse City Central,724.6127,724.6127,33.69,657,37,21.5104,7.6655,46.2256,29.0888,42.2452,44.7037,4.3855,29,18,11,2025-10-17
13,Boys,2,4,Jackson Beach / Evan Gappy,Detroit U-D Jesuit,695.3926,695.3926,22.95,657,21,24.6535,25.9653,33.4556,26.6829,44.4757,47.9442,5.9309,9,5,4,2025-10-17
14,Boys,2,4,Peyton Johnson / Mason Martin,Southgate Anderson,685.0348,685.0348,19.14,657,20,6.7655,5.4926,32.9108,15.0014,29.4201,43.8787,4.8062,23,16,7,2025-10-08
15,Boys,2,4,Nathan Vansteenkiste / Chris Bong,South Lyon,680.4215,680.4215,17.44,657,20,10.2539,13.5607,32.6008,23.7798,38.427,46.1802,4.8824,11,7,4,2025-10-17
16,Boys,2,4,Vaishnav Polapragada / Varun Kongara,South Lyon East,675.0885,675.0885,15.48,657,20,18.6456,15.0297,36.1221,16.8319,31.6125,41.0473,4.9269,18,10,8,2025-10-17
17,Boys,2,4,Ryan Kujansuu / Greyson Goodwin,Dearborn Divine Child,672.6759,672.6759,14.59,657,20,8.0121,8.1831,27.7898,17.8026,33.197,43.0862,5.1314,21,13,8,2025-10-17
18,Boys,2,4,Lois Halladay / Adam Verplank,Royal Oak,668.2706,668.2706,12.97,657,21,4.3065,-0.1625,29.9112,19.2898,34.4128,56.5065,5.041,16,12,4,2025-10-08
