rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,2,4,Leo Kim / Finlay Sparby,Birmingham Seaholm,753.2249,753.2249,100.0,658,58,22.0108,15.2879,49.0382,38.6052,51.1917,52.2763,4.1955,35,27,8,2023-10-20
2,Boys,2,4,Owen Godley / Austin Rowland,Grand Rapids Forest Hills Central,749.9913,749.9913,99.5,658,58,20.1516,16.2451,45.6157,35.1797,48.8411,50.1526,4.5538,36,31,5,2023-10-20
3,Boys,2,4,Brady Glime / Alex Brown,Birmingham Groves,749.5848,749.5848,99.44,658,58,23.5124,15.426,47.3154,32.1416,45.6381,47.907,4.4988,17,14,3,2023-10-20
4,Boys,2,4,Andrew Frickey / Matthew McGaugh,Midland Dow,746.3235,746.3235,98.94,658,58,18.6265,14.5218,42.371,31.6714,47.2499,48.4831,5.1928,30,29,1,2023-10-20
5,Boys,2,4,Akshat Jain / Aiden Isanhart,Grand Rapids Forest Hills Northern,721.4974,721.4974,95.13,658,48,18.4345,15.1085,38.3443,24.1795,38.0908,41.1379,4.6371,31,23,8,2023-10-20
6,Boys,2,4,Aidan Banchoff / Ben Vander Stelt,Byron Center,705.1323,705.1323,92.62,658,39,14.8895,10.8905,39.4003,28.1369,41.09,43.4899,4.3177,30,24,6,2023-10-20
7,Boys,2,4,John Draper / Robert Murphy II,Detroit U-D Jesuit,604.9401,604.9401,77.23,546,38,23.5385,20.8204,34.3455,21.8698,35.3469,36.2872,4.4924,11,5,6,2023-10-20
8,Boys,2,4,John Yang / Brady Kolassa,Battle Creek Lakeview,582.8756,582.8756,73.84,529,36,15.5255,7.8186,37.2994,26.3885,40.0294,41.3896,4.547,27,24,3,2023-10-20
9,Boys,2,4,Thomas Lavaud / Ayaan Shah,North Farmington,575.8462,575.8462,72.76,522,37,14.1397,11.5972,32.4486,22.6201,35.896,42.1339,4.4253,21,16,5,2023-10-20
10,Boys,2,4,John Draper / Kai Taylor,Detroit U-D Jesuit,569.2906,569.2906,71.76,540,23,24.5584,22.3264,30.6943,16.2775,30.5014,30.5098,4.7413,8,4,4,2023-09-16
11,Boys,2,4,Matt Engel / Bradley Ko,Mattawan,563.7073,563.7073,70.9,519,32,18.0077,13.6226,35.4585,16.739,30.4311,35.1347,4.564,28,16,12,2023-10-20
12,Boys,2,4,Daniel Portillo-Lopez / Quinn Hague,Portage Central,560.8577,560.8577,70.46,519,29,20.2966,17.9283,35.2562,16.5762,30.6646,34.5084,4.6961,29,11,18,2023-10-20
13,Boys,2,4,Lander Coonrod / Oliver Schrock,Traverse City Central,552.3554,552.3554,69.16,540,13,18.9186,8.968,37.2229,24.3762,37.9006,38.5605,4.5081,30,19,11,2023-10-20
14,Boys,2,4,Cole Fountain / Kaidden Daddow,Gibraltar Carlson,546.5962,546.5962,68.27,519,24,11.7316,4.8125,30.836,22.6147,36.3765,42.8194,4.5873,25,21,4,2023-10-20
15,Boys,2,4,Max Prather / Oscar DeLuca,Grosse Pointe South,545.6608,545.6608,68.13,519,22,17.3839,13.2554,31.8499,20.3429,32.7642,36.2052,4.1404,21,11,10,2023-10-20
16,Boys,2,4,Miles Johnston / Kailin Foster,East Lansing,541.6988,541.6988,67.52,519,20,15.9817,15.7457,28.3944,19.5958,31.8108,39.6752,4.0716,16,8,8,2023-10-20
17,Boys,2,4,Kevin Kim / Yuvaroshan Shanmugarajan,South Lyon East,530.9679,530.9679,65.87,519,17,10.1787,9.9469,31.0264,16.593,29.1446,35.6756,4.1839,27,20,7,2023-10-20
18,Boys,2,4,Mac Graham / Emerson Hiliker,Grosse Pointe North,509.8085,509.8085,62.62,519,5,18.9497,17.3714,25.7393,10.0625,24.2299,27.9021,4.7225,29,10,19,2023-10-20
19,Boys,2,4,Ashton Eaton / Braydon Brock,Flushing,291.5331,291.5331,29.1,276,3,10.6966,5.8778,31.9538,18.1875,31.4824,36.2734,4.4316,28,20,8,2023-10-12
20,Boys,2,4,Siddharth Saravanakumar / Jamey Sanderson,White Lake Lakeland,270.1902,270.1902,25.83,229,16,9.9759,11.439,25.8769,15.9044,28.3047,33.8714,4.1334,22,12,10,2023-10-20
21,Boys,2,4,Jacob Kisiel / RJ Murphy,South Lyon,231.8212,231.8212,19.93,208,7,8.5407,11.5778,19.6383,12.5431,26.6894,32.5438,4.7154,7,4,3,2023-10-12
22,Boys,2,4,Suhas Tatieneni / Omar Elghawy,Portage Northern,227.8688,227.8688,19.33,204,6,15.791,12.5729,26.4499,6.041,20.473,25.7952,4.8107,19,6,13,2023-10-12
23,Boys,2,4,Mason Portice / Santiago Mendez,Dexter,220.8136,220.8136,18.24,206,2,10.7042,8.4283,30.2929,7.3235,20.1468,26.6812,4.2744,24,10,14,2023-10-20
24,Boys,2,4,Owen Abbey / Aiden Benson,Royal Oak,214.5138,214.5138,17.28,175,11,9.8763,7.3702,24.7699,18.5625,32.6931,38.0728,4.7102,11,8,3,2023-10-12
25,Boys,2,4,Gabe Armstrong / Josh Knittle,Temperance Bedford,173.4037,173.4037,10.96,153,1,9.7714,4.8136,22.9686,15.038,29.0637,35.0485,4.6752,23,11,12,2023-10-20
26,Boys,2,4,Brian Mitchell / James Hackett,Berkley,168.647,168.647,10.23,151,2,9.7153,7.2772,20.9024,9.1076,22.7017,26.7593,4.5314,14,6,8,2023-10-12
27,Boys,2,4,Noah Rodela / Noah Sobek,Lapeer,165.1772,165.1772,9.7,127,5,8.5506,7.6914,25.8032,22.5908,39.0376,41.1942,5.4823,11,10,1,2023-10-06
28,Boys,2,4,Noah Rodela / Zachary Yens,Lapeer,151.452,151.452,7.59,127,2,6.1359,1.945,25.6051,15.8289,30.4062,35.3908,4.8591,11,9,2,2023-10-12
29,Boys,2,4,Caleb Katzinger / Nathaniel Wenzell,Midland,146.0631,146.0631,6.77,117,4,11.1155,9.1204,23.093,9.108,21.7821,35.8998,4.2247,18,9,9,2023-10-12
30,Boys,2,4,Vijay Nannapuraju / Samarth Punjala,Farmington,102.9891,102.9891,0.15,58,8,8.6841,9.5758,24.3437,15.3302,28.1711,33.927,4.2803,26,14,12,2023-10-12
31,Boys,2,4,Justin Damstra / Cam Witgen,Grand Rapids Northview,93.7366,93.7366,0.0,59,3,12.203,12.0049,21.4766,9.2679,23.2784,32.74,4.6702,26,12,14,2023-10-12
32,Boys,2,4,Luka Ivanov / Toby Judson,Muskegon Mona Shores,73.9772,73.9772,0.0,37,4,12.0718,9.1672,20.074,7.5336,22.7947,32.438,5.087,24,9,15,2023-10-12
33,Boys,2,4,Dean Demorest / Emmett Meade,Greenville,55.2423,55.2423,0.0,26,2,10.1337,11.8512,15.2468,4.0207,17.2638,26.4608,4.4144,20,5,15,2023-10-12
