rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,2,4,Vettel Xu / Ethan Clark,Midland Dow,752.0701,752.0701,100.0,657,59,16.6407,14.6914,43.7589,38.5467,53.0581,58.1232,4.8372,37,36,1,2025-10-17
2,Boys,2,4,Zeke Sandholm / Brody Slot,Byron Center,745.506,745.506,94.83,657,58,20.4112,14.3481,41.0351,33.4885,46.3111,50.3184,4.2742,28,22,6,2025-10-17
3,Boys,2,4,Ryan McArdle / Gabe Christman,Birmingham Seaholm,736.237,736.237,87.54,657,54,20.8501,13.7518,40.8838,30.0475,42.7755,48.0213,4.2427,31,23,8,2025-10-17
4,Boys,2,4,Mikey Hernly / brooks kraal,Grand Rapids Forest Hills Northern,716.7982,716.7982,72.24,657,45,19.293,14.5747,35.6252,28.6475,42.19,43.7487,4.5142,14,12,2,2025-10-17
5,Boys,2,4,Sanay Shah / Shane Goldman,Birmingham Groves,714.2447,714.2447,70.23,657,44,20.4949,17.1326,38.4558,23.1234,36.6183,39.898,4.4983,21,13,8,2025-10-17
6,Boys,2,4,Andrew Burke / Tommy McSkimming,Detroit U-D Jesuit,698.451,698.451,57.8,657,38,18.0804,13.1521,33.5723,23.8275,36.2792,37.0703,4.1506,14,9,5,2025-10-01
7,Boys,2,4,Andrew Witt / Tucker Spaulding,Midland,695.3721,695.3721,55.38,657,36,16.5434,13.1079,32.0938,23.5748,37.3045,41.6279,4.5766,22,17,5,2025-10-17
8,Boys,2,4,Nathan Draft / Jacob Foster,Grand Rapids Forest Hills Central,693.4985,693.4985,53.91,657,35,21.9613,21.4388,32.8181,16.4839,29.4996,32.6024,4.3386,16,6,10,2025-10-17
9,Boys,2,4,Weston Jerabek / Davis Gryzenia,Grosse Pointe South,691.9109,691.9109,52.66,657,34,16.297,10.8528,34.2128,23.3126,37.7611,41.4895,4.8162,25,19,6,2025-10-17
10,Boys,2,4,Vinnie Holder / Noah Golembiewski,Berkley,690.1273,690.1273,51.25,657,36,18.5119,11.118,31.3227,17.1973,30.6208,34.0084,4.4745,29,16,13,2025-10-17
11,Boys,2,4,Hayden Rithauddean / Wesley Koelper,Portage Central,688.743,688.743,50.16,657,31,16.3544,12.1671,37.9514,24.6774,38.1397,40.8799,4.4874,34,25,9,2025-10-17
12,Boys,2,4,Brady Johnsen / Henry Yonts,Traverse City Central,678.2907,678.2907,41.94,657,28,16.9763,8.5423,38.0074,21.1126,33.2038,33.5477,4.0304,29,18,11,2025-10-17
13,Boys,2,4,Jackson Beach / Evan Gappy,Detroit U-D Jesuit,666.7316,666.7316,32.84,657,21,18.5111,19.3327,26.8749,19.28,33.4534,34.5532,4.7245,9,5,4,2025-10-17
14,Boys,2,4,Nathan Vansteenkiste / Chris Bong,South Lyon,661.7792,661.7792,28.94,657,20,11.562,12.7821,29.2575,21.4573,34.2467,36.8449,4.2632,11,7,4,2025-10-17
15,Boys,2,4,Vaishnav Polapragada / Varun Kongara,South Lyon East,659.3305,659.3305,27.02,657,20,16.0349,13.3819,30.468,13.5206,26.3717,31.5715,4.2837,18,10,8,2025-10-17
16,Boys,2,4,Mason Eshelman / Ben Allen,Riverview Gabriel Richard,658.0222,658.0222,25.99,657,20,12.2264,12.7603,24.2476,17.1871,31.0793,34.6212,4.6307,9,5,4,2025-10-08
17,Boys,2,4,Lois Halladay / Adam Verplank,Royal Oak,657.8528,657.8528,25.85,657,21,8.6578,4.6599,26.5838,18.3642,31.7397,40.0286,4.4585,16,12,4,2025-10-08
18,Boys,2,4,Ryan Kujansuu / Greyson Goodwin,Dearborn Divine Child,657.8452,657.8452,25.85,657,20,10.9271,8.6682,27.9,18.5552,32.0084,34.7315,4.4844,21,13,8,2025-10-17
19,Boys,2,4,Peyton Johnson / Mason Martin,Southgate Anderson,656.6945,656.6945,24.94,657,20,10.5526,8.161,30.8495,14.3397,27.4965,34.5916,4.3856,23,16,7,2025-10-08
20,Boys,2,4,Alex Harper / Joey Ogden,Wyandotte Roosevelt,656.483,656.483,24.78,657,20,7.7922,7.3007,27.589,18.92,32.1783,36.1419,4.4194,18,12,6,2025-10-08
21,Boys,2,4,Charlie Abbott / Kyron Fernando,Gibraltar Carlson,655.3831,655.3831,23.91,657,20,10.9366,8.5674,27.1753,15.2824,28.3619,32.609,4.3598,22,13,9,2025-09-29
22,Boys,2,4,Owen Schodowski / Jacob O'Brien,Milford,654.4227,654.4227,23.15,657,20,9.1122,9.7559,26.1872,13.7242,27.2434,33.0357,4.5064,13,8,5,2025-10-08
23,Boys,2,4,Colin McIntyre / Isaac Starback,Dexter,635.1709,635.1709,8.0,657,8,8.2921,6.1723,25.8437,17.3866,32.5509,38.1791,5.0548,6,5,1,2025-09-16
24,Boys,2,4,Clark Bennett / Charlie Pataniczek,Grand Rapids Northview,633.4126,633.4126,6.62,657,5,14.1076,8.7956,28.9072,18.0433,30.3919,38.4757,4.1162,20,11,9,2025-10-08
