rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,2,4,Vettel Xu / Ethan Clark,Midland Dow,758.1792,758.1792,100.0,657,62,16.6407,14.6618,43.7589,38.5467,53.0581,58.1754,4.8372,37,36,1,2025-10-17
2,Boys,2,4,Zeke Sandholm / Brody Slot,Byron Center,752.6854,752.6854,95.71,657,61,20.4112,14.3646,41.0351,33.4885,46.3111,50.3752,4.2742,28,22,6,2025-10-17
3,Boys,2,4,Ryan McArdle / Gabe Christman,Birmingham Seaholm,743.7903,743.7903,88.77,657,57,20.8501,13.8891,40.8838,30.0475,42.7755,48.1248,4.2427,31,23,8,2025-10-17
4,Boys,2,4,Sanay Shah / Shane Goldman,Birmingham Groves,735.7779,735.7779,82.52,657,53,20.4949,17.1379,38.4558,23.1234,36.6183,39.8777,4.4983,21,13,8,2025-10-17
5,Boys,2,4,Mikey Hernly / brooks kraal,Grand Rapids Forest Hills Northern,735.3927,735.3927,82.22,657,54,19.293,14.5792,35.6252,28.6475,42.19,43.7459,4.5142,14,12,2,2025-10-17
6,Boys,2,4,Nathan Draft / Jacob Foster,Grand Rapids Forest Hills Central,719.8594,719.8594,70.1,657,44,21.9613,21.7086,32.8181,16.4839,29.4996,32.578,4.3386,16,6,10,2025-10-17
7,Boys,2,4,Andrew Burke / Tommy McSkimming,Detroit U-D Jesuit,716.9613,716.9613,67.84,657,47,18.0804,13.0416,33.5723,23.8275,36.2792,37.0134,4.1506,14,9,5,2025-10-01
8,Boys,2,4,Weston Jerabek / Davis Gryzenia,Grosse Pointe South,708.7036,708.7036,61.4,657,43,16.297,10.963,34.2128,23.3126,37.7611,41.4778,4.8162,25,19,6,2025-10-17
9,Boys,2,4,Vinnie Holder / Noah Golembiewski,Berkley,708.3105,708.3105,61.09,657,45,18.5119,11.1,31.3227,17.1973,30.6208,33.9798,4.4745,29,16,13,2025-10-17
10,Boys,2,4,Hayden Rithauddean / Wesley Koelper,Portage Central,706.5902,706.5902,59.75,657,40,16.3544,12.3482,37.9514,24.6774,38.1397,41.1585,4.4874,34,25,9,2025-10-17
11,Boys,2,4,Andrew Witt / Tucker Spaulding,Midland,705.7195,705.7195,59.07,657,39,16.5434,15.0847,32.0938,23.5748,37.3045,42.3057,4.5766,22,17,5,2025-10-17
12,Boys,2,4,Brady Johnsen / Henry Yonts,Traverse City Central,695.5285,695.5285,51.12,657,37,16.9763,9.3876,38.0074,21.1126,33.2038,35.3739,4.0304,29,18,11,2025-10-17
13,Boys,2,4,Jackson Beach / Evan Gappy,Detroit U-D Jesuit,674.709,674.709,34.88,657,21,18.5111,19.3086,26.8749,19.28,33.4534,34.5475,4.7245,9,5,4,2025-10-17
14,Boys,2,4,Nathan Vansteenkiste / Chris Bong,South Lyon,664.8032,664.8032,27.15,657,20,11.562,12.7954,29.2575,21.4573,34.2467,36.8427,4.2632,11,7,4,2025-10-17
15,Boys,2,4,Vaishnav Polapragada / Varun Kongara,South Lyon East,664.2696,664.2696,26.74,657,20,16.0349,13.3852,30.468,13.5206,26.3717,31.5676,4.2837,18,10,8,2025-10-17
16,Boys,2,4,Mason Eshelman / Ben Allen,Riverview Gabriel Richard,661.6184,661.6184,24.67,657,20,12.2264,12.7697,24.2476,17.1871,31.0793,34.6044,4.6307,9,5,4,2025-10-08
17,Boys,2,4,Ryan Kujansuu / Greyson Goodwin,Dearborn Divine Child,658.2279,658.2279,22.02,657,20,10.9271,8.6654,27.9,18.5552,32.0084,34.7281,4.4844,21,13,8,2025-10-17
18,Boys,2,4,Peyton Johnson / Mason Martin,Southgate Anderson,657.5348,657.5348,21.48,657,20,10.5526,8.1466,30.8495,14.3397,27.4965,34.5742,4.3856,23,16,7,2025-10-08
19,Boys,2,4,Charlie Abbott / Kyron Fernando,Gibraltar Carlson,656.5137,656.5137,20.68,657,20,10.9366,8.6944,27.1753,15.2824,28.3619,32.5572,4.3598,22,13,9,2025-09-29
20,Boys,2,4,Owen Schodowski / Jacob O'Brien,Milford,656.5104,656.5104,20.68,657,20,9.1122,9.755,26.1872,13.7242,27.2434,33.0348,4.5064,13,8,5,2025-10-08
21,Boys,2,4,Alex Harper / Joey Ogden,Wyandotte Roosevelt,655.805,655.805,20.13,657,20,7.7922,7.2891,27.589,18.92,32.1783,36.1117,4.4194,18,12,6,2025-10-08
22,Boys,2,4,Lois Halladay / Adam Verplank,Royal Oak,655.3403,655.3403,19.77,657,21,8.6578,4.6749,26.5838,18.3642,31.7397,40.0254,4.4585,16,12,4,2025-10-08
23,Boys,2,4,Johnny Cueter / Levi Olsey,Grosse Pointe North,643.2197,643.2197,10.31,657,5,19.2253,22.2759,22.3909,6.4837,22.0175,24.7912,5.1779,18,3,15,2025-10-17
24,Boys,2,4,brooks kraal / asher hersman,Grand Rapids Forest Hills Northern,638.5382,638.5382,6.66,657,1,21.5814,21.3032,26.8745,8.4337,23.9451,25.9172,5.1705,6,2,4,2025-08-25
25,Boys,2,4,nolan kochany / Carter Stewart,Bay City Western,636.9789,636.9789,5.44,657,9,11.0824,7.0136,28.2041,18.8351,31.496,34.0607,4.2203,16,10,6,2025-10-08
26,Boys,2,4,Clark Bennett / Charlie Pataniczek,Grand Rapids Northview,634.2042,634.2042,3.28,657,5,14.1076,8.8015,28.9072,18.0433,30.3919,38.4738,4.1162,20,11,9,2025-10-08
27,Boys,2,4,Henry Morris / Tucker Lane,Lapeer,633.8286,633.8286,2.99,657,8,10.0548,8.053,24.5971,13.793,26.8285,35.7371,4.3452,21,12,9,2025-10-08
28,Boys,2,4,Colin McIntyre / Isaac Starback,Dexter,633.6033,633.6033,2.81,657,8,8.2921,6.1678,25.8437,17.3866,32.5509,38.1791,5.0548,6,5,1,2025-09-16
29,Boys,2,4,Zach Shaman / Cooper Stankus,Portage Northern,630.8649,630.8649,0.67,657,5,12.9983,9.0832,27.6498,12.8906,25.8185,32.0313,4.3093,22,12,10,2025-10-08
30,Boys,2,4,Asher Ndenga / Bobby Dunning,Mattawan,630.4547,630.4547,0.35,657,4,16.7852,12.8661,23.8916,6.677,20.6486,26.0431,4.6572,15,4,11,2025-10-17
31,Boys,2,4,Teddy Greenwalt / Janson Wildeboer,East Lansing,629.482,629.482,0.0,657,1,17.7343,14.3453,22.4936,12.589,27.2224,30.7512,4.8778,11,4,7,2025-10-08
32,Boys,2,4,Jaiden Pope / Blake Keessen,Muskegon Mona Shores,628.3358,628.3358,0.0,657,3,12.4169,11.0606,23.5422,14.2832,27.1108,33.1201,4.2759,12,7,5,2025-10-08
33,Boys,2,4,Nathan Draft / Andrew Schenck,Grand Rapids Forest Hills Central,627.363,627.363,0.0,657,1,18.4792,16.1411,18.0065,8.9797,23.9229,23.6283,4.9811,12,3,9,2025-09-15
34,Boys,2,4,Aaditya Vandaye / Matthew Ward,Farmington,625.0309,625.0309,0.0,657,6,6.9121,1.5297,26.1397,19.503,32.7805,40.2945,4.4258,14,12,2,2025-10-08
35,Boys,2,4,Brayden Fout / Pablo Solis Mata,Battle Creek Lakeview,624.7193,624.7193,0.0,657,2,14.3079,11.6241,26.3501,5.6694,17.9283,25.0129,4.0863,21,6,15,2025-10-08
36,Boys,2,4,Quinn Ambrose / Braedon Fourneir,Grand Rapids Kenowa Hills,624.494,624.494,0.0,657,3,10.0194,6.4759,24.2638,15.8197,28.7909,39.2227,4.3237,14,9,5,2025-10-08
37,Boys,2,4,Griffin D'Aigle / Edward Plewka,Lake Fenton/Linden,622.1498,622.1498,0.0,657,3,11.5476,5.2465,26.4319,11.4271,24.6835,33.8546,4.4188,21,10,11,2025-10-08
38,Boys,2,4,Isaac Hinkelman / Jacob Black,Temperance Bedford,616.3982,616.3982,0.0,657,1,11.811,3.3716,25.6115,12.1918,26.5345,32.5012,4.7809,10,5,5,2025-10-08
39,Boys,2,4,Anik Machammagri / Alexander Kuysh,Ypsilanti,612.8607,612.8607,0.0,657,1,7.5439,-0.6951,25.3957,17.0684,31.0851,38.7678,4.6722,12,9,3,2025-10-30
40,Boys,2,4,Hunter Crouch / Landon Fowler,Plainwell,605.4084,605.4084,0.0,657,1,9.0244,-1.2481,16.7315,5.9725,18.9281,35.6634,4.3185,12,5,7,2025-10-08
