rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,1,Jacob Yang,Bloomfield Hills Cranbrook Kingswood,332.8964,332.8964,100.0,268,25,16.444,5.7521,35.8656,26.7922,43.0697,41.3626,5.4258,10,10,0,2026-08-29
2,Boys,3,1,Anish Komirisetty,Haslett,331.9246,331.9246,99.63,259,28,12.9944,11.4908,35.6995,26.5797,43.3321,43.8751,5.5842,13,13,0,2026-09-10
3,Boys,3,1,Manuel Meca,Grand Rapids Christian,321.5882,321.5882,95.75,257,27,14.1461,5.9749,33.6188,21.7365,35.7137,40.5539,4.659,11,9,2,2026-08-29
4,Boys,3,1,Ricky Jeong,Detroit Country Day,317.4115,317.4115,94.18,264,21,15.2068,3.4904,31.6519,25.2378,40.5602,38.2235,5.1075,7,7,0,2026-09-10
5,Boys,3,1,Lucas Parrott,Parma Western,313.793,313.793,92.82,264,20,8.4839,7.0643,31.297,20.6254,37.9697,39.7268,5.7814,8,8,0,2026-09-08
6,Boys,3,1,Edmundo Berain Saucedo,Hudsonville Unity Christian,313.5466,313.5466,92.72,257,22,11.8673,12.2756,31.8438,21.6402,35.7289,39.4104,4.6962,10,8,2,2026-09-09
7,Boys,3,1,Nico Grosso,Holland Christian,305.7736,305.7736,89.8,257,19,13.0064,12.9521,28.3609,18.4583,32.8032,37.4198,4.7816,10,7,3,2026-09-09
8,Boys,3,1,Joe Maas,Grand Rapids South Christian,277.097,277.097,79.01,257,6,9.8996,6.4071,27.6391,15.1893,29.3989,35.7559,4.7366,13,10,3,2026-09-10
9,Boys,3,1,Floyd Webb,Holland,270.0109,270.0109,76.35,257,2,10.2233,4.6809,27.0043,17.6358,32.5114,33.2775,4.9585,9,7,2,2026-09-09
10,Boys,3,1,Liam Washington,Petoskey,250.7078,250.7078,69.09,189,22,13.9267,9.7649,30.5486,19.5047,32.7687,37.1521,4.4213,12,8,4,2026-09-01
11,Boys,3,1,Ryan Higley,Ludington,248.1327,248.1327,68.12,189,23,9.1904,3.2001,26.981,18.2835,33.0776,42.3716,4.9314,15,13,2,2026-09-09
12,Boys,3,1,Charlie Hayhoe,Mason,232.0393,232.0393,62.07,189,15,14.4808,6.1104,26.9116,12.1986,25.7727,34.738,4.5247,13,6,7,2026-09-01
13,Boys,3,1,Andrew Artuso,Dewitt,224.0562,224.0562,59.07,189,10,9.9058,4.9354,28.655,16.7134,30.4226,35.1938,4.5697,10,7,3,2026-09-08
14,Boys,3,1,Elliott Buck,Ada Forest Hills Eastern,220.6818,220.6818,57.8,166,19,14.8938,12.5708,27.414,13.4746,27.5685,27.8162,4.6979,13,7,6,2026-09-11
15,Boys,3,1,Eeshaan Ale,St. Joseph,219.7324,219.7324,57.44,164,18,10.6618,8.3974,29.6859,20.7168,34.2353,35.4068,4.5062,15,12,3,2026-09-08
16,Boys,3,1,Logan Fansler,Chelsea,197.0631,197.0631,48.91,152,14,14.923,15.1961,25.3503,8.9239,22.5452,25.8334,4.5404,14,5,9,2026-09-08
17,Boys,3,1,Eli Howes,St. Johns,193.9466,193.9466,47.74,159,5,11.7618,7.9867,29.0542,20.0549,35.9508,38.076,5.2986,8,7,1,2026-09-10
18,Boys,3,1,James Sylvestre,Middleville Thornapple Kellogg,190.6778,190.6778,46.51,152,10,8.2069,4.7814,24.0317,19.2614,34.4188,35.8308,5.0525,9,7,2,2026-08-28
19,Boys,3,1,Mason Bellinger,Stevensville Lakeshore,182.6144,182.6144,43.48,151,9,9.1116,5.8897,18.3502,13.1404,27.1981,32.9802,4.6859,8,5,3,2026-09-10
20,Boys,3,1,Caleb Levandoski,Zeeland West,178.3444,178.3444,41.88,151,8,13.9726,13.0628,17.5083,4.6638,18.1336,21.7718,4.4899,15,4,11,2026-09-09
21,Boys,3,1,Carter Oswald,Sturgis,177.0962,177.0962,41.41,151,6,10.8794,6.0841,23.0638,11.1707,24.4598,26.2014,4.4297,10,4,6,2026-09-09
22,Boys,3,1,Carter Carroll,Traverse City West,174.7311,174.7311,40.52,151,5,12.9458,10.9025,22.4473,4.7941,17.942,25.5372,4.3827,18,6,12,2026-08-29
23,Boys,3,1,Gonzalo Navas,Big Rapids,172.6196,172.6196,39.72,151,3,6.0923,1.2727,21.6093,13.5615,29.5868,37.191,5.3418,8,6,2,2026-09-08
24,Boys,3,1,Braxton Heuker,Cadillac,171.3697,171.3697,39.25,151,3,8.3412,7.9069,21.687,11.5452,25.1376,26.0422,4.5308,11,5,6,2026-09-08
25,Boys,3,1,Max Vargo,St. Clair,114.2369,114.2369,17.77,76,4,12.3132,6.7281,28.8979,17.4814,29.9184,32.1068,4.1457,17,9,8,2026-09-08
26,Boys,3,1,Thomas Dwan,Bay City John Glenn,104.3087,104.3087,14.03,65,3,8.979,5.5635,26.7477,20.9414,36.9124,36.1691,5.3236,8,7,1,2026-09-08
27,Boys,3,1,Levi Duran,Monroe,84.9481,84.9481,6.75,41,5,6.2279,4.8578,29.8256,15.9168,30.7656,40.5142,4.9496,9,8,1,2026-09-10
28,Boys,3,1,Nathan Cumings,Jackson Northwests,75.9508,75.9508,3.37,36,4,5.9055,8.2486,24.462,16.0905,31.1917,32.2284,5.0337,8,6,2,2026-09-10
29,Boys,3,1,Kyle Barden,Tecumseh,68.164,68.164,0.44,33,3,6.403,8.9767,19.5148,12.0333,28.3416,29.8832,5.4361,6,4,2,2026-09-08
30,Boys,3,1,Logan Messenger,Battle Creek Harper Creek,67.5754,67.5754,0.22,34,1,5.7235,2.5333,24.3693,15.6711,31.679,35.5111,5.336,6,5,1,2026-09-01
31,Boys,3,1,Alec Cicotte,Milan,58.3193,58.3193,0.0,28,2,8.1558,9.0541,17.0129,8.5172,22.3139,27.2381,4.5989,10,4,6,2026-09-08
32,Boys,3,1,Daniel Steenwyk,Zeeland East,49.9479,49.9479,0.0,24,1,15.1542,17.6172,11.8548,-2.5973,12.9102,16.142,5.1691,14,1,13,2026-09-09
33,Boys,3,1,Lance Osterhart,Coopersville,45.0316,45.0316,0.0,19,1,6.563,4.359,17.8009,5.7236,17.9974,29.0233,4.0913,13,4,9,2026-09-09
