rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,1,Ricky Jeong,Detroit Country Day,1561.6836,1561.6836,100.0,1574,80,19.037,12.1594,46.5842,40.1627,54.7337,56.6557,4.857,26,26,0,2025-10-17
2,Boys,3,1,Jace Bernard,Bloomfield Hills Cranbrook Kingswood,1549.8216,1549.8216,89.28,1567,79,22.3698,13.7904,43.4907,33.8859,46.8656,50.4748,4.3265,26,22,4,2025-10-17
3,Boys,3,1,Anish Komirisetty,Haslett,1547.8357,1547.8357,87.49,1567,77,17.9394,15.9496,43.9562,34.9299,48.7329,51.3462,4.601,32,30,2,2025-10-17
4,Boys,3,1,Carson Coles,Big Rapids,1541.3622,1541.3622,81.64,1567,76,15.4599,9.927,42.1041,32.8817,47.4348,48.9074,4.851,34,32,2,2025-10-17
5,Boys,3,1,Andrew Owings,East Grand Rapids,1540.7919,1540.7919,81.12,1567,75,20.2231,17.7314,40.2128,27.9705,41.881,45.1852,4.6368,25,18,7,2025-10-17
6,Boys,3,1,Eeshaan Ale,St. Joseph,1533.7263,1533.7263,74.74,1567,74,17.1619,15.1285,35.0308,25.3447,38.4696,44.8703,4.375,26,18,8,2025-10-17
7,Boys,3,1,Lucas Parrott,Parma Western,1533.0096,1533.0096,74.09,1567,74,16.077,13.3784,35.0101,26.6417,40.4265,42.942,4.5949,28,22,6,2025-10-17
8,Boys,3,1,Logan Fansler,Chelsea,1532.948,1532.948,74.04,1567,74,19.0479,14.7579,38.2315,23.0439,35.3884,39.8553,4.1148,29,19,10,2025-10-17
9,Boys,3,1,Maksim Rakic-Denis,Ann Arbor Greenhills,1532.2833,1532.2833,73.44,1567,74,22.7085,20.0746,33.9771,18.0931,31.8903,36.5445,4.5991,26,11,15,2025-10-17
10,Boys,3,1,Edmundo Berain Saucedo,Hudsonville Unity Christian,1531.9051,1531.9051,73.1,1567,74,15.303,12.3959,33.0782,26.0762,40.2903,44.5851,4.738,30,27,3,2025-10-17
11,Boys,3,1,Lucas VanWieren,Holland Christian,1529.7893,1529.7893,71.18,1567,74,18.0364,18.5947,33.9672,18.0651,30.3962,38.2273,4.1104,32,16,16,2025-10-17
12,Boys,3,1,Floyd Webb,Holland,1527.5949,1527.5949,69.2,1567,74,14.1913,17.5016,32.9932,19.4096,31.9397,35.5416,4.1767,22,14,8,2025-10-08
13,Boys,3,1,Logan Bellinger,Stevensville Lakeshore,1527.2033,1527.2033,68.85,1567,74,17.2742,11.0818,31.9762,21.6523,33.7468,38.3479,4.0315,18,11,7,2025-10-08
14,Boys,3,1,Liam Washington,Petoskey,1525.0499,1525.0499,66.9,1567,74,14.7825,9.8014,33.318,18.8774,32.7187,34.9426,4.6138,36,25,11,2025-10-17
15,Boys,3,1,Maddox Rosalin,Vicksburg,1524.8223,1524.8223,66.7,1567,74,12.4757,10.5531,32.129,20.3616,33.796,36.159,4.4781,27,20,7,2025-10-08
16,Boys,3,1,Joe Maas,Grand Rapids South Christian,1524.5772,1524.5772,66.48,1567,74,13.3807,9.3468,30.447,21.1837,34.5735,37.1961,4.4633,34,22,12,2025-10-17
17,Boys,3,1,Ryan Higley,Ludington,1524.0317,1524.0317,65.98,1567,74,14.84,5.6658,32.9807,18.578,32.0359,39.1608,4.486,38,23,15,2025-10-17
18,Boys,3,1,Franklin Wilkinson,Middleville Thornapple Kellogg,1523.7046,1523.7046,65.69,1567,74,12.4416,7.6757,31.6071,21.3134,34.3502,36.2175,4.3456,24,18,6,2025-10-08
19,Boys,3,1,Simon Phillips,Sturgis,1521.7711,1521.7711,63.94,1567,74,13.8548,12.7596,27.1349,16.1893,30.6001,32.1974,4.8036,28,15,13,2025-10-08
20,Boys,3,1,Mikey Fuller,Zeeland West,1521.5774,1521.5774,63.77,1567,74,14.1474,16.2791,28.0272,12.4411,24.6151,34.4344,4.058,20,10,10,2025-10-08
21,Boys,3,1,Emerson Chiodini,Ada Forest Hills Eastern,1521.5023,1521.5023,63.7,1567,74,19.1878,19.4296,23.6485,10.7355,23.9197,30.2643,4.3947,21,8,13,2025-10-17
22,Boys,3,1,Seth VanTimmeren,Zeeland East,1520.5519,1520.5519,62.84,1567,74,15.1394,17.504,26.1482,11.4189,24.4214,30.3534,4.3341,31,9,22,2025-10-08
23,Boys,3,1,Aden Spaak,Coopersville,1516.8281,1516.8281,59.47,1567,74,7.9909,5.0902,23.6589,16.5429,30.9681,38.0651,4.8084,24,18,6,2025-10-08
24,Boys,3,1,Ethan Brown,Spring Lake,1513.9955,1513.9955,56.91,1567,74,15.3928,16.729,22.5362,4.4934,17.8529,22.4074,4.4531,25,6,19,2025-10-08
25,Boys,3,1,Dylan Loew,Hamilton,1512.7316,1512.7316,55.77,1567,74,12.6956,13.058,22.4657,7.401,19.6134,24.0903,4.0708,18,7,11,2025-10-08
26,Boys,3,1,Ben Franzkoch,Grand Rapids Christian,1512.4102,1512.4102,55.48,1567,74,17.4875,20.4701,20.8763,-1.9805,12.2693,19.6005,4.7499,20,3,17,2025-10-08
27,Boys,3,1,Eli Howes,St. Johns,1477.5965,1477.5965,24.03,1567,36,11.6555,10.0265,31.061,20.0909,34.6297,39.5468,4.8462,24,19,5,2025-10-08
28,Boys,3,1,Charlie Hayhoe,Mason,1462.3557,1462.3557,10.26,1567,27,15.0668,14.4356,27.8363,10.9919,24.4215,34.8402,4.4765,30,15,15,2025-10-08
29,Boys,3,1,Santino Jacobson,Dewitt,1455.4763,1455.4763,4.04,1567,23,16.5829,15.1381,28.2589,7.515,21.5141,28.4462,4.6664,34,12,22,2025-10-17
30,Boys,3,1,Thomas Dwan,Bay City John Glenn,1451.5626,1451.5626,0.51,1567,18,9.3504,4.7423,26.9199,20.7682,35.8086,41.8231,5.0134,21,18,3,2025-10-17
31,Boys,3,1,Logan Messenger,Battle Creek Harper Creek,1447.5316,1447.5316,0.0,1567,19,9.5411,8.7967,25.3067,13.5558,27.067,31.8982,4.5037,19,11,8,2025-10-08
32,Boys,3,1,Mason Beecher,Jackson Northwests,1446.9848,1446.9848,0.0,1567,17,10.7908,9.8401,25.5303,13.9277,29.1166,32.3011,5.063,24,15,9,2025-10-08
33,Boys,3,1,Cayden Barrus,Adrian,1446.0339,1446.0339,0.0,1567,15,10.9881,8.7704,29.968,15.1417,28.0157,34.6392,4.2913,19,12,7,2025-10-08
34,Boys,3,1,Grant Wilkinson,Fowlerville,1435.9861,1435.9861,0.0,1567,9,10.9269,10.2626,23.5848,12.6177,27.0946,34.1578,4.8256,25,12,13,2025-10-08
35,Boys,3,1,Isaac Hokanson,Eaton Rapids,1435.06,1435.06,0.0,1567,8,12.1376,3.5902,27.6322,13.8104,28.0328,36.1727,4.7408,18,11,7,2025-10-08
36,Boys,3,1,Jay Hamric,Battle Creek Lakeview,1434.7841,1434.7841,0.0,1567,0,17.1517,27.3959,32.0357,16.035,30.9192,17.5735,4.9614,26,17,9,2025-10-08
37,Boys,3,1,Alex Lamphier,Traverse City Central,1434.467,1434.467,0.0,1567,0,15.0915,23.4394,32.6268,21.1966,35.2388,17.0196,4.6807,33,18,15,2025-10-17
