rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,1,Anish Komirisetty,Haslett,299.8333,299.8333,100.0,204,36,14.0718,10.6333,37.9753,31.1682,46.5478,44.6883,5.1266,17,17,0,2026-09-18
2,Boys,3,1,Edmundo Berain Saucedo,Hudsonville Unity Christian,287.3419,287.3419,95.02,201,33,13.2477,12.5663,35.4591,25.0087,37.7917,43.8915,4.261,16,13,3,2026-09-21
3,Boys,3,1,Jacob Yang,Bloomfield Hills Cranbrook Kingswood,285.636,285.636,94.34,201,33,15.8734,11.5939,31.6628,22.8956,38.9714,38.989,5.3586,6,6,0,2026-09-16
4,Boys,3,1,Lucas Parrott,Parma Western,285.5057,285.5057,94.29,201,35,10.4673,7.9572,32.345,19.6581,37.216,39.9526,5.8526,9,9,0,2026-09-21
5,Boys,3,1,Nico Grosso,Holland Christian,285.0739,285.0739,94.12,201,33,14.6474,14.7495,31.287,22.5843,35.734,39.7335,4.3832,16,12,4,2026-09-21
6,Boys,3,1,Eli Howes,St. Johns,284.7731,284.7731,94.0,201,34,15.6364,14.3636,26.5263,20.7068,36.1882,37.6914,5.1605,5,4,1,2026-09-18
7,Boys,3,1,Manuel Meca,Grand Rapids Christian,282.485,282.485,93.08,201,33,13.85,8.462,34.8247,20.231,33.8,38.2054,4.523,17,13,4,2026-09-21
8,Boys,3,1,Liam Washington,Petoskey,281.4097,281.4097,92.66,201,33,13.3333,10.5191,33.5862,18.055,31.8129,36.8513,4.586,11,8,3,2026-09-16
9,Boys,3,1,Elliott Buck,Ada Forest Hills Eastern,280.6645,280.6645,92.36,201,33,13.1378,9.9821,31.8644,21.03,33.5482,34.7608,4.1727,22,14,8,2026-09-21
10,Boys,3,1,Floyd Webb,Holland,280.3813,280.3813,92.25,201,33,12.0931,10.3435,31.684,19.9761,32.9604,35.8643,4.3281,15,11,4,2026-09-21
11,Boys,3,1,Charlie Hayhoe,Mason,280.2842,280.2842,92.21,201,34,13.5293,9.4461,31.2586,15.0303,28.3527,36.6519,4.4408,19,10,9,2026-09-18
12,Boys,3,1,Eeshaan Ale,St. Joseph,279.1905,279.1905,91.77,201,33,13.0191,9.957,31.944,18.2932,30.7704,33.8196,4.1591,22,15,7,2026-09-18
13,Boys,3,1,Logan Fansler,Chelsea,278.8882,278.8882,91.65,201,33,13.6689,10.5806,30.4214,17.6305,30.4789,33.6792,4.2828,20,10,10,2026-09-16
14,Boys,3,1,Joe Maas,Grand Rapids South Christian,277.3783,277.3783,91.05,201,33,12.0137,8.8823,28.356,16.3408,30.1445,36.6673,4.6012,13,10,3,2026-09-16
15,Boys,3,1,Ryan Higley,Ludington,273.4029,273.4029,89.46,201,33,11.2152,3.9713,28.6562,14.5083,27.216,34.4085,4.2359,23,18,5,2026-09-21
16,Boys,3,1,James Sylvestre,Middleville Thornapple Kellogg,248.6883,248.6883,79.61,201,16,8.0248,4.2708,26.8261,21.955,39.0225,40.873,5.6892,10,10,0,2026-09-22
17,Boys,3,1,Andrew Artuso,Dewitt,236.581,236.581,74.78,201,11,11.4426,6.2768,29.873,14.4386,27.4121,34.7838,4.3245,15,9,6,2026-09-18
18,Boys,3,1,Alex Dull,Spring Lake,236.5756,236.5756,74.78,201,13,11.0866,10.2314,24.2814,11.1559,24.3399,29.4306,4.3947,17,9,8,2026-09-21
19,Boys,3,1,Kirtan Palapattu,Ann Arbor Greenhills,233.2858,233.2858,73.47,201,9,14.5268,12.6041,24.1596,15.4579,28.631,28.2422,4.391,8,4,4,2026-09-15
20,Boys,3,1,Guilherme Pozzi,Hamilton,229.5654,229.5654,71.99,201,10,7.8696,10.8555,18.5976,12.4902,26.8578,30.8058,4.7892,10,6,4,2026-09-21
21,Boys,3,1,Gonzalo Navas,Big Rapids,228.3916,228.3916,71.52,201,8,8.1034,2.5464,28.0549,14.4213,28.1807,35.3584,4.5865,14,10,4,2026-09-21
22,Boys,3,1,Caleb Levandoski,Zeeland West,226.1829,226.1829,70.64,201,9,15.036,14.3428,20.2053,3.4221,17.6929,21.9561,4.7569,21,5,16,2026-09-21
23,Boys,3,1,Carter Oswald,Sturgis,225.7693,225.7693,70.47,201,6,15.2763,6.7479,28.9173,11.501,24.867,26.3379,4.4553,9,4,5,2026-09-09
24,Boys,3,1,Ty Mikolajczyk,Hamilton,217.0246,217.0246,66.99,201,1,14.4389,9.7362,25.5349,11.0887,26.3274,25.7117,5.0796,6,3,3,2026-08-24
25,Boys,3,1,Grant Martin,East Grand Rapids,216.2276,216.2276,66.67,201,1,16.4984,11.7249,26.5261,8.6512,21.9056,22.5548,4.4181,12,4,8,2026-09-16
26,Boys,3,1,Carter Carroll,Traverse City West,214.5725,214.5725,66.01,201,3,11.3507,8.1745,20.8828,7.1445,20.7216,26.2149,4.5257,19,7,12,2026-09-15
27,Boys,3,1,Daniel Steenwyk,Zeeland East,69.8912,69.8912,8.33,38,4,13.3638,15.7397,13.5123,3.4823,16.8014,21.3876,4.4397,19,3,16,2026-09-17
28,Boys,3,1,Jake Worgess,Richland Gull Lake,63.8719,63.8719,5.93,37,1,13.5123,11.9513,16.9962,2.6146,16.7708,22.0825,4.7187,13,3,10,2026-09-16
29,Boys,3,1,Logan Messenger,Battle Creek Harper Creek,55.4172,55.4172,2.56,22,2,5.8494,3.5835,19.4446,12.488,28.0951,34.8069,5.2023,7,5,2,2026-09-21
30,Boys,3,1,Nathan Cumings,Jackson Northwests,49.9217,49.9217,0.37,21,1,3.3126,6.7998,19.3993,9.4741,23.4986,29.9641,4.6748,14,9,5,2026-09-21
31,Boys,3,1,Braxton Heuker,Cadillac,32.3103,32.3103,0.0,5,1,7.3108,9.8544,13.1228,5.1414,20.0472,21.8446,4.9686,6,2,4,2026-09-08
