rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,1,Ricky Jeong,Detroit Country Day,423.831,423.831,100.0,222,80,17.835,17.835,48.0028,50.9441,56.7719,56.7719,1.9426,26,26,0,2025-10-17
2,Boys,3,1,Anish Komirisetty,Haslett,409.0984,409.0984,94.9,202,77,24.2399,24.2399,44.8625,46.2739,51.474,51.474,1.7334,31,30,1,2025-10-17
3,Boys,3,1,Jace Bernard,Bloomfield Hills Cranbrook Kingswood,406.7591,406.7591,94.09,214,79,20.1329,20.1329,46.059,46.0068,51.0057,51.0057,1.6663,24,22,2,2025-10-17
4,Boys,3,1,Carson Coles,Big Rapids,392.1264,392.1264,89.02,200,76,16.8622,16.8622,41.0612,42.5763,48.0594,48.0594,1.8277,34,32,2,2025-10-17
5,Boys,3,1,Andrew Owings,East Grand Rapids,385.0531,385.0531,86.57,197,75,25.3835,25.3835,41.7877,39.84,44.3398,44.3398,1.4999,24,18,6,2025-10-17
6,Boys,3,1,Edmundo Berain Saucedo,Hudsonville Unity Christian,379.5044,379.5044,84.65,193,74,19.8362,19.8362,36.8478,39.9241,44.9432,44.9432,1.673,29,27,2,2025-10-17
7,Boys,3,1,Lucas VanWieren,Holland Christian,375.0539,375.0539,83.11,190,74,27.5552,27.5552,39.0273,33.7578,37.5952,37.5952,1.2791,25,16,9,2025-10-17
8,Boys,3,1,Eeshaan Ale,St. Joseph,373.2551,373.2551,82.49,190,74,22.9548,22.9548,39.2574,38.4044,42.8248,42.8248,1.4735,21,18,3,2025-10-17
9,Boys,3,1,Floyd Webb,Holland,370.1382,370.1382,81.41,190,74,26.0595,26.0595,34.9777,32.7149,36.7432,36.7432,1.3428,21,14,7,2025-10-08
10,Boys,3,1,Logan Fansler,Chelsea,366.4753,366.4753,80.14,190,74,21.595,21.595,39.4656,37.6474,42.1885,42.1885,1.5137,23,19,4,2025-10-17
11,Boys,3,1,Lucas Parrott,Parma Western,364.9243,364.9243,79.61,190,74,21.4556,21.4556,34.8051,36.6908,41.2486,41.2486,1.5193,25,21,4,2025-10-17
12,Boys,3,1,Maksim Rakic-Denis,Ann Arbor Greenhills,364.3553,364.3553,79.41,190,74,27.3872,27.3872,36.7696,33.6011,38.1503,38.1503,1.5164,19,11,8,2025-10-17
13,Boys,3,1,Liam Washington,Petoskey,360.286,360.286,78.0,190,74,16.5615,16.5615,35.9236,32.3831,36.8409,36.8409,1.4859,31,25,6,2025-10-17
14,Boys,3,1,Mikey Fuller,Zeeland West,360.176,360.176,77.96,190,74,25.0252,25.0252,31.7272,30.9216,34.8001,34.8001,1.2929,16,10,6,2025-10-06
15,Boys,3,1,Logan Bellinger,Stevensville Lakeshore,358.1362,358.1362,77.25,190,74,17.8211,17.8211,34.4557,34.4026,38.9283,38.9283,1.5086,13,11,2,2025-10-08
16,Boys,3,1,Emerson Chiodini,Ada Forest Hills Eastern,356.8994,356.8994,76.83,190,74,28.0909,28.0909,27.1865,29.5274,33.8114,33.8114,1.428,16,8,8,2025-10-17
17,Boys,3,1,Joe Maas,Grand Rapids South Christian,356.8973,356.8973,76.83,190,74,16.6806,16.6806,33.5954,30.8761,35.3372,35.3372,1.487,30,22,8,2025-10-17
18,Boys,3,1,Maddox Rosalin,Vicksburg,354.9839,354.9839,76.16,190,74,17.7563,17.7563,33.1057,31.8331,36.364,36.364,1.5103,26,20,6,2025-10-08
19,Boys,3,1,Seth VanTimmeren,Zeeland East,354.8756,354.8756,76.13,190,74,26.7503,26.7503,29.2864,24.9881,28.8331,28.8331,1.2817,24,9,15,2025-10-08
20,Boys,3,1,Ryan Higley,Ludington,353.6805,353.6805,75.71,190,74,12.4702,12.4702,33.3371,30.405,35.1122,35.1122,1.5691,27,23,4,2025-10-17
21,Boys,3,1,Simon Phillips,Sturgis,350.3472,350.3472,74.56,190,74,20.5606,20.5606,28.4826,27.1061,31.7768,31.7768,1.5569,25,15,10,2025-10-08
22,Boys,3,1,Franklin Wilkinson,Middleville Thornapple Kellogg,350.2171,350.2171,74.51,190,74,14.5488,14.5488,30.6179,31.1942,35.7957,35.7957,1.5338,22,18,4,2025-10-08
23,Boys,3,1,Ben Franzkoch,Grand Rapids Christian,346.4541,346.4541,73.21,190,74,28.9943,28.9943,19.0604,21.1483,25.3361,25.3361,1.3959,12,3,9,2025-10-08
24,Boys,3,1,Ethan Brown,Spring Lake,345.7762,345.7762,72.98,190,74,24.7945,24.7945,25.2162,20.8553,24.9279,24.9279,1.3575,19,6,13,2025-10-08
25,Boys,3,1,Aden Spaak,Coopersville,343.1301,343.1301,72.06,190,74,11.353,11.353,26.0962,29.4442,34.3374,34.3374,1.6311,20,18,2,2025-10-08
26,Boys,3,1,Dylan Loew,Hamilton,341.158,341.158,71.38,190,74,21.4451,21.4451,18.1862,22.3857,26.3732,26.3732,1.3292,15,7,8,2025-10-03
27,Boys,3,1,Eli Howes,St. Johns,211.4833,211.4833,26.48,103,36,17.2449,17.2449,34.4342,34.3651,38.9978,38.9978,1.5442,23,19,4,2025-10-08
28,Boys,3,1,Charlie Hayhoe,Mason,169.0073,169.0073,11.77,74,27,21.8503,21.8503,31.1069,31.9321,36.2051,36.2051,1.4243,22,15,7,2025-10-08
29,Boys,3,1,Santino Jacobson,Dewitt,150.9228,150.9228,5.51,67,23,22.6542,22.6542,29.8646,26.0108,30.1432,30.1432,1.3775,24,12,12,2025-10-17
30,Boys,3,1,Thomas Dwan,Bay City John Glenn,135.2823,135.2823,0.1,60,18,10.3659,10.3659,31.2871,35.941,42.3632,42.3632,2.1407,19,18,1,2025-10-08
31,Boys,3,1,Logan Messenger,Battle Creek Harper Creek,119.958,119.958,0.0,47,19,16.1139,16.1139,23.428,27.4559,32.203,32.203,1.5824,15,11,4,2025-10-08
32,Boys,3,1,Mason Beecher,Jackson Northwests,112.0656,112.0656,0.0,42,17,17.1777,17.1777,25.0647,25.7687,30.3768,30.3768,1.536,22,15,7,2025-10-08
33,Boys,3,1,Cayden Barrus,Adrian,108.4401,108.4401,0.0,39,15,15.4651,15.4651,28.4279,29.2973,33.6725,33.6725,1.4584,15,12,3,2025-10-08
34,Boys,3,1,Isaac Hokanson,Eaton Rapids,90.7857,90.7857,0.0,37,8,10.4146,10.4146,25.6439,30.7016,36.4894,36.4894,1.9293,12,11,1,2025-10-06
35,Boys,3,1,Grant Wilkinson,Fowlerville,82.1798,82.1798,0.0,23,9,17.9456,17.9456,25.7835,26.0476,30.608,30.608,1.5201,19,12,7,2025-10-08
36,Boys,3,1,Max Vargo,St. Clair,77.1456,77.1456,0.0,29,5,13.4223,13.4223,24.8106,27.6608,32.2557,32.2557,1.5316,23,18,5,2025-10-17
37,Boys,3,1,Kyle Barden,Tecumseh,70.7155,70.7155,0.0,26,5,13.3792,13.3792,19.9453,24.9333,29.6158,29.6158,1.5608,10,7,3,2025-10-08
38,Boys,3,1,Kade DeMaagd,Richland Gull Lake,68.7644,68.7644,0.0,12,9,21.4187,21.4187,17.9139,21.8068,26.7302,26.7302,1.6411,15,7,8,2025-10-17
39,Boys,3,1,Pablo Calle,Clio,68.1327,68.1327,0.0,20,8,8.218,8.218,20.3113,25.9395,31.2426,31.2426,1.7677,17,15,2,2025-09-30
40,Boys,3,1,Alec Cicotte,Milan,67.3829,67.3829,0.0,20,4,18.5003,18.5003,22.3008,23.765,28.1239,28.1239,1.453,13,7,6,2025-10-08
41,Boys,3,1,Sam Bono,Trenton,65.752,65.752,0.0,19,3,16.176,16.176,20.8555,27.4904,32.9881,32.9881,1.8326,13,9,4,2025-10-17
42,Boys,3,1,Kenny Vi,Wyoming Kelloggsville,62.5108,62.5108,0.0,12,9,9.5136,9.5136,21.6453,23.6742,28.3582,28.3582,1.5613,12,10,2,2025-10-02
43,Boys,3,1,Logun Fisher,Coldwater,57.2041,57.2041,0.0,8,7,22.6745,22.6745,13.0459,17.5187,22.0781,22.0781,1.5198,17,5,12,2025-10-02
44,Boys,3,1,Liam Tervo,Auburn Hills Avondale,56.0276,56.0276,0.0,17,1,10.8362,10.8362,21.1749,27.6078,32.5696,32.5696,1.6539,16,13,3,2025-10-08
45,Boys,3,1,Remy Parker,Fruitport,54.5981,54.5981,0.0,8,5,19.5117,19.5117,17.1132,20.4146,24.2728,24.2728,1.2861,12,5,7,2025-10-08
46,Boys,3,1,Max Rebeka,Riverview,52.1646,52.1646,0.0,13,2,14.0942,14.0942,18.5335,22.972,27.5439,27.5439,1.524,12,8,4,2025-10-08
47,Boys,3,1,Harrison Nessel,Marshall,45.6776,45.6776,0.0,5,4,22.2395,22.2395,11.9093,13.1698,17.8292,17.8292,1.5531,16,3,13,2025-10-08
48,Boys,3,1,Connor Hill,Cadillac,44.9864,44.9864,0.0,4,3,19.1014,19.1014,12.109,19.1588,24.4465,24.4465,1.7626,11,5,6,2025-10-08
49,Boys,3,1,Harper Duell,Ionia,44.4155,44.4155,0.0,4,3,15.6142,15.6142,13.6246,20.4107,26.3144,26.3144,1.9679,7,4,3,2025-10-08
50,Boys,3,1,Kevin Defrenn,Owosso,43.4417,43.4417,0.0,8,3,10.565,10.565,13.9292,20.646,25.3556,25.3556,1.5699,13,9,4,2025-10-08
51,Boys,3,1,Mason Rop Rop,Cedar Springs,36.7721,36.7721,0.0,3,1,13.1942,13.1942,12.8695,20.5353,24.9192,24.9192,1.4613,8,5,3,2025-10-08
52,Boys,3,1,Logan Wonch,Charlotte,32.3068,32.3068,0.0,1,1,22.9895,22.9895,6.5876,7.9163,13.9664,13.9664,2.0167,8,1,7,2025-10-02
53,Boys,3,1,Stephen Applewhite,Niles,32.0786,32.0786,0.0,1,1,23.1918,23.1918,6.691,7.4448,13.3517,13.3517,1.969,9,1,8,2025-10-08
