rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,1,Ricky Jeong,Detroit Country Day,1533.1602,1533.1602,100.0,1574,80,19.037,12.1594,46.5842,40.1627,54.7337,56.6557,4.857,26,26,0,2025-10-17
2,Boys,3,1,Jace Bernard,Bloomfield Hills Cranbrook Kingswood,1522.478,1522.478,88.53,1567,79,22.3698,13.7904,43.4907,33.8859,46.8656,50.4748,4.3265,26,22,4,2025-10-17
3,Boys,3,1,Anish Komirisetty,Haslett,1520.861,1520.861,86.8,1567,77,17.9394,15.9496,43.9562,34.9299,48.7329,51.3462,4.601,32,30,2,2025-10-17
4,Boys,3,1,Andrew Owings,East Grand Rapids,1515.2442,1515.2442,80.77,1567,75,20.2231,17.7314,40.2128,27.9705,41.881,45.1852,4.6368,25,18,7,2025-10-17
5,Boys,3,1,Carson Coles,Big Rapids,1515.0044,1515.0044,80.51,1567,76,15.4599,9.927,42.1041,32.8817,47.4348,48.9074,4.851,34,32,2,2025-10-17
6,Boys,3,1,Eeshaan Ale,St. Joseph,1508.4759,1508.4759,73.5,1567,74,17.1619,15.1285,35.0308,25.3447,38.4696,44.8703,4.375,26,18,8,2025-10-17
7,Boys,3,1,Logan Fansler,Chelsea,1508.452,1508.452,73.48,1567,74,19.0479,14.7579,38.2315,23.0439,35.3884,39.8553,4.1148,29,19,10,2025-10-17
8,Boys,3,1,Maksim Rakic-Denis,Ann Arbor Greenhills,1508.2855,1508.2855,73.3,1567,74,22.7085,20.0746,33.9771,18.0931,31.8903,36.5445,4.5991,26,11,15,2025-10-17
9,Boys,3,1,Lucas Parrott,Parma Western,1508.0493,1508.0493,73.05,1567,74,16.077,13.3784,35.0101,26.6417,40.4265,42.942,4.5949,28,22,6,2025-10-17
10,Boys,3,1,Edmundo Berain Saucedo,Hudsonville Unity Christian,1506.6976,1506.6976,71.59,1567,74,15.303,12.3959,33.0782,26.0762,40.2903,44.5851,4.738,30,27,3,2025-10-17
11,Boys,3,1,Lucas VanWieren,Holland Christian,1505.5383,1505.5383,70.35,1567,74,18.0364,18.5947,33.9672,18.0651,30.3962,38.2273,4.1104,32,16,16,2025-10-17
12,Boys,3,1,Floyd Webb,Holland,1503.748,1503.748,68.43,1567,74,14.1913,17.5016,32.9932,19.4096,31.9397,35.5416,4.1767,22,14,8,2025-10-08
