rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,1,Jacob Yang,Bloomfield Hills Cranbrook Kingswood,254.1127,254.1127,100.0,210,11,13.0227,2.9969,35.0035,26.6134,42.7371,40.8012,5.3746,9,9,0,2026-08-29
2,Boys,3,1,Manuel Meca,Grand Rapids Christian,228.8449,228.8449,88.52,181,14,12.5773,6.731,31.1537,18.4957,33.0326,39.3489,4.8456,9,7,2,2026-08-29
3,Boys,3,1,Joe Maas,Grand Rapids South Christian,216.1693,216.1693,82.76,195,2,9.5803,4.8381,28.3332,15.656,30.5447,39.3432,4.9629,10,8,2,2026-08-25
4,Boys,3,1,Lucas Parrott,Parma Western,182.1247,182.1247,67.29,130,12,10.5401,8.5791,30.6447,20.9604,37.7266,39.5287,5.5887,7,7,0,2026-08-24
5,Boys,3,1,Anish Komirisetty,Haslett,162.4517,162.4517,58.36,106,11,11.2024,10.7018,30.5795,26.2269,41.8519,41.3201,5.2083,7,7,0,2026-08-21
6,Boys,3,1,Liam Washington,Petoskey,157.2767,157.2767,56.01,109,12,13.1569,7.6018,26.4168,15.254,29.4774,33.6707,4.7411,8,5,3,2026-08-27
7,Boys,3,1,Edmundo Berain Saucedo,Hudsonville Unity Christian,152.8314,152.8314,53.99,106,10,11.2755,11.7251,24.8189,17.163,31.4359,35.7554,4.7576,6,4,2,2026-08-29
8,Boys,3,1,Elliott Buck,Ada Forest Hills Eastern,146.114,146.114,50.93,102,10,12.4359,10.8038,25.4378,14.338,27.6357,28.5199,4.4326,10,6,4,2026-08-25
9,Boys,3,1,Eeshaan Ale,St. Joseph,143.9018,143.9018,49.93,101,9,9.4358,8.6911,25.5535,16.2668,30.6073,32.4615,4.7802,12,9,3,2026-08-29
10,Boys,3,1,Andrew Artuso,Dewitt,141.0463,141.0463,48.63,107,4,10.5999,3.403,27.1972,17.3056,31.5041,37.3629,4.7328,7,5,2,2026-08-25
11,Boys,3,1,Ryan Higley,Ludington,137.7673,137.7673,47.14,105,4,6.849,1.2715,24.5861,17.8426,34.6828,38.7473,5.6134,11,10,1,2026-08-27
12,Boys,3,1,Charlie Hayhoe,Mason,133.4348,133.4348,45.17,104,4,13.0348,5.3394,21.7109,10.3028,24.1181,32.8665,4.6051,12,5,7,2026-08-24
13,Boys,3,1,James Sylvestre,Middleville Thornapple Kellogg,126.2895,126.2895,41.93,86,6,8.7547,5.2265,25.9126,18.9827,34.1278,35.8622,5.0484,9,7,2,2026-08-28
14,Boys,3,1,Logan Fansler,Chelsea,126.0321,126.0321,41.81,97,3,13.9495,14.8884,22.6427,5.6047,19.7178,24.6487,4.7044,10,3,7,2026-08-27
15,Boys,3,1,Caleb Levandoski,Zeeland West,111.0728,111.0728,35.02,83,3,13.8126,13.5269,19.2347,5.3511,19.1031,23.3684,4.584,12,3,9,2026-08-27
16,Boys,3,1,Carter Carroll,Traverse City West,109.3615,109.3615,34.24,83,2,9.8991,7.0337,20.868,8.9822,21.859,31.9981,4.2923,14,6,8,2026-08-29
17,Boys,3,1,Braxton Heuker,Cadillac,107.8269,107.8269,33.54,83,1,8.5984,9.1817,21.2426,12.1514,25.4482,24.3486,4.4323,8,4,4,2026-08-27
18,Boys,3,1,Daniel Steenwyk,Zeeland East,34.9707,34.9707,0.44,5,1,13.2897,16.0257,15.5871,-0.2242,14.9955,18.9554,5.0732,11,1,10,2026-08-27
