rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,1,Jacob Yang,Bloomfield Hills Cranbrook Kingswood,285.6083,285.6083,100.0,217,24,15.504,5.4536,35.7753,26.8775,43.147,41.5681,5.4232,10,10,0,2026-08-29
2,Boys,3,1,Anish Komirisetty,Haslett,284.5203,284.5203,99.56,212,25,11.9602,11.8027,34.0114,27.7772,43.8922,44.3682,5.3717,11,11,0,2026-09-01
3,Boys,3,1,Manuel Meca,Grand Rapids Christian,270.6102,270.6102,93.99,206,24,13.0673,6.1629,32.9249,21.7324,35.7136,40.537,4.6604,11,9,2,2026-08-29
4,Boys,3,1,Lucas Parrott,Parma Western,269.6676,269.6676,93.61,215,19,10.3774,8.2233,31.1644,21.1532,37.8139,39.6167,5.5536,7,7,0,2026-08-24
5,Boys,3,1,Ricky Jeong,Detroit Country Day,265.1491,265.1491,91.8,211,19,13.5255,3.4779,30.7885,22.6494,38.8106,37.6737,5.3871,6,6,0,2026-08-29
6,Boys,3,1,Edmundo Berain Saucedo,Hudsonville Unity Christian,262.4986,262.4986,90.74,206,19,11.6975,12.0171,31.6992,21.0485,35.1479,38.6589,4.6998,9,7,2,2026-09-02
7,Boys,3,1,Nico Grosso,Holland Christian,261.4362,261.4362,90.32,206,19,13.5421,14.5984,28.1899,19.0891,32.7962,37.4954,4.5691,9,6,3,2026-09-02
8,Boys,3,1,Joe Maas,Grand Rapids South Christian,231.4435,231.4435,78.3,206,6,10.9945,6.8324,27.2141,13.9203,27.893,34.7683,4.6576,11,8,3,2026-08-31
9,Boys,3,1,Floyd Webb,Holland,224.3532,224.3532,75.46,206,2,10.0588,5.1647,27.1688,16.1891,31.4742,32.1886,5.095,8,6,2,2026-09-02
10,Boys,3,1,Liam Washington,Petoskey,207.2531,207.2531,68.61,144,20,13.9257,9.7906,30.1868,19.2748,32.8814,36.9768,4.5355,12,8,4,2026-09-01
11,Boys,3,1,Ryan Higley,Ludington,204.9116,204.9116,67.67,144,21,9.8056,3.4169,26.7319,18.703,32.8669,42.3324,4.7213,14,12,2,2026-09-03
12,Boys,3,1,Charlie Hayhoe,Mason,188.6798,188.6798,61.17,144,14,13.0369,5.4893,24.4916,12.12,25.7145,34.6834,4.5315,13,6,7,2026-09-01
13,Boys,3,1,Andrew Artuso,Dewitt,182.4088,182.4088,58.66,144,9,10.5639,5.9124,27.6003,16.5044,30.1432,34.6034,4.5463,9,6,3,2026-08-28
14,Boys,3,1,Elliott Buck,Ada Forest Hills Eastern,181.2619,181.2619,58.2,126,17,15.2803,13.6473,26.0473,12.6702,26.717,27.1763,4.6823,12,6,6,2026-08-29
15,Boys,3,1,Eeshaan Ale,St. Joseph,181.1502,181.1502,58.15,125,16,10.4888,8.7029,29.0915,19.2861,33.284,35.527,4.666,14,11,3,2026-09-03
16,Boys,3,1,Logan Fansler,Chelsea,165.1539,165.1539,51.74,119,13,15.6254,16.9569,24.0325,6.31,20.4092,24.0872,4.6997,13,4,9,2026-08-29
17,Boys,3,1,James Sylvestre,Middleville Thornapple Kellogg,155.175,155.175,47.74,113,9,8.4252,5.1919,25.7043,18.7869,34.0365,35.8528,5.0832,9,7,2,2026-08-28
18,Boys,3,1,Caleb Levandoski,Zeeland West,142.1126,142.1126,42.51,111,7,13.3011,12.8675,16.7702,6.3624,20.1448,24.3809,4.5941,14,4,10,2026-09-02
19,Boys,3,1,Carter Oswald,Sturgis,140.1002,140.1002,41.71,111,5,10.1756,5.8751,23.1665,12.3826,25.5035,26.1465,4.3736,9,4,5,2026-08-29
20,Boys,3,1,Gonzalo Navas,Big Rapids,137.8571,137.8571,40.81,111,3,7.3933,2.4906,21.1401,13.7203,29.3632,37.0909,5.2143,7,5,2,2026-09-02
21,Boys,3,1,Carter Carroll,Traverse City West,137.5228,137.5228,40.67,111,4,12.4892,10.9263,21.8357,5.4507,18.6941,25.5842,4.4145,18,6,12,2026-08-29
22,Boys,3,1,Braxton Heuker,Cadillac,133.2086,133.2086,38.94,111,2,9.742,8.3981,19.8877,10.2743,23.8801,24.3462,4.5353,10,4,6,2026-09-03
23,Boys,3,1,Max Vargo,St. Clair,87.6658,87.6658,20.7,48,4,11.8832,7.2357,26.5775,15.7233,28.249,31.4456,4.1753,16,8,8,2026-08-27
24,Boys,3,1,Thomas Dwan,Bay City John Glenn,86.6428,86.6428,20.29,46,3,8.2706,5.9464,26.6882,18.8769,35.6243,35.5146,5.5824,7,6,1,2026-08-29
25,Boys,3,1,Levi Duran,Monroe,80.5399,80.5399,17.84,31,5,7.0784,6.3968,29.752,22.164,39.3823,39.5962,5.7394,6,6,0,2026-08-28
26,Boys,3,1,Nathan Cumings,Jackson Northwests,67.1862,67.1862,12.49,27,4,4.6956,6.7234,23.4611,15.4461,32.0979,33.2308,5.5506,6,5,1,2026-08-27
27,Boys,3,1,Logan Messenger,Battle Creek Harper Creek,62.595,62.595,10.65,28,1,6.6639,2.5473,24.1679,15.7817,31.8411,35.5111,5.3531,6,5,1,2026-09-01
28,Boys,3,1,Kyle Barden,Tecumseh,53.3904,53.3904,6.97,17,3,7.8202,10.5964,17.142,10.973,27.4721,28.205,5.4997,5,3,2,2026-09-02
29,Boys,3,1,Alec Cicotte,Milan,44.1187,44.1187,3.25,13,2,8.903,10.719,14.913,5.885,20.3291,26.7089,4.8147,9,3,6,2026-09-01
30,Boys,3,1,Daniel Steenwyk,Zeeland East,36.3791,36.3791,0.15,9,1,14.151,16.9411,12.0407,-1.6155,13.2715,16.5367,4.9624,13,1,12,2026-09-02
