rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,1,Lucas Parrott,Parma Western,119.4047,119.4047,100.0,74,6,10.1585,5.6999,29.9117,19.5867,36.7254,36.9752,5.7129,6,6,0,2026-08-24
2,Boys,3,1,Andrew Artuso,Dewitt,95.4021,95.4021,65.91,58,3,8.0545,1.2708,27.1953,18.7071,34.5184,36.9809,5.2704,6,5,1,2026-08-20
3,Boys,3,1,Anish Komirisetty,Haslett,95.2913,95.2913,65.75,41,6,9.7259,9.1811,31.1404,26.0201,41.88,41.3385,5.2866,7,7,0,2026-08-21
4,Boys,3,1,Ryan Higley,Ludington,91.6996,91.6996,60.65,52,3,5.4779,2.6138,27.0898,20.4559,38.4736,38.1569,6.0059,7,7,0,2026-08-21
5,Boys,3,1,Manuel Meca,Grand Rapids Christian,87.3686,87.3686,54.5,48,4,8.1961,2.3881,26.4379,16.853,31.5917,37.6288,4.9129,8,6,2,2026-08-24
6,Boys,3,1,Elliott Buck,Ada Forest Hills Eastern,76.5388,76.5388,39.12,34,5,11.6355,8.9366,25.5747,14.3314,28.4384,28.4209,4.7024,8,5,3,2026-08-20
7,Boys,3,1,Eeshaan Ale,St. Joseph,68.4381,68.4381,27.61,26,4,9.0867,8.874,23.0466,16.879,32.1319,32.7032,5.0843,7,5,2,2026-08-24
8,Boys,3,1,Joe Maas,Grand Rapids South Christian,61.4312,61.4312,17.66,25,1,7.8433,4.4144,26.2334,14.0209,28.8744,38.661,4.9512,9,7,2,2026-08-22
9,Boys,3,1,Logan Fansler,Chelsea,58.7756,58.7756,13.88,23,3,11.9364,12.8748,18.976,8.1197,22.5711,24.6165,4.8171,8,3,5,2026-08-24
10,Boys,3,1,Caleb Levandoski,Zeeland West,57.0047,57.0047,11.37,20,2,13.7907,14.0466,24.351,6.7685,21.1333,24.4106,4.7883,8,2,6,2026-08-22
11,Boys,3,1,Carter Carroll,Traverse City West,49.3999,49.3999,0.57,15,1,10.2591,9.0542,20.4679,11.8829,25.4179,30.5149,4.5117,9,4,5,2026-08-22
