rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,1,Anish Komirisetty,Haslett,404.8449,404.8449,100.0,300,47,15.4095,14.5603,36.6428,27.0656,44.2717,45.8932,5.7354,14,14,0,2026-09-15
2,Boys,3,1,Lucas Parrott,Parma Western,391.5331,391.5331,94.76,298,46,9.4091,7.9095,34.706,19.7067,38.0688,39.9397,6.1207,10,10,0,2026-09-14
3,Boys,3,1,Ricky Jeong,Detroit Country Day,390.7533,390.7533,94.45,302,41,15.6811,5.9265,35.1076,29.1931,43.5236,41.6804,4.7768,8,8,0,2026-09-15
4,Boys,3,1,Jacob Yang,Bloomfield Hills Cranbrook Kingswood,386.4413,386.4413,92.75,300,40,17.0657,6.7231,36.2881,25.5712,40.6754,38.34,5.0348,13,12,1,2026-09-16
5,Boys,3,1,Edmundo Berain Saucedo,Hudsonville Unity Christian,384.6804,384.6804,92.06,298,40,13.1128,12.5594,34.7112,24.6301,37.0936,43.5287,4.1545,15,12,3,2026-09-16
6,Boys,3,1,Manuel Meca,Grand Rapids Christian,382.9006,382.9006,91.36,298,40,16.4546,9.6943,36.6483,21.167,33.9851,38.5331,4.2727,16,12,4,2026-09-16
7,Boys,3,1,Charlie Hayhoe,Mason,382.7868,382.7868,91.31,298,43,15.2423,10.0569,31.3444,14.7786,28.1913,37.0285,4.4709,18,9,9,2026-09-15
8,Boys,3,1,Nico Grosso,Holland Christian,381.547,381.547,90.82,298,40,14.594,14.8982,31.1548,19.4044,33.2574,37.6613,4.6177,15,11,4,2026-09-16
9,Boys,3,1,Eeshaan Ale,St. Joseph,380.4077,380.4077,90.37,298,40,13.5687,11.7071,33.1325,20.6119,33.8645,35.3785,4.4175,19,14,5,2026-09-14
10,Boys,3,1,Floyd Webb,Holland,379.6971,379.6971,90.09,298,40,11.6478,9.6169,31.5019,22.108,35.561,38.2954,4.4843,14,11,3,2026-09-16
11,Boys,3,1,Liam Washington,Petoskey,379.6572,379.6572,90.08,298,40,14.0712,8.4328,31.8601,20.1763,33.852,39.0006,4.5586,17,12,5,2026-09-16
12,Boys,3,1,Logan Fansler,Chelsea,378.5916,378.5916,89.66,298,40,14.8739,12.4747,30.0991,18.3862,31.1461,34.7398,4.2533,20,10,10,2026-09-16
13,Boys,3,1,Joe Maas,Grand Rapids South Christian,376.785,376.785,88.95,298,40,11.2052,8.6364,30.0943,17.9065,31.6782,37.9546,4.5906,15,12,3,2026-09-16
14,Boys,3,1,Elliott Buck,Ada Forest Hills Eastern,375.2253,375.2253,88.33,298,40,14.5795,13.1967,27.2465,14.6487,27.6144,31.3779,4.3219,18,10,8,2026-09-16
15,Boys,3,1,Ryan Higley,Ludington,373.8971,373.8971,87.81,298,40,11.0164,3.9462,28.5854,17.6541,31.3982,37.1231,4.5813,19,16,3,2026-09-16
16,Boys,3,1,James Sylvestre,Middleville Thornapple Kellogg,336.5329,336.5329,73.09,298,17,9.8087,4.2545,27.8095,22.4154,37.9257,39.6989,5.1701,14,12,2,2026-09-16
17,Boys,3,1,Andrew Artuso,Dewitt,329.1373,329.1373,70.18,298,14,13.3548,7.0241,32.6838,14.1674,26.3708,33.9792,4.0678,14,8,6,2026-09-15
18,Boys,3,1,Alex Dull,Spring Lake,327.5157,327.5157,69.54,298,16,11.8414,10.8851,23.7636,10.2711,23.5732,28.8966,4.434,16,8,8,2026-09-17
19,Boys,3,1,Guilherme Pozzi,Hamilton,321.9677,321.9677,67.35,298,13,8.385,10.0245,20.3061,13.7934,28.0624,31.7531,4.7563,9,6,3,2026-09-16
20,Boys,3,1,Kirtan Palapattu,Ann Arbor Greenhills,321.7639,321.7639,67.27,298,11,13.8754,10.9213,25.5873,13.7741,26.3558,30.0841,4.1939,13,5,8,2026-09-15
21,Boys,3,1,Eli Howes,St. Johns,321.2625,321.2625,67.07,298,8,9.1786,6.7474,26.3766,21.375,38.0609,40.6224,5.562,13,12,1,2026-09-16
22,Boys,3,1,Caleb Levandoski,Zeeland West,318.3808,318.3808,65.94,298,11,16.4261,14.5151,22.0168,5.5687,20.2207,23.7462,4.884,20,5,15,2026-09-14
23,Boys,3,1,Mason Bellinger,Stevensville Lakeshore,318.0071,318.0071,65.79,298,12,11.0581,7.4388,18.018,11.1914,24.6221,33.0124,4.4769,10,5,5,2026-09-14
24,Boys,3,1,Carter Oswald,Sturgis,314.9341,314.9341,64.58,298,8,13.1392,7.8764,26.4075,13.8686,26.6594,27.8117,4.2636,13,6,7,2026-09-16
25,Boys,3,1,Gonzalo Navas,Big Rapids,314.6884,314.6884,64.48,298,8,7.8701,2.9007,25.0322,17.1088,31.7096,35.6746,4.8669,13,10,3,2026-09-12
26,Boys,3,1,Carter Carroll,Traverse City West,308.1227,308.1227,61.9,298,5,13.8286,9.5039,25.0652,10.4032,22.7157,27.0898,4.1042,19,7,12,2026-09-15
27,Boys,3,1,Grant Martin,East Grand Rapids,302.0869,302.0869,59.52,298,1,16.6415,12.5539,25.4529,8.1949,21.5791,23.4214,4.4614,12,4,8,2026-09-16
28,Boys,3,1,Ty Mikolajczyk,Hamilton,300.205,300.205,58.78,298,1,13.942,9.7483,21.3242,10.4453,24.9949,24.9524,4.8499,6,3,3,2026-08-24
29,Boys,3,1,Levi Duran,Monroe,158.1168,158.1168,2.8,117,8,7.3145,4.4265,27.737,19.5745,33.4797,40.9429,4.6351,10,9,1,2026-09-15
30,Boys,3,1,Max Vargo,St. Clair,151.2658,151.2658,0.1,116,5,13.9296,6.8426,30.0243,13.5536,26.2918,33.6821,4.2461,22,11,11,2026-09-16
31,Boys,3,1,Thomas Dwan,Bay City John Glenn,148.9732,148.9732,0.0,114,4,7.5807,5.1469,26.8434,20.3548,37.079,36.5844,5.5747,9,8,1,2026-09-16
32,Boys,3,1,Lucas Wright,Trenton,134.9538,134.9538,0.0,115,1,11.8498,4.7099,17.8429,8.7854,22.6631,32.5503,4.6259,11,4,7,2026-09-15
33,Boys,3,1,Braxton Heuker,Cadillac,124.3104,124.3104,0.0,97,3,10.6071,9.7132,22.4758,9.573,22.894,25.495,4.4403,13,5,8,2026-09-15
34,Boys,3,1,Daniel Steenwyk,Zeeland East,115.8627,115.8627,0.0,89,4,14.4267,16.4721,13.56,3.576,16.9773,21.6726,4.4671,19,3,16,2026-09-17
35,Boys,3,1,Jake Worgess,Richland Gull Lake,110.1622,110.1622,0.0,88,1,14.0907,12.4274,18.4796,2.7734,16.856,22.5637,4.6942,13,3,10,2026-09-16
36,Boys,3,1,Nathan Cumings,Jackson Northwests,103.6657,103.6657,0.0,68,6,4.7411,8.0319,23.2461,10.6556,24.4149,31.6946,4.5864,12,8,4,2026-09-14
37,Boys,3,1,Kyle Barden,Tecumseh,99.8693,99.8693,0.0,66,5,5.9224,9.247,17.219,12.0068,28.3244,29.9105,5.4392,6,4,2,2026-09-08
38,Boys,3,1,Alec Cicotte,Milan,91.9624,91.9624,0.0,64,3,9.4134,8.8062,16.9955,7.6251,21.552,27.3501,4.6423,11,4,7,2026-09-14
39,Boys,3,1,Logan Messenger,Battle Creek Harper Creek,72.6916,72.6916,0.0,40,2,5.8126,2.4292,22.5777,13.9333,28.7044,35.9176,4.9237,8,6,2,2026-09-14
40,Boys,3,1,Tommy Cox,Fowlerville,60.7441,60.7441,0.0,33,1,9.2154,9.8144,17.8664,5.5214,19.7497,26.625,4.7428,13,5,8,2026-09-16
41,Boys,3,1,Lance Osterhart,Coopersville,48.9715,48.9715,0.0,24,1,7.2431,4.66,16.9317,4.4999,16.8698,29.0294,4.1233,14,4,10,2026-09-14
42,Boys,3,1,Mason Rop,Cedar Springs,48.9561,48.9561,0.0,24,2,4.671,6.7692,14.7986,3.1396,15.6896,27.7963,4.1833,11,3,8,2026-09-16
