rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,1,Anish Komirisetty,Haslett,276.112,276.112,100.0,209,22,11.4676,11.4142,33.576,27.7867,43.8967,44.3782,5.37,11,11,0,2026-09-01
2,Boys,3,1,Jacob Yang,Bloomfield Hills Cranbrook Kingswood,275.7333,275.7333,99.84,215,20,13.9336,4.7421,35.1339,26.8738,43.1453,41.5683,5.4238,10,10,0,2026-08-29
3,Boys,3,1,Lucas Parrott,Parma Western,262.6106,262.6106,94.38,213,16,10.4014,8.2283,31.1954,20.9605,37.7267,39.5287,5.5887,7,7,0,2026-08-24
4,Boys,3,1,Manuel Meca,Grand Rapids Christian,259.6325,259.6325,93.14,204,19,13.3771,5.9646,31.8014,21.7085,35.6405,40.5399,4.644,11,9,2,2026-08-29
5,Boys,3,1,Nico Grosso,Holland Christian,252.7872,252.7872,90.29,204,16,13.7212,14.6624,26.4212,17.3085,31.3617,36.0177,4.6844,8,5,3,2026-08-31
6,Boys,3,1,Joe Maas,Grand Rapids South Christian,228.7668,228.7668,80.28,204,5,11.1948,7.0362,28.9047,13.9227,27.8957,34.7727,4.6576,11,8,3,2026-08-31
7,Boys,3,1,Floyd Webb,Holland,222.8131,222.8131,77.8,204,2,8.2324,2.5286,26.9195,17.96,34.8102,34.4771,5.6167,7,6,1,2026-08-31
8,Boys,3,1,Ricky Jeong,Detroit Country Day,201.2987,201.2987,68.84,148,15,11.5127,2.5979,30.7183,22.6429,38.8068,37.6739,5.388,6,6,0,2026-08-29
9,Boys,3,1,Ryan Higley,Ludington,198.6794,198.6794,67.75,140,18,8.9751,3.4962,29.3039,21.1725,36.9047,42.3401,5.244,13,12,1,2026-08-27
10,Boys,3,1,Liam Washington,Petoskey,196.7697,196.7697,66.96,138,17,14.4004,11.2206,29.3091,18.8596,32.2563,36.8452,4.4656,11,7,4,2026-08-28
11,Boys,3,1,Edmundo Berain Saucedo,Hudsonville Unity Christian,180.9524,180.9524,60.37,130,14,10.2748,10.2134,25.2245,17.9717,32.404,36.7682,4.8108,8,6,2,2026-09-01
12,Boys,3,1,Elliott Buck,Ada Forest Hills Eastern,173.1686,173.1686,57.13,123,14,15.1991,13.4586,25.8437,12.6683,26.7137,27.1778,4.6818,12,6,6,2026-08-29
13,Boys,3,1,Eeshaan Ale,St. Joseph,171.7024,171.7024,56.52,122,13,10.3198,8.1687,28.7965,17.8897,31.9507,33.2678,4.687,13,10,3,2026-08-31
14,Boys,3,1,Charlie Hayhoe,Mason,171.484,171.484,56.43,131,11,12.7891,5.4666,23.646,12.12,25.7146,34.6835,4.5315,13,6,7,2026-09-01
15,Boys,3,1,Andrew Artuso,Dewitt,170.0766,170.0766,55.84,134,7,10.5185,6.0076,27.5899,16.503,30.1413,34.6052,4.5461,9,6,3,2026-08-28
16,Boys,3,1,Logan Fansler,Chelsea,157.9399,157.9399,50.78,117,10,15.3654,16.519,24.0486,6.4362,20.5003,24.1954,4.688,13,4,9,2026-08-29
17,Boys,3,1,James Sylvestre,Middleville Thornapple Kellogg,149.07,149.07,47.09,110,7,8.4667,5.2318,25.6456,18.9659,34.1293,35.8622,5.0545,9,7,2,2026-08-28
18,Boys,3,1,Caleb Levandoski,Zeeland West,135.9544,135.9544,41.63,108,5,13.1777,12.488,17.225,6.3728,20.1476,24.4051,4.5916,14,4,10,2026-09-02
19,Boys,3,1,Carter Oswald,Sturgis,133.9571,133.9571,40.8,108,3,10.1893,5.8921,23.1653,12.3838,25.5044,26.1472,4.3736,9,4,5,2026-08-29
20,Boys,3,1,Carter Carroll,Traverse City West,131.8117,131.8117,39.9,108,2,13.1235,11.0195,22.2759,5.4527,18.6965,25.5864,4.4146,18,6,12,2026-08-29
21,Boys,3,1,Braxton Heuker,Cadillac,128.565,128.565,38.55,108,1,8.9129,8.1541,19.5057,11.182,24.5834,24.3486,4.4671,9,4,5,2026-09-01
22,Boys,3,1,Max Vargo,St. Clair,83.7342,83.7342,19.88,46,3,11.7174,6.7985,26.1371,15.7267,28.2518,31.4462,4.1751,16,8,8,2026-08-27
23,Boys,3,1,Thomas Dwan,Bay City John Glenn,81.8807,81.8807,19.11,42,3,6.9579,5.1108,25.5979,18.9067,35.6385,35.581,5.5773,7,6,1,2026-08-29
24,Boys,3,1,Logan Messenger,Battle Creek Harper Creek,61.7121,61.7121,10.71,27,1,6.6633,2.5587,24.1622,15.7818,31.8413,35.5111,5.3532,6,5,1,2026-09-01
25,Boys,3,1,Alec Cicotte,Milan,43.1196,43.1196,2.97,12,2,8.565,10.3262,14.9383,5.9717,20.4827,27.0515,4.837,9,3,6,2026-09-01
26,Boys,3,1,Daniel Steenwyk,Zeeland East,36.5545,36.5545,0.23,8,1,14.3355,16.7907,14.5891,-1.5837,13.2947,16.5661,4.9595,13,1,12,2026-09-02
