rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,1,Ricky Jeong,Detroit Country Day,1489.2172,1489.2172,100.0,1574,80,19.037,12.1594,46.5842,40.1627,54.7337,56.6557,4.857,26,26,0,2025-10-17
2,Boys,3,1,Jace Bernard,Bloomfield Hills Cranbrook Kingswood,1479.5323,1479.5323,83.65,1567,79,22.3698,13.7904,43.4907,33.8859,46.8656,50.4748,4.3265,26,22,4,2025-10-17
3,Boys,3,1,Anish Komirisetty,Haslett,1478.8184,1478.8184,82.44,1567,77,17.9394,15.9496,43.9562,34.9299,48.7329,51.3462,4.601,32,30,2,2025-10-17
4,Boys,3,1,Andrew Owings,East Grand Rapids,1474.6622,1474.6622,75.42,1567,75,20.2231,17.7314,40.2128,27.9705,41.881,45.1852,4.6368,25,18,7,2025-10-17
5,Boys,3,1,Carson Coles,Big Rapids,1473.5941,1473.5941,73.62,1567,76,15.4599,9.927,42.1041,32.8817,47.4348,48.9074,4.851,34,32,2,2025-10-17
6,Boys,3,1,Maksim Rakic-Denis,Ann Arbor Greenhills,1468.863,1468.863,65.63,1567,74,22.7085,20.0746,33.9771,18.0931,31.8903,36.5445,4.5991,26,11,15,2025-10-17
7,Boys,3,1,Logan Fansler,Chelsea,1468.7885,1468.7885,65.5,1567,74,19.0479,14.7579,38.2315,23.0439,35.3884,39.8553,4.1148,29,19,10,2025-10-17
8,Boys,3,1,Eeshaan Ale,St. Joseph,1468.5258,1468.5258,65.06,1567,74,17.1619,15.1285,35.0308,25.3447,38.4696,44.8703,4.375,26,18,8,2025-10-17
9,Boys,3,1,Lucas Parrott,Parma Western,1468.0982,1468.0982,64.34,1567,74,16.077,13.3784,35.0101,26.6417,40.4265,42.942,4.5949,28,22,6,2025-10-17
10,Boys,3,1,Edmundo Berain Saucedo,Hudsonville Unity Christian,1466.6932,1466.6932,61.96,1567,74,15.303,12.3959,33.0782,26.0762,40.2903,44.5851,4.738,30,27,3,2025-10-17
11,Boys,3,1,Lucas VanWieren,Holland Christian,1466.1092,1466.1092,60.98,1567,74,18.0364,18.5947,33.9672,18.0651,30.3962,38.2273,4.1104,32,16,16,2025-10-17
12,Boys,3,1,Floyd Webb,Holland,1464.3592,1464.3592,58.02,1567,74,14.1913,17.5016,32.9932,19.4096,31.9397,35.5416,4.1767,22,14,8,2025-10-08
13,Boys,3,1,Logan Bellinger,Stevensville Lakeshore,1463.3821,1463.3821,56.37,1567,74,17.2742,11.0818,31.9762,21.6523,33.7468,38.3479,4.0315,18,11,7,2025-10-08
14,Boys,3,1,Liam Washington,Petoskey,1461.8979,1461.8979,53.87,1567,74,14.7825,9.8014,33.318,18.8774,32.7187,34.9426,4.6138,36,25,11,2025-10-17
15,Boys,3,1,Maddox Rosalin,Vicksburg,1461.4062,1461.4062,53.04,1567,74,12.4757,10.5531,32.129,20.3616,33.796,36.159,4.4781,27,20,7,2025-10-08
