rank,gender,division,flight,name,school,rating,TGRS,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,1,Ricky Jeong,Detroit Country Day,1075.716,215.1432,1285,62,17.657,10.0427,45.2148,39.0291,53.0469,55.2481,4.6726,23,23,0,2025-10-17
2,Boys,3,1,Jace Bernard,Bloomfield Hills Cranbrook Kingswood,1073.2569,214.6514,1284,59,21.8628,11.3376,41.6983,32.7168,45.4807,48.7513,4.2546,22,18,4,2025-10-17
3,Boys,3,1,Anish Komirisetty,Haslett,1073.2347,214.6469,1284,57,17.5272,15.3216,43.2283,33.6948,47.4698,49.9931,4.5917,30,28,2,2025-10-17
4,Boys,3,1,Carson Coles,Big Rapids,1070.2342,214.0468,1284,56,15.3233,9.8017,41.1891,32.0041,46.346,48.4111,4.7806,32,30,2,2025-10-17
5,Boys,3,1,Andrew Owings,East Grand Rapids,1069.8243,213.9649,1284,55,18.4456,14.3692,37.5467,27.0942,41.1615,42.4385,4.6891,22,16,6,2025-10-17
6,Boys,3,1,Eeshaan Ale,St. Joseph,1068.4272,213.6854,1284,55,16.1658,14.0117,35.5033,26.944,40.225,46.568,4.427,22,17,5,2025-10-17
7,Boys,3,1,Lucas Parrott,Parma Western,1067.3576,213.4715,1284,54,15.7129,13.4208,33.3826,26.503,40.2283,43.5553,4.5751,27,21,6,2025-10-17
8,Boys,3,1,Logan Fansler,Chelsea,1066.9658,213.3932,1284,54,18.5441,15.0829,34.8208,20.4105,32.6886,38.5594,4.0927,25,16,9,2025-10-17
9,Boys,3,1,Lucas VanWieren,Holland Christian,1065.3546,213.0709,1284,54,16.8657,16.5971,33.3334,16.2432,28.6314,38.2183,4.1294,27,14,13,2025-10-17
10,Boys,3,1,Logan Bellinger,Stevensville Lakeshore,1064.9588,212.9918,1284,54,15.912,13.069,30.6461,21.6678,33.8805,39.5012,4.0709,16,10,6,2025-10-08
11,Boys,3,1,Floyd Webb,Holland,1063.7659,212.7532,1284,54,13.7979,15.5867,31.9401,16.8777,29.6374,33.7322,4.2532,18,11,7,2025-10-08
12,Boys,3,1,Liam Washington,Petoskey,1063.5343,212.7069,1284,54,14.8813,10.3645,32.1492,17.3717,31.4762,35.2133,4.7015,31,20,11,2025-10-17
13,Boys,3,1,Maddox Rosalin,Vicksburg,1063.4569,212.6914,1284,54,12.5961,11.9534,31.1799,20.3283,33.564,36.8047,4.4119,22,16,6,2025-10-08
14,Boys,3,1,Mikey Fuller,Zeeland West,1062.808,212.5616,1284,54,13.4314,14.1916,30.9614,15.0268,27.5596,38.6879,4.1776,18,10,8,2025-10-08
15,Boys,3,1,Joe Maas,Grand Rapids South Christian,1062.5728,212.5146,1284,54,12.3475,6.4318,30.1963,22.4263,35.9674,38.7132,4.5137,29,21,8,2025-10-17
16,Boys,3,1,Emerson Chiodini,Ada Forest Hills Eastern,1061.7467,212.3493,1284,54,19.0485,18.8553,19.5576,10.1661,23.0832,30.7079,4.3057,18,6,12,2025-10-17
17,Boys,3,1,Maksim Rakic-Denis,Ann Arbor Greenhills,1061.3277,212.2655,1284,0,21.0731,34.0419,29.1601,16.8902,30.5542,18.9552,4.5546,23,9,14,2025-10-17
18,Boys,3,1,Seth VanTimmeren,Zeeland East,1061.2373,212.2475,1284,54,15.6926,17.0518,24.3843,9.5703,23.0484,30.3,4.4927,26,6,20,2025-10-08
19,Boys,3,1,Franklin Wilkinson,Middleville Thornapple Kellogg,1060.6015,212.1203,1284,54,11.4798,7.6487,28.6773,17.2062,30.5979,33.0271,4.4639,20,14,6,2025-10-08
20,Boys,3,1,Charlie Hayhoe,Mason,1059.7783,211.9557,1284,27,15.2467,14.2708,32.3938,14.6963,27.8317,37.933,4.3785,26,14,12,2025-10-08
21,Boys,3,1,Ben Franzkoch,Grand Rapids Christian,1058.911,211.7822,1284,54,16.938,21.4991,19.9743,-1.0235,13.5517,21.4531,4.8584,15,2,13,2025-10-08
22,Boys,3,1,Simon Phillips,Sturgis,1058.4616,211.6923,1284,31,13.5856,11.9055,26.5276,16.7776,30.8886,33.5481,4.7037,25,14,11,2025-10-08
23,Boys,3,1,Eli Howes,St. Johns,1058.2389,211.6478,1284,26,11.6903,9.9937,30.1288,19.3588,33.3252,37.8321,4.6554,18,14,4,2025-10-08
24,Boys,3,1,Dylan Loew,Hamilton,1057.0074,211.4015,1284,54,12.1122,11.5238,21.2146,7.4521,19.9743,25.4819,4.1741,16,6,10,2025-10-08
25,Boys,3,1,Santino Jacobson,Dewitt,1056.7837,211.3567,1284,17,16.6659,14.9299,29.5482,9.3359,23.3283,29.8079,4.6641,30,12,18,2025-10-17
26,Boys,3,1,Thomas Dwan,Bay City John Glenn,1054.5917,210.9183,1284,15,9.8094,5.5095,26.4389,20.2887,34.8279,41.3214,4.8464,19,16,3,2025-10-17
27,Boys,3,1,Michael Lindquist,Greenville,1053.4236,210.6847,1284,0,12.7008,26.2246,22.6255,10.9105,24.1346,17.1388,4.4081,22,10,12,2025-10-08
28,Boys,3,1,Grant Wilkinson,Fowlerville,1053.2653,210.6531,1284,8,11.8726,12.0929,24.1998,14.255,28.2042,33.8931,4.6497,22,10,12,2025-10-08
29,Boys,3,1,Cayden Barrus,Adrian,1053.0948,210.619,1284,11,11.1773,9.1906,27.2253,13.212,26.1489,35.9921,4.3123,15,8,7,2025-10-08
30,Boys,3,1,Edward Chan,Traverse City West,1052.7297,210.5459,1284,0,14.9938,19.8288,25.1898,6.6372,21.174,19.1624,4.8456,20,6,14,2025-10-08
31,Boys,3,1,Mason Beecher,Jackson Northwests,1052.4765,210.4953,1284,12,9.5445,9.8262,25.1921,12.2684,27.2975,32.651,5.0097,20,13,7,2025-10-08
32,Boys,3,1,Liam Tervo,Auburn Hills Avondale,1052.3206,210.4641,1284,1,11.2192,7.1738,27.2527,17.3211,30.7579,36.4367,4.4789,18,10,8,2025-10-08
33,Boys,3,1,Aditya Chitrapu,Walled Lake Western,1051.758,210.3516,1284,0,11.6603,-0.0411,27.2215,20.1629,34.4294,40.0691,4.7555,13,10,3,2025-10-08
34,Boys,3,1,Logan Messenger,Battle Creek Harper Creek,1051.5769,210.3154,1284,14,9.217,9.8245,21.4683,12.8469,26.4171,32.4619,4.5234,17,10,7,2025-10-08
35,Boys,3,1,Aden Spaak,Coopersville,1051.3385,210.2677,1284,8,8.3824,4.7927,24.1042,15.7413,30.7569,41.5061,5.0052,22,16,6,2025-10-08
36,Boys,3,1,Ethan Brown,Spring Lake,1051.3112,210.2622,1284,6,15.5791,16.1928,22.5037,1.5311,16.2715,22.0586,4.9135,23,5,18,2025-10-08
37,Boys,3,1,Kade DeMaagd,Richland Gull Lake,1050.8722,210.1744,1284,6,15.5649,13.6112,15.6305,7.7526,21.9627,29.0853,4.7367,22,7,15,2025-10-17
38,Boys,3,1,Max Vargo,St. Clair,1050.6663,210.1333,1284,3,9.6891,7.2608,25.4335,12.3545,26.7964,35.6891,4.814,24,15,9,2025-10-17
39,Boys,3,1,Connor Hill,Cadillac,1049.7691,209.9538,1284,2,13.9875,11.0376,22.085,5.7859,19.0496,26.3469,4.4212,16,5,11,2025-10-08
40,Boys,3,1,Nick Chasnis,Hemlock,1049.7583,209.9517,1284,0,9.9376,20.9303,17.5626,9.597,22.7,17.8152,4.3677,17,8,9,2025-10-08
41,Boys,3,1,Sam Bono,Trenton,1049.718,209.9436,1284,3,10.805,8.2912,22.5463,8.3541,23.6832,32.6504,5.1097,16,8,8,2025-10-17
42,Boys,3,1,Isaac Hokanson,Eaton Rapids,1049.677,209.9354,1284,5,10.5999,3.5854,22.7687,12.0755,26.4742,33.8842,4.7996,14,8,6,2025-10-08
43,Boys,3,1,Pablo Calle,Clio,1049.5181,209.9036,1284,7,7.3572,3.3698,26.0586,13.9614,26.3247,34.1747,4.1211,20,14,6,2025-10-08
