rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,1,Anish Komirisetty,Haslett,414.4175,414.4175,100.0,304,49,16.0421,12.6562,39.6143,32.5151,48.2064,46.4248,5.2304,17,17,0,2026-09-18
2,Boys,3,1,Lucas Parrott,Parma Western,397.3924,397.3924,93.46,300,48,10.6303,8.3857,34.6436,19.6568,38.0463,39.9383,6.1298,10,10,0,2026-09-14
3,Boys,3,1,Ricky Jeong,Detroit Country Day,395.2924,395.2924,92.66,304,42,16.7695,6.407,36.1811,29.2027,43.5302,41.6802,4.7759,8,8,0,2026-09-15
4,Boys,3,1,Eli Howes,St. Johns,392.5565,392.5565,91.61,300,46,10.3731,6.5822,29.256,24.2512,40.2585,42.7404,5.3358,16,15,1,2026-09-18
5,Boys,3,1,Jacob Yang,Bloomfield Hills Cranbrook Kingswood,391.2117,391.2117,91.09,302,41,18.2789,6.7407,36.8512,26.7773,41.6309,38.994,4.9512,14,13,1,2026-09-18
6,Boys,3,1,Edmundo Berain Saucedo,Hudsonville Unity Christian,388.1916,388.1916,89.93,300,41,13.0816,12.5374,34.6632,24.6752,37.1324,43.5836,4.1524,15,12,3,2026-09-16
7,Boys,3,1,Charlie Hayhoe,Mason,387.9878,387.9878,89.85,300,45,15.5069,9.8944,31.1308,14.7436,28.1629,37.0346,4.4731,18,9,9,2026-09-15
8,Boys,3,1,Manuel Meca,Grand Rapids Christian,386.6199,386.6199,89.33,300,41,16.8306,9.9373,36.6194,21.1204,33.9476,38.5193,4.2757,16,12,4,2026-09-16
9,Boys,3,1,Nico Grosso,Holland Christian,385.2709,385.2709,88.81,300,41,15.0401,14.9068,31.1151,19.4981,33.339,37.7502,4.6136,15,11,4,2026-09-16
10,Boys,3,1,Liam Washington,Petoskey,383.9552,383.9552,88.3,300,41,14.1007,8.4721,33.6928,20.1676,33.8455,39.0352,4.5593,17,12,5,2026-09-16
11,Boys,3,1,Elliott Buck,Ada Forest Hills Eastern,383.8429,383.8429,88.26,300,41,15.3363,11.9373,31.0643,22.1108,34.1058,35.0997,3.9983,21,13,8,2026-09-18
12,Boys,3,1,Floyd Webb,Holland,383.2236,383.2236,88.02,300,41,11.588,9.596,31.5101,22.1445,35.6047,38.3506,4.4867,14,11,3,2026-09-16
13,Boys,3,1,Eeshaan Ale,St. Joseph,383.0183,383.0183,87.94,300,41,14.5347,11.9869,33.09,18.2765,30.8926,35.206,4.2054,22,15,7,2026-09-18
14,Boys,3,1,Logan Fansler,Chelsea,381.8812,381.8812,87.51,300,41,15.6199,12.253,29.2949,18.2647,31.016,34.6493,4.2504,20,10,10,2026-09-16
15,Boys,3,1,Joe Maas,Grand Rapids South Christian,380.3036,380.3036,86.9,300,41,11.1772,8.609,30.1411,17.9222,31.686,37.9429,4.5879,15,12,3,2026-09-16
16,Boys,3,1,Ryan Higley,Ludington,375.7738,375.7738,85.16,300,41,12.18,4.5913,28.7563,15.6158,27.6359,34.1843,4.0067,22,17,5,2026-09-18
17,Boys,3,1,James Sylvestre,Middleville Thornapple Kellogg,340.0715,340.0715,71.45,300,18,9.7167,4.264,27.997,22.3421,37.8655,39.6894,5.1745,14,12,2,2026-09-16
18,Boys,3,1,Andrew Artuso,Dewitt,331.9933,331.9933,68.35,300,15,13.5993,7.0433,30.6402,14.2386,26.4154,34.1946,4.059,14,8,6,2026-09-15
19,Boys,3,1,Alex Dull,Spring Lake,331.2318,331.2318,68.06,300,17,11.9213,11.1739,23.6703,10.426,23.7253,28.9908,4.4331,16,8,8,2026-09-17
20,Boys,3,1,Guilherme Pozzi,Hamilton,325.5634,325.5634,65.88,300,14,8.4258,10.0389,20.363,13.8179,28.1218,31.7783,4.768,9,6,3,2026-09-16
21,Boys,3,1,Kirtan Palapattu,Ann Arbor Greenhills,325.0669,325.0669,65.69,300,12,13.5386,10.8846,25.3543,13.7887,26.3737,30.1027,4.195,13,5,8,2026-09-15
22,Boys,3,1,Caleb Levandoski,Zeeland West,321.8955,321.8955,64.47,300,12,16.142,14.5275,22.0908,5.8567,20.3762,23.7165,4.8398,20,5,15,2026-09-14
23,Boys,3,1,Mason Bellinger,Stevensville Lakeshore,321.3923,321.3923,64.28,300,13,10.8104,7.3511,18.059,11.1348,24.5671,32.9963,4.4774,10,5,5,2026-09-14
24,Boys,3,1,Carter Oswald,Sturgis,319.2949,319.2949,63.47,300,9,13.4281,7.8312,28.2307,13.8994,26.6967,27.802,4.2658,13,6,7,2026-09-16
25,Boys,3,1,Gonzalo Navas,Big Rapids,318.9519,318.9519,63.34,300,9,8.4585,2.8706,26.4324,17.0344,31.6552,35.6752,4.8736,13,10,3,2026-09-12
26,Boys,3,1,Carter Carroll,Traverse City West,311.5259,311.5259,60.49,300,6,14.0198,9.13,25.0161,10.3847,22.7044,27.0488,4.1066,19,7,12,2026-09-15
27,Boys,3,1,Grant Martin,East Grand Rapids,304.3885,304.3885,57.75,300,1,17.463,12.9267,25.6906,8.147,21.5531,23.4415,4.4687,12,4,8,2026-09-16
28,Boys,3,1,Ty Mikolajczyk,Hamilton,302.7777,302.7777,57.13,300,1,14.7908,9.683,22.6251,10.4418,24.9899,24.951,4.8493,6,3,3,2026-08-24
29,Boys,3,1,Levi Duran,Monroe,160.8344,160.8344,2.62,118,9,7.3697,4.4405,27.8842,19.5629,33.4737,40.9429,4.6369,10,9,1,2026-09-15
30,Boys,3,1,Max Vargo,St. Clair,154.5681,154.5681,0.22,117,6,14.6895,6.7437,31.097,13.5535,26.2917,33.6821,4.2461,22,11,11,2026-09-16
31,Boys,3,1,Thomas Dwan,Bay City John Glenn,151.8435,151.8435,0.0,115,5,8.1774,5.0518,26.9935,20.3549,37.079,36.5844,5.5747,9,8,1,2026-09-16
32,Boys,3,1,Braxton Heuker,Cadillac,136.8708,136.8708,0.0,109,4,11.1525,9.8529,22.3359,9.5678,22.8871,25.4987,4.4397,13,5,8,2026-09-15
33,Boys,3,1,Lucas Wright,Trenton,135.3051,135.3051,0.0,116,1,11.4178,4.7099,16.9053,8.789,22.667,32.5503,4.626,11,4,7,2026-09-15
34,Boys,3,1,Daniel Steenwyk,Zeeland East,128.3665,128.3665,0.0,101,5,14.2869,16.2912,14.1931,3.5488,16.9686,21.6827,4.4733,19,3,16,2026-09-17
35,Boys,3,1,Jake Worgess,Richland Gull Lake,120.7551,120.7551,0.0,100,1,14.057,12.4422,18.4585,2.7388,16.8321,22.5582,4.6978,13,3,10,2026-09-16
36,Boys,3,1,Nathan Cumings,Jackson Northwests,104.727,104.727,0.0,68,7,4.1055,7.62,21.7885,10.7734,24.856,32.103,4.6942,13,9,4,2026-09-18
37,Boys,3,1,Kyle Barden,Tecumseh,101.3328,101.3328,0.0,66,6,5.4303,9.2714,16.9212,12.0068,28.3244,29.9105,5.4392,6,4,2,2026-09-08
38,Boys,3,1,Alec Cicotte,Milan,93.5855,93.5855,0.0,64,4,9.485,8.7162,16.7486,7.5759,21.5158,27.3501,4.6466,11,4,7,2026-09-14
39,Boys,3,1,Logan Messenger,Battle Creek Harper Creek,75.1452,75.1452,0.0,41,3,5.6856,2.3241,22.3366,13.9385,28.7136,35.9175,4.925,8,6,2,2026-09-14
40,Boys,3,1,Tommy Cox,Fowlerville,64.1455,64.1455,0.0,34,2,10.6008,10.6423,17.7882,5.4529,19.6895,26.6278,4.7455,13,5,8,2026-09-16
41,Boys,3,1,Harrison Nessel,Marshall,55.5091,55.5091,0.0,34,1,10.3748,11.4101,15.1346,-3.9746,11.3645,17.0957,5.1131,14,2,12,2026-09-18
42,Boys,3,1,Lance Osterhart,Coopersville,52.1415,52.1415,0.0,25,2,8.0449,5.6459,16.696,4.3979,16.7616,29.0249,4.1212,14,4,10,2026-09-14
43,Boys,3,1,Mason Rop,Cedar Springs,51.4593,51.4593,0.0,25,3,4.5066,6.7749,14.6869,3.0724,15.6177,27.8024,4.1818,11,3,8,2026-09-16
