rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,1,Anish Komirisetty,Haslett,411.4554,411.4554,100.0,303,48,15.8641,12.5398,39.0855,32.5046,48.2019,46.4248,5.2324,17,17,0,2026-09-18
2,Boys,3,1,Lucas Parrott,Parma Western,394.2932,394.2932,93.41,299,47,9.9918,7.7944,34.6423,19.6568,38.0463,39.9383,6.1299,10,10,0,2026-09-14
3,Boys,3,1,Ricky Jeong,Detroit Country Day,392.6498,392.6498,92.78,303,41,16.7579,6.4071,36.1751,29.1981,43.5277,41.6802,4.7765,8,8,0,2026-09-15
4,Boys,3,1,Jacob Yang,Bloomfield Hills Cranbrook Kingswood,388.5657,388.5657,91.21,301,40,18.2605,6.7408,36.8474,26.7662,41.6241,38.994,4.9526,14,13,1,2026-09-18
5,Boys,3,1,Edmundo Berain Saucedo,Hudsonville Unity Christian,385.5185,385.5185,90.04,299,40,12.9801,12.5722,34.6348,24.6611,37.1224,43.5836,4.1538,15,12,3,2026-09-16
6,Boys,3,1,Charlie Hayhoe,Mason,385.3421,385.3421,89.97,299,44,15.4954,9.8944,31.1147,14.7433,28.1626,37.0346,4.4731,18,9,9,2026-09-15
7,Boys,3,1,Manuel Meca,Grand Rapids Christian,383.9946,383.9946,89.46,299,40,16.8383,9.9535,36.6159,21.1258,33.9483,38.5255,4.2742,16,12,4,2026-09-16
8,Boys,3,1,Nico Grosso,Holland Christian,382.6146,382.6146,88.93,299,40,15.0051,14.9066,31.1138,19.4666,33.3201,37.7502,4.6179,15,11,4,2026-09-16
9,Boys,3,1,Liam Washington,Petoskey,381.3359,381.3359,88.44,299,40,14.1945,8.4735,33.6614,20.1524,33.8331,39.0352,4.5602,17,12,5,2026-09-16
10,Boys,3,1,Elliott Buck,Ada Forest Hills Eastern,381.0577,381.0577,88.33,299,40,15.2884,11.9614,30.7205,22.104,34.0986,35.1007,3.9982,21,13,8,2026-09-18
11,Boys,3,1,Floyd Webb,Holland,380.542,380.542,88.13,299,40,11.5375,9.6302,31.5062,22.1012,35.5414,38.2984,4.4801,14,11,3,2026-09-16
12,Boys,3,1,Eeshaan Ale,St. Joseph,379.7776,379.7776,87.84,299,40,14.1742,11.8396,33.067,17.4329,29.8675,35.3693,4.1449,20,14,6,2026-09-18
13,Boys,3,1,Logan Fansler,Chelsea,379.2367,379.2367,87.63,299,40,15.5702,12.2806,29.2911,18.2617,31.0129,34.6493,4.2504,20,10,10,2026-09-16
14,Boys,3,1,Joe Maas,Grand Rapids South Christian,377.6533,377.6533,87.02,299,40,11.1683,8.606,30.1151,17.921,31.6851,37.9429,4.588,15,12,3,2026-09-16
15,Boys,3,1,Ryan Higley,Ludington,373.0823,373.0823,85.27,299,40,12.0487,4.5913,28.7383,15.6098,27.63,34.1846,4.0067,22,17,5,2026-09-18
16,Boys,3,1,James Sylvestre,Middleville Thornapple Kellogg,337.4315,337.4315,71.58,299,17,9.7089,4.264,27.994,22.3381,37.8632,39.6894,5.175,14,12,2,2026-09-16
17,Boys,3,1,Andrew Artuso,Dewitt,329.3313,329.3313,68.47,299,14,13.5583,7.0433,30.6321,14.2194,26.3946,34.1946,4.0584,14,8,6,2026-09-15
18,Boys,3,1,Alex Dull,Spring Lake,328.58,328.58,68.18,299,16,11.9102,11.1711,23.6596,10.4187,23.7124,28.9835,4.4312,16,8,8,2026-09-17
19,Boys,3,1,Eli Howes,St. Johns,324.3594,324.3594,66.56,299,9,9.7374,5.9804,26.9698,22.2452,38.7168,40.7849,5.4905,14,13,1,2026-09-18
20,Boys,3,1,Guilherme Pozzi,Hamilton,322.8671,322.8671,65.99,299,13,8.3723,10.0351,20.2831,13.8112,28.1092,31.7676,4.766,9,6,3,2026-09-16
21,Boys,3,1,Kirtan Palapattu,Ann Arbor Greenhills,322.403,322.403,65.81,299,11,13.4598,10.9431,25.3252,13.7616,26.3452,30.1027,4.1945,13,5,8,2026-09-15
22,Boys,3,1,Caleb Levandoski,Zeeland West,319.1071,319.1071,64.54,299,11,15.9531,14.5645,22.0863,5.4516,20.1502,23.7165,4.8995,20,5,15,2026-09-14
23,Boys,3,1,Mason Bellinger,Stevensville Lakeshore,318.7324,318.7324,64.4,299,12,10.7448,7.4289,17.9803,11.1337,24.5653,32.9963,4.4772,10,5,5,2026-09-14
24,Boys,3,1,Carter Oswald,Sturgis,316.6543,316.6543,63.6,299,8,13.4214,7.8312,28.225,13.8966,26.6947,27.802,4.266,13,6,7,2026-09-16
25,Boys,3,1,Gonzalo Navas,Big Rapids,316.2669,316.2669,63.45,299,8,8.3387,2.8705,26.4199,17.0265,31.65,35.6752,4.8745,13,10,3,2026-09-12
26,Boys,3,1,Carter Carroll,Traverse City West,308.8157,308.8157,60.59,299,5,13.8659,9.13,24.9836,10.3621,22.6879,27.0488,4.1086,19,7,12,2026-09-15
27,Boys,3,1,Grant Martin,East Grand Rapids,303.4692,303.4692,58.54,299,1,17.4422,12.9267,25.652,8.1177,21.5275,23.4415,4.4699,12,4,8,2026-09-16
28,Boys,3,1,Ty Mikolajczyk,Hamilton,302.2732,302.2732,58.08,299,1,15.0584,9.683,23.3257,10.4418,24.9899,24.951,4.8493,6,3,3,2026-08-24
29,Boys,3,1,Levi Duran,Monroe,158.2716,158.2716,2.79,117,8,7.5775,4.4405,27.8818,19.5607,33.4719,40.9429,4.6371,10,9,1,2026-09-15
30,Boys,3,1,Max Vargo,St. Clair,151.6733,151.6733,0.26,116,5,14.5567,6.7771,30.5411,13.5538,26.2924,33.6821,4.2462,22,11,11,2026-09-16
