rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,1,Ricky Jeong,Detroit Country Day,571.7053,571.7053,100.0,360,80,28.9897,15.9273,74.1287,67.3858,93.1752,101.6307,8.5965,26,26,0,2025-10-17
2,Boys,3,1,Jace Bernard,Bloomfield Hills Cranbrook Kingswood,551.0066,551.0066,88.67,352,79,36.0398,19.0954,64.7561,56.7165,74.2392,87.537,5.8409,26,22,4,2025-10-17
3,Boys,3,1,Anish Komirisetty,Haslett,541.4337,541.4337,83.43,352,77,24.0062,21.0668,63.6569,54.2256,72.0342,82.8677,5.9362,32,30,2,2025-10-17
4,Boys,3,1,Andrew Owings,East Grand Rapids,531.611,531.611,78.06,352,75,30.7974,26.4726,56.1249,43.6228,60.9986,70.8828,5.792,25,18,7,2025-10-17
5,Boys,3,1,Carson Coles,Big Rapids,530.3956,530.3956,77.39,352,76,19.943,10.8261,60.1987,50.1484,70.8631,75.5567,6.9049,34,32,2,2025-10-17
6,Boys,3,1,Maksim Rakic-Denis,Ann Arbor Greenhills,518.8728,518.8728,71.08,352,74,36.2738,30.579,48.1596,27.9596,45.2315,53.1888,5.7573,26,11,15,2025-10-17
7,Boys,3,1,Eeshaan Ale,St. Joseph,517.076,517.076,70.1,352,74,24.9884,19.5606,47.657,37.6722,52.8329,67.1875,5.0536,26,18,8,2025-10-17
8,Boys,3,1,Edmundo Berain Saucedo,Hudsonville Unity Christian,515.1572,515.1572,69.05,352,74,22.7997,16.2629,46.0797,37.6369,55.0531,66.572,5.8054,30,27,3,2025-10-17
9,Boys,3,1,Logan Fansler,Chelsea,514.066,514.066,68.45,352,74,26.9099,18.1938,51.3227,33.701,48.3375,56.5051,4.8788,29,19,10,2025-10-17
10,Boys,3,1,Lucas VanWieren,Holland Christian,513.2211,513.2211,67.99,352,74,27.2615,27.7068,46.4967,30.3713,43.3904,53.9435,4.3397,32,16,16,2025-10-17
11,Boys,3,1,Lucas Parrott,Parma Western,510.3848,510.3848,66.44,352,74,18.27,14.5977,45.876,37.5354,53.9335,58.8764,5.466,27,21,6,2025-10-17
12,Boys,3,1,Floyd Webb,Holland,506.9924,506.9924,64.58,352,74,20.0676,24.655,41.4621,29.6518,43.7464,51.7177,4.6982,22,14,8,2025-10-08
