rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,1,Ricky Jeong,Detroit Country Day,1226.1399,1226.1399,100.0,1285,68,17.657,13.3457,45.2148,39.0291,53.0469,55.5482,4.6726,23,23,0,2025-10-17
2,Boys,3,1,Jace Bernard,Bloomfield Hills Cranbrook Kingswood,1220.5157,1220.5157,89.61,1284,65,21.8628,13.7598,41.6983,32.7168,45.4807,49.0138,4.2546,22,18,4,2025-10-17
3,Boys,3,1,Anish Komirisetty,Haslett,1220.3966,1220.3966,89.39,1284,63,17.5272,16.0786,43.2283,33.6948,47.4698,50.1174,4.5917,30,28,2,2025-10-17
4,Boys,3,1,Carson Coles,Big Rapids,1215.0946,1215.0946,79.6,1284,62,15.3233,9.5504,41.1891,32.0041,46.346,48.1851,4.7806,32,30,2,2025-10-17
5,Boys,3,1,Andrew Owings,East Grand Rapids,1214.306,1214.306,78.14,1284,61,18.4456,15.6006,37.5467,27.0942,41.1615,44.3474,4.6891,22,16,6,2025-10-17
6,Boys,3,1,Eeshaan Ale,St. Joseph,1211.1793,1211.1793,72.37,1284,60,16.1658,13.7056,35.5033,26.944,40.225,46.7356,4.427,22,17,5,2025-10-17
7,Boys,3,1,Edmundo Berain Saucedo,Hudsonville Unity Christian,1209.802,1209.802,69.82,1284,59,15.6353,14.1973,33.9267,26.0481,40.2042,43.0464,4.7187,21,19,2,2025-10-17
8,Boys,3,1,Lucas Parrott,Parma Western,1209.2274,1209.2274,68.76,1284,59,15.7129,13.1796,33.3826,26.503,40.2283,43.3079,4.5751,27,21,6,2025-10-17
9,Boys,3,1,Logan Fansler,Chelsea,1208.5607,1208.5607,67.53,1284,59,18.5441,15.9443,34.8208,20.4105,32.6886,38.243,4.0927,25,16,9,2025-10-17
10,Boys,3,1,Lucas VanWieren,Holland Christian,1206.5165,1206.5165,63.75,1284,59,16.8657,18.0338,33.3334,16.2432,28.6314,37.6131,4.1294,27,14,13,2025-10-17
11,Boys,3,1,Logan Bellinger,Stevensville Lakeshore,1205.2248,1205.2248,61.37,1284,59,15.912,12.8082,30.6461,21.6678,33.8805,39.3937,4.0709,16,10,6,2025-10-08
12,Boys,3,1,Floyd Webb,Holland,1204.2954,1204.2954,59.65,1284,59,13.7979,16.3016,31.9401,16.8777,29.6374,33.2872,4.2532,18,11,7,2025-10-08
13,Boys,3,1,Maddox Rosalin,Vicksburg,1203.5494,1203.5494,58.27,1284,59,12.5961,11.8025,31.1799,20.3283,33.564,36.5209,4.4119,22,16,6,2025-10-08
14,Boys,3,1,Liam Washington,Petoskey,1203.2923,1203.2923,57.8,1284,59,14.8813,10.5948,32.1492,17.3717,31.4762,34.3402,4.7015,31,20,11,2025-10-17
15,Boys,3,1,Joe Maas,Grand Rapids South Christian,1202.9387,1202.9387,57.15,1284,59,12.3475,8.801,30.1963,22.4263,35.9674,38.2306,4.5137,29,21,8,2025-10-17
16,Boys,3,1,Mikey Fuller,Zeeland West,1202.6245,1202.6245,56.57,1284,59,13.4314,14.8183,30.9614,15.0268,27.5596,37.8322,4.1776,18,10,8,2025-10-08
17,Boys,3,1,Ryan Higley,Ludington,1201.7924,1201.7924,55.03,1284,59,14.3994,5.3394,31.4493,19.8703,33.4117,38.696,4.5138,25,16,9,2025-10-17
