rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,1,Jacob Yang,Bloomfield Hills Cranbrook Kingswood,276.9978,276.9978,100.0,219,19,14.3013,4.002,35.1637,26.6079,42.7334,40.8012,5.3752,9,9,0,2026-08-29
2,Boys,3,1,Anish Komirisetty,Haslett,271.1363,271.1363,97.58,209,20,11.0229,10.8869,33.0029,26.1292,42.7069,42.9715,5.5259,10,10,0,2026-08-29
3,Boys,3,1,Lucas Parrott,Parma Western,264.1515,264.1515,94.69,217,15,10.2988,8.256,30.6464,20.9604,37.7266,39.5287,5.5887,7,7,0,2026-08-24
4,Boys,3,1,Manuel Meca,Grand Rapids Christian,260.6688,260.6688,93.25,207,18,14.2166,6.6117,31.6809,21.401,35.1093,39.9639,4.5694,10,8,2,2026-08-29
5,Boys,3,1,Nico Grosso,Holland Christian,246.4364,246.4364,87.37,207,11,13.4213,14.2176,26.4296,17.3496,31.4199,36.0177,4.6901,8,5,3,2026-08-31
6,Boys,3,1,Joe Maas,Grand Rapids South Christian,228.402,228.402,79.92,207,3,11.7967,7.125,29.4554,13.9325,27.9105,34.7727,4.6593,11,8,3,2026-08-31
7,Boys,3,1,Ryan Higley,Ludington,187.5377,187.5377,63.03,129,17,9.1449,4.0498,29.5828,21.0791,36.7849,42.3401,5.2353,13,12,1,2026-08-27
8,Boys,3,1,Liam Washington,Petoskey,185.4486,185.4486,62.17,127,16,14.4689,11.6963,29.2129,18.8555,32.2288,36.8452,4.4578,11,7,4,2026-08-28
9,Boys,3,1,Edmundo Berain Saucedo,Hudsonville Unity Christian,168.3912,168.3912,55.12,118,13,10.6916,10.1757,25.2271,17.8219,31.9706,36.2242,4.7162,7,5,2,2026-08-29
10,Boys,3,1,Elliott Buck,Ada Forest Hills Eastern,162.3746,162.3746,52.63,114,13,12.5421,11.3325,25.8044,14.3271,27.6187,28.5199,4.4305,10,6,4,2026-08-25
11,Boys,3,1,Eeshaan Ale,St. Joseph,161.3664,161.3664,52.22,113,12,10.1337,8.1166,27.4854,17.8857,31.9492,33.2678,4.6878,13,10,3,2026-08-31
12,Boys,3,1,Andrew Artuso,Dewitt,158.3404,158.3404,50.97,123,6,11.3952,6.5193,27.597,15.4977,28.9567,33.5992,4.4863,8,5,3,2026-08-28
13,Boys,3,1,Charlie Hayhoe,Mason,154.6631,154.6631,49.45,121,7,13.5467,5.2493,23.6466,10.3028,24.1181,32.8665,4.6051,12,5,7,2026-08-24
14,Boys,3,1,Logan Fansler,Chelsea,141.9438,141.9438,44.19,108,6,14.6528,15.4703,23.1562,6.4407,20.5111,24.1954,4.6901,13,4,9,2026-08-29
15,Boys,3,1,James Sylvestre,Middleville Thornapple Kellogg,138.5296,138.5296,42.78,98,7,8.6725,5.2265,25.6623,18.9701,34.1318,35.8622,5.0539,9,7,2,2026-08-28
16,Boys,3,1,Caleb Levandoski,Zeeland West,123.2362,123.2362,36.46,96,4,13.72,13.0149,17.2105,5.2878,19.0363,23.3684,4.5828,12,3,9,2026-08-27
17,Boys,3,1,Carter Carroll,Traverse City West,122.5949,122.5949,36.2,96,2,12.8547,10.767,22.5915,6.593,20.0438,29.1104,4.4836,17,6,11,2026-08-29
18,Boys,3,1,Braxton Heuker,Cadillac,119.4095,119.4095,34.88,96,1,8.3328,9.375,21.4681,12.1639,25.4564,24.3486,4.4308,8,4,4,2026-08-27
19,Boys,3,1,Max Vargo,St. Clair,73.2912,73.2912,15.82,37,2,10.9097,6.1023,25.7053,15.755,28.282,31.4462,4.1757,16,8,8,2026-08-27
20,Boys,3,1,Thomas Dwan,Bay City John Glenn,71.6021,71.6021,15.12,33,2,6.4022,4.5005,25.2964,18.909,35.6396,35.581,5.5769,7,6,1,2026-08-29
21,Boys,3,1,Alec Cicotte,Milan,36.9349,36.9349,0.8,7,1,9.5313,11.4489,15.2098,4.9248,19.5236,25.0792,4.8663,8,2,6,2026-08-29
22,Boys,3,1,Daniel Steenwyk,Zeeland East,35.9187,35.9187,0.38,5,1,15.0449,17.5196,14.5803,0.1273,15.3052,18.9554,5.0593,11,1,10,2026-08-27
