rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,1,Anish Komirisetty,Haslett,320.2552,320.2552,100.0,245,28,13.3173,11.4885,35.8913,27.7903,44.179,44.5009,5.4629,12,12,0,2026-09-08
2,Boys,3,1,Jacob Yang,Bloomfield Hills Cranbrook Kingswood,316.9998,316.9998,98.73,250,25,16.0143,5.6627,36.1526,26.9294,43.1907,41.5683,5.4204,10,10,0,2026-08-29
3,Boys,3,1,Manuel Meca,Grand Rapids Christian,305.6003,305.6003,94.3,239,27,13.9327,6.0116,33.6198,21.7401,35.7164,40.5577,4.6588,11,9,2,2026-08-29
4,Boys,3,1,Lucas Parrott,Parma Western,299.0595,299.0595,91.76,246,20,10.6671,8.483,31.1729,21.1443,37.809,39.6167,5.5549,7,7,0,2026-08-24
5,Boys,3,1,Edmundo Berain Saucedo,Hudsonville Unity Christian,298.3056,298.3056,91.47,239,22,11.9204,12.4364,33.0309,21.7802,35.9008,39.596,4.7069,10,8,2,2026-09-09
6,Boys,3,1,Ricky Jeong,Detroit Country Day,298.2991,298.2991,91.47,244,21,13.7229,3.9239,31.215,22.725,38.8657,37.6739,5.3802,6,6,0,2026-08-29
7,Boys,3,1,Nico Grosso,Holland Christian,289.8479,289.8479,88.18,239,19,12.75,13.0881,28.2485,18.5033,32.9015,37.5914,4.7994,10,7,3,2026-09-09
8,Boys,3,1,Joe Maas,Grand Rapids South Christian,261.222,261.222,77.05,239,6,11.0034,6.8283,27.3389,14.7709,28.7616,35.3351,4.6636,12,9,3,2026-09-09
9,Boys,3,1,Floyd Webb,Holland,254.4622,254.4622,74.43,239,2,10.4063,4.7028,27.6418,17.6957,32.5775,33.3495,4.9606,9,7,2,2026-09-09
10,Boys,3,1,Liam Washington,Petoskey,229.2917,229.2917,64.64,165,22,13.9814,9.7984,30.2828,19.3017,32.5407,37.1453,4.413,12,8,4,2026-09-01
11,Boys,3,1,Ryan Higley,Ludington,227.3659,227.3659,63.89,165,23,9.7842,3.4832,27.0598,19.2477,33.3624,42.3336,4.7049,14,12,2,2026-09-03
12,Boys,3,1,Charlie Hayhoe,Mason,210.8294,210.8294,57.46,165,15,14.628,6.199,26.8972,12.0998,25.6833,34.6834,4.5278,13,6,7,2026-09-01
13,Boys,3,1,Andrew Artuso,Dewitt,202.8401,202.8401,54.36,165,10,10.0104,5.0137,28.6127,16.6659,30.3594,35.191,4.5645,10,7,3,2026-09-08
14,Boys,3,1,Eeshaan Ale,St. Joseph,200.0241,200.0241,53.26,141,18,10.7763,8.3065,30.2012,21.1884,34.854,36.0476,4.5552,15,12,3,2026-09-08
15,Boys,3,1,Elliott Buck,Ada Forest Hills Eastern,199.3981,199.3981,53.02,142,19,15.5348,13.8043,26.8325,12.6732,26.7255,27.1774,4.6841,12,6,6,2026-08-29
16,Boys,3,1,Logan Fansler,Chelsea,176.2528,176.2528,44.02,129,14,14.9213,15.3843,24.3179,8.71,22.3933,25.6572,4.5611,14,5,9,2026-09-08
17,Boys,3,1,James Sylvestre,Middleville Thornapple Kellogg,161.0992,161.0992,38.13,119,10,7.3602,4.8695,24.1838,18.7716,34.0292,35.8308,5.0859,9,7,2,2026-08-28
18,Boys,3,1,Mason Bellinger,Stevensville Lakeshore,151.4929,151.4929,34.4,118,9,9.8072,5.5172,16.0219,11.105,25.7079,31.3191,4.8676,7,4,3,2026-09-08
19,Boys,3,1,Caleb Levandoski,Zeeland West,148.3476,148.3476,33.18,118,8,13.2333,12.6493,16.6232,4.6094,18.099,21.8146,4.4966,15,4,11,2026-09-09
20,Boys,3,1,Carter Oswald,Sturgis,148.035,148.035,33.05,118,6,11.0632,6.1068,23.1371,11.313,24.5776,26.1468,4.4215,10,4,6,2026-09-09
21,Boys,3,1,Carter Carroll,Traverse City West,145.5529,145.5529,32.09,118,5,12.5209,11.0343,22.2516,5.1526,18.3783,25.585,4.4086,18,6,12,2026-08-29
22,Boys,3,1,Gonzalo Navas,Big Rapids,143.043,143.043,31.11,118,3,5.5642,1.3094,21.1111,13.5745,29.5938,37.191,5.3398,8,6,2,2026-09-08
23,Boys,3,1,Braxton Heuker,Cadillac,142.1711,142.1711,30.78,118,3,9.0592,7.9112,20.9303,11.6026,25.2051,26.1471,4.5342,11,5,6,2026-09-08
24,Boys,3,1,Eli Howes,St. Johns,121.6837,121.6837,22.81,78,5,12.4423,7.6904,28.1119,19.8294,35.6667,37.2873,5.2791,7,6,1,2026-09-08
25,Boys,3,1,Max Vargo,St. Clair,103.375,103.375,15.69,64,4,12.6235,6.8315,27.521,17.5762,30.0311,32.5753,4.1516,17,9,8,2026-09-08
26,Boys,3,1,Thomas Dwan,Bay City John Glenn,99.7069,99.7069,14.27,60,3,8.3064,5.2345,26.8088,21.062,37.1531,36.4225,5.3637,8,7,1,2026-09-08
27,Boys,3,1,Levi Duran,Monroe,78.8822,78.8822,6.17,35,5,5.8509,5.3292,29.32,14.663,29.7337,39.9059,5.0236,8,7,1,2026-09-08
28,Boys,3,1,Nathan Cumings,Jackson Northwests,70.2557,70.2557,2.82,31,4,5.808,9.1816,22.8739,14.1136,29.6721,31.045,5.1862,7,5,2,2026-09-08
29,Boys,3,1,Logan Messenger,Battle Creek Harper Creek,63.4614,63.4614,0.18,29,1,6.3145,2.5367,24.4508,15.7722,31.8294,35.5111,5.3524,6,5,1,2026-09-01
30,Boys,3,1,Kyle Barden,Tecumseh,63.1059,63.1059,0.04,28,3,4.9155,8.6828,19.5289,12.0397,28.3457,29.9068,5.4353,6,4,2,2026-09-08
31,Boys,3,1,Alec Cicotte,Milan,54.2157,54.2157,0.0,23,2,8.4752,9.2305,17.2344,8.5411,22.3537,27.3554,4.6042,10,4,6,2026-09-08
32,Boys,3,1,Daniel Steenwyk,Zeeland East,48.1202,48.1202,0.0,22,1,14.6322,17.4819,11.884,-2.3206,13.1463,16.4084,5.1557,14,1,13,2026-09-09
33,Boys,3,1,Lance Osterhart,Coopersville,43.8831,43.8831,0.0,18,1,5.8854,4.4742,16.0125,6.7697,19.4993,29.0237,4.2432,12,4,8,2026-09-08
