rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,1,Ricky Jeong,Detroit Country Day,1226.1614,1226.1614,100.0,1285,68,17.665,13.3436,45.2576,39.0299,53.0518,55.5497,4.674,23,23,0,2025-10-17
2,Boys,3,1,Jace Bernard,Bloomfield Hills Cranbrook Kingswood,1220.5424,1220.5424,89.63,1284,65,21.8752,13.7609,41.6712,32.7945,45.5621,49.0151,4.2559,22,18,4,2025-10-17
3,Boys,3,1,Anish Komirisetty,Haslett,1220.4117,1220.4117,89.38,1284,63,17.5419,16.0772,43.2274,33.7072,47.4974,50.1118,4.5967,30,28,2,2025-10-17
4,Boys,3,1,Carson Coles,Big Rapids,1215.1056,1215.1056,79.59,1284,62,15.3081,9.5345,41.1868,32.0357,46.4046,48.1862,4.7896,32,30,2,2025-10-17
5,Boys,3,1,Andrew Owings,East Grand Rapids,1214.2486,1214.2486,78.0,1284,61,18.4212,15.5955,37.4713,27.0521,41.1232,44.3402,4.6904,22,16,6,2025-10-17
6,Boys,3,1,Eeshaan Ale,St. Joseph,1211.115,1211.115,72.22,1284,60,16.2187,13.7048,35.549,26.7444,39.9752,46.7246,4.4103,22,17,5,2025-10-17
7,Boys,3,1,Edmundo Berain Saucedo,Hudsonville Unity Christian,1209.7853,1209.7853,69.76,1284,59,15.6134,14.1994,33.9443,26.0011,40.1619,43.0489,4.7203,21,19,2,2025-10-17
8,Boys,3,1,Lucas Parrott,Parma Western,1209.3239,1209.3239,68.91,1284,59,15.757,13.1757,33.5308,26.5835,40.2828,43.3077,4.5664,27,21,6,2025-10-17
9,Boys,3,1,Logan Fansler,Chelsea,1208.587,1208.587,67.55,1284,59,18.5604,15.9451,34.8612,20.421,32.6983,38.2391,4.0924,25,16,9,2025-10-17
10,Boys,3,1,Lucas VanWieren,Holland Christian,1206.4992,1206.4992,63.7,1284,59,16.8347,18.0351,33.3192,16.2466,28.6296,37.6082,4.1277,27,14,13,2025-10-17
