rank,gender,division,flight,name,school,rating,TGRS,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,1,Ricky Jeong,Detroit Country Day,1076.1913,215.2383,1285,62,17.657,12.1123,45.2148,39.0291,53.0469,55.3669,4.6726,23,23,0,2025-10-17
2,Boys,3,1,Jace Bernard,Bloomfield Hills Cranbrook Kingswood,1073.7923,214.7585,1284,59,21.8628,13.6293,41.6983,32.7168,45.4807,49.0812,4.2546,22,18,4,2025-10-17
3,Boys,3,1,Anish Komirisetty,Haslett,1073.427,214.6854,1284,57,17.5272,16.1475,43.2283,33.6948,47.4698,50.0975,4.5917,30,28,2,2025-10-17
4,Boys,3,1,Carson Coles,Big Rapids,1070.2413,214.0483,1284,56,15.3233,9.8227,41.1891,32.0041,46.346,48.461,4.7806,32,30,2,2025-10-17
5,Boys,3,1,Andrew Owings,East Grand Rapids,1069.8322,213.9664,1284,55,18.4456,14.4073,37.5467,27.0942,41.1615,42.4216,4.6891,22,16,6,2025-10-17
6,Boys,3,1,Eeshaan Ale,St. Joseph,1068.4158,213.6832,1284,55,16.1658,13.942,35.5033,26.944,40.225,46.6636,4.427,22,17,5,2025-10-17
7,Boys,3,1,Lucas Parrott,Parma Western,1067.3473,213.4695,1284,54,15.7129,13.3759,33.3826,26.503,40.2283,43.5544,4.5751,27,21,6,2025-10-17
8,Boys,3,1,Logan Fansler,Chelsea,1067.1809,213.4362,1284,54,18.5441,16.0264,34.8208,20.4105,32.6886,38.5782,4.0927,25,16,9,2025-10-17
9,Boys,3,1,Lucas VanWieren,Holland Christian,1065.6367,213.1273,1284,54,16.8657,17.8288,33.3334,16.2432,28.6314,38.2735,4.1294,27,14,13,2025-10-17
10,Boys,3,1,Logan Bellinger,Stevensville Lakeshore,1064.9479,212.9896,1284,54,15.912,13.0208,30.6461,21.6678,33.8805,39.5009,4.0709,16,10,6,2025-10-08
11,Boys,3,1,Floyd Webb,Holland,1063.7741,212.7548,1284,54,13.7979,15.6074,31.9401,16.8777,29.6374,33.8098,4.2532,18,11,7,2025-10-08
12,Boys,3,1,Liam Washington,Petoskey,1063.5386,212.7077,1284,54,14.8813,10.382,32.1492,17.3717,31.4762,35.2209,4.7015,31,20,11,2025-10-17
13,Boys,3,1,Maddox Rosalin,Vicksburg,1063.4497,212.6899,1284,54,12.5961,11.9221,31.1799,20.3283,33.564,36.8031,4.4119,22,16,6,2025-10-08
14,Boys,3,1,Mikey Fuller,Zeeland West,1062.8153,212.5631,1284,54,13.4314,14.2194,30.9614,15.0268,27.5596,38.7109,4.1776,18,10,8,2025-10-08
15,Boys,3,1,Joe Maas,Grand Rapids South Christian,1062.5817,212.5163,1284,54,12.3475,6.4662,30.1963,22.4263,35.9674,38.7353,4.5137,29,21,8,2025-10-17
16,Boys,3,1,Emerson Chiodini,Ada Forest Hills Eastern,1061.7696,212.3539,1284,54,19.0485,18.9529,19.5576,10.1661,23.0832,30.7232,4.3057,18,6,12,2025-10-17
17,Boys,3,1,Seth VanTimmeren,Zeeland East,1061.2462,212.2492,1284,54,15.6926,17.0816,24.3843,9.5703,23.0484,30.3458,4.4927,26,6,20,2025-10-08
18,Boys,3,1,Franklin Wilkinson,Middleville Thornapple Kellogg,1060.6063,212.1213,1284,54,11.4798,7.664,28.6773,17.2062,30.5979,33.0569,4.4639,20,14,6,2025-10-08
19,Boys,3,1,Maksim Rakic-Denis,Ann Arbor Greenhills,1060.3187,212.0637,1284,13,21.0731,17.6056,29.1601,16.8902,30.5542,35.7329,4.5546,23,9,14,2025-10-17
20,Boys,3,1,Charlie Hayhoe,Mason,1059.7842,211.9568,1284,27,15.2467,14.2959,32.3938,14.6963,27.8317,37.9384,4.3785,26,14,12,2025-10-08
21,Boys,3,1,Ben Franzkoch,Grand Rapids Christian,1058.9213,211.7843,1284,54,16.938,21.5431,19.9743,-1.0235,13.5517,21.4601,4.8584,15,2,13,2025-10-08
22,Boys,3,1,Simon Phillips,Sturgis,1058.4648,211.693,1284,31,13.5856,11.9214,26.5276,16.7776,30.8886,33.5387,4.7037,25,14,11,2025-10-08
23,Boys,3,1,Eli Howes,St. Johns,1058.242,211.6484,1284,26,11.6903,10.0061,30.1288,19.3588,33.3252,37.8383,4.6554,18,14,4,2025-10-08
24,Boys,3,1,Dylan Loew,Hamilton,1057.0149,211.403,1284,54,12.1122,11.5444,21.2146,7.4521,19.9743,25.543,4.1741,16,6,10,2025-10-08
25,Boys,3,1,Santino Jacobson,Dewitt,1056.7794,211.3559,1284,17,16.6659,14.9069,29.5482,9.3359,23.3283,29.8283,4.6641,30,12,18,2025-10-17
26,Boys,3,1,Thomas Dwan,Bay City John Glenn,1054.601,210.9202,1284,15,9.8094,5.5503,26.4389,20.2887,34.8279,41.3223,4.8464,19,16,3,2025-10-17
27,Boys,3,1,Michael Lindquist,Greenville,1053.4418,210.6884,1284,0,12.7008,26.305,22.6255,10.9105,24.1346,17.1388,4.4081,22,10,12,2025-10-08
28,Boys,3,1,Grant Wilkinson,Fowlerville,1053.2683,210.6537,1284,8,11.8726,12.106,24.1998,14.255,28.2042,33.8931,4.6497,22,10,12,2025-10-08
29,Boys,3,1,Cayden Barrus,Adrian,1053.1978,210.6396,1284,11,11.1773,10.2114,27.2253,13.212,26.1489,33.1947,4.3123,15,8,7,2025-10-08
30,Boys,3,1,Edward Chan,Traverse City West,1052.7332,210.5466,1284,0,14.9938,19.8443,25.1898,6.6372,21.174,19.1624,4.8456,20,6,14,2025-10-08
31,Boys,3,1,Mason Beecher,Jackson Northwests,1052.4535,210.4907,1284,12,9.5445,9.7249,25.1921,12.2684,27.2975,32.6511,5.0097,20,13,7,2025-10-08
32,Boys,3,1,Liam Tervo,Auburn Hills Avondale,1052.3326,210.4665,1284,1,11.2192,7.2275,27.2527,17.3211,30.7579,36.4324,4.4789,18,10,8,2025-10-08
33,Boys,3,1,Aditya Chitrapu,Walled Lake Western,1051.758,210.3516,1284,0,11.6603,-0.0411,27.2215,20.1629,34.4294,40.0691,4.7555,13,10,3,2025-10-08
34,Boys,3,1,Logan Messenger,Battle Creek Harper Creek,1051.5768,210.3154,1284,14,9.217,9.824,21.4683,12.8469,26.4171,32.4618,4.5234,17,10,7,2025-10-08
35,Boys,3,1,Aden Spaak,Coopersville,1051.3397,210.2679,1284,8,8.3824,4.7978,24.1042,15.7413,30.7569,41.5061,5.0052,22,16,6,2025-10-08
36,Boys,3,1,Ethan Brown,Spring Lake,1051.3167,210.2633,1284,6,15.5791,16.2139,22.5037,1.5311,16.2715,22.0758,4.9135,23,5,18,2025-10-08
37,Boys,3,1,Kade DeMaagd,Richland Gull Lake,1050.9453,210.1891,1284,6,15.5649,14.1878,15.6305,7.7526,21.9627,27.8296,4.7367,22,7,15,2025-10-17
38,Boys,3,1,Max Vargo,St. Clair,1050.6664,210.1333,1284,3,9.6891,7.2615,25.4335,12.3545,26.7964,35.6889,4.814,24,15,9,2025-10-17
39,Boys,3,1,Connor Hill,Cadillac,1049.7711,209.9542,1284,2,13.9875,11.0463,22.085,5.7859,19.0496,26.3469,4.4212,16,5,11,2025-10-08
40,Boys,3,1,Nick Chasnis,Hemlock,1049.7582,209.9516,1284,0,9.9376,20.9301,17.5626,9.597,22.7,17.8152,4.3677,17,8,9,2025-10-08
41,Boys,3,1,Sam Bono,Trenton,1049.7263,209.9453,1284,3,10.805,8.3262,22.5463,8.3541,23.6832,32.6573,5.1097,16,8,8,2025-10-17
42,Boys,3,1,Isaac Hokanson,Eaton Rapids,1049.6772,209.9354,1284,5,10.5999,3.5864,22.7687,12.0755,26.4742,33.8842,4.7996,14,8,6,2025-10-08
43,Boys,3,1,Pablo Calle,Clio,1049.5181,209.9036,1284,7,7.3572,3.3699,26.0586,13.9614,26.3247,34.1747,4.1211,20,14,6,2025-10-08
44,Boys,3,1,Maddox Haak,Otsego,1049.0326,209.8065,1284,0,10.7624,21.3574,17.876,4.6888,18.2181,16.1854,4.5098,21,6,15,2025-10-08
45,Boys,3,1,Harper Duell,Ionia,1048.5485,209.7097,1284,2,9.2894,8.267,21.3607,11.0403,23.8249,27.3914,4.2615,15,7,8,2025-10-08
46,Boys,3,1,Logun Fisher,Coldwater,1048.3817,209.6763,1284,5,12.9378,15.4966,16.5185,1.0042,15.0904,21.6151,4.6954,22,4,18,2025-10-08
47,Boys,3,1,Max Rebeka,Riverview,1047.6521,209.5304,1284,2,9.3782,7.3139,16.539,10.372,24.5246,32.2742,4.7175,20,7,13,2025-10-08
48,Boys,3,1,Kyle Barden,Tecumseh,1047.3498,209.47,1284,4,6.8014,5.455,20.0096,11.0264,24.5242,30.7456,4.4993,11,7,4,2025-10-08
