rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,1,Anish Komirisetty,Haslett,393.4553,393.4553,100.0,293,44,15.332,14.6417,36.6799,27.2462,44.3234,45.9426,5.6924,14,14,0,2026-09-15
2,Boys,3,1,Ricky Jeong,Detroit Country Day,379.7779,379.7779,94.89,295,38,16.4339,6.1086,35.4297,29.1851,43.518,41.6804,4.7776,8,8,0,2026-09-15
3,Boys,3,1,Lucas Parrott,Parma Western,376.6223,376.6223,93.71,291,41,9.7329,8.4024,34.1405,20.2246,38.0192,39.8337,5.9315,9,9,0,2026-09-08
4,Boys,3,1,Jacob Yang,Bloomfield Hills Cranbrook Kingswood,375.788,375.788,93.39,293,37,18.1331,7.6748,37.1592,25.0352,40.1021,38.0514,5.0223,12,11,1,2026-09-15
5,Boys,3,1,Nico Grosso,Holland Christian,368.8146,368.8146,90.79,291,36,13.5589,13.6409,30.5915,20.6183,35.5257,39.9334,4.9691,14,11,3,2026-09-14
6,Boys,3,1,Charlie Hayhoe,Mason,367.5738,367.5738,90.32,291,38,14.8193,10.0735,31.0502,14.7636,28.1731,37.0419,4.4698,18,9,9,2026-09-15
7,Boys,3,1,Edmundo Berain Saucedo,Hudsonville Unity Christian,367.4755,367.4755,90.29,291,35,12.5209,11.2296,34.2891,22.5258,35.1931,41.4783,4.2224,14,11,3,2026-09-14
8,Boys,3,1,Manuel Meca,Grand Rapids Christian,365.9743,365.9743,89.73,291,35,16.3865,8.7236,35.2185,19.697,32.6404,36.9429,4.3144,15,11,4,2026-09-14
9,Boys,3,1,Liam Washington,Petoskey,365.2346,365.2346,89.45,291,35,15.1972,9.7648,31.8809,20.5784,33.2371,38.3999,4.2196,15,10,5,2026-09-14
10,Boys,3,1,Eeshaan Ale,St. Joseph,364.8972,364.8972,89.32,291,35,13.6305,11.5925,31.7993,20.6124,33.8663,35.3785,4.418,19,14,5,2026-09-14
11,Boys,3,1,Logan Fansler,Chelsea,363.6571,363.6571,88.86,291,35,15.4721,13.3261,30.2825,18.0158,30.249,33.842,4.0777,19,9,10,2026-09-12
12,Boys,3,1,Floyd Webb,Holland,362.6825,362.6825,88.49,291,35,11.0484,8.5084,30.2977,20.6767,34.2925,36.828,4.5386,13,10,3,2026-09-14
13,Boys,3,1,Elliott Buck,Ada Forest Hills Eastern,360.8818,360.8818,87.82,291,35,14.1888,12.4593,27.4682,15.8553,29.015,32.7006,4.3866,17,10,7,2026-09-14
14,Boys,3,1,Joe Maas,Grand Rapids South Christian,360.5908,360.5908,87.71,291,35,10.6463,8.1973,29.4247,17.1179,30.8857,36.934,4.5893,14,11,3,2026-09-12
15,Boys,3,1,Ryan Higley,Ludington,357.9841,357.9841,86.74,291,35,10.7388,4.089,27.4502,17.1735,30.7159,36.4615,4.5142,18,15,3,2026-09-14
16,Boys,3,1,James Sylvestre,Middleville Thornapple Kellogg,328.9462,328.9462,75.88,291,16,9.9793,5.076,28.2301,22.2405,37.5011,39.6339,5.0869,13,11,2,2026-09-14
17,Boys,3,1,Andrew Artuso,Dewitt,320.0994,320.0994,72.57,291,13,12.8184,6.8338,30.6455,14.1762,26.3784,33.9798,4.0674,14,8,6,2026-09-15
18,Boys,3,1,Alex Dull,Spring Lake,318.9968,318.9968,72.16,291,15,12.3055,10.9478,24.2117,8.5948,22.1565,27.5946,4.5206,15,7,8,2026-09-14
19,Boys,3,1,Kirtan Palapattu,Ann Arbor Greenhills,313.2489,313.2489,70.01,291,10,13.6338,11.2005,24.6218,13.4206,26.0327,29.8392,4.204,13,5,8,2026-09-15
20,Boys,3,1,Guilherme Pozzi,Hamilton,313.214,313.214,70.0,291,12,6.1219,7.7276,20.0024,14.6295,29.4073,33.5491,4.926,8,6,2,2026-09-14
21,Boys,3,1,Eli Howes,St. Johns,312.554,312.554,69.75,291,7,9.9657,6.1422,25.8637,21.296,37.4712,39.2836,5.3918,11,10,1,2026-09-12
22,Boys,3,1,Mason Bellinger,Stevensville Lakeshore,312.2861,312.2861,69.65,291,12,11.4564,7.7622,18.5192,11.1904,24.6189,33.0124,4.4762,10,5,5,2026-09-14
23,Boys,3,1,Caleb Levandoski,Zeeland West,311.4263,311.4263,69.33,291,11,16.0931,14.3537,20.604,5.5722,20.2111,23.7567,4.8796,20,5,15,2026-09-14
24,Boys,3,1,Gonzalo Navas,Big Rapids,307.7638,307.7638,67.96,291,8,6.8758,3.0493,24.393,16.6297,31.3099,35.6746,4.8934,13,10,3,2026-09-12
25,Boys,3,1,Carter Oswald,Sturgis,305.1648,305.1648,66.99,291,7,12.6273,8.4977,25.3442,10.5338,23.9055,26.8123,4.4573,12,5,7,2026-09-12
26,Boys,3,1,Carter Carroll,Traverse City West,299.2619,299.2619,64.78,291,5,13.2343,10.2431,24.2215,4.934,18.0846,25.5906,4.3835,18,6,12,2026-08-29
27,Boys,3,1,Grant Martin,East Grand Rapids,296.2849,296.2849,63.67,291,1,16.4702,12.5294,26.0174,8.8407,22.021,23.5807,4.3934,11,4,7,2026-09-14
28,Boys,3,1,Ty Mikolajczyk,Hamilton,294.2142,294.2142,62.89,291,1,13.8915,9.9203,21.7001,10.4454,24.9951,24.9524,4.8499,6,3,3,2026-08-24
29,Boys,3,1,Max Vargo,St. Clair,131.2486,131.2486,1.96,95,4,13.7496,6.6324,29.3234,15.0495,28.0012,33.6821,4.3172,21,11,10,2026-09-12
30,Boys,3,1,Thomas Dwan,Bay City John Glenn,126.9485,126.9485,0.35,91,3,8.0943,5.8888,26.0687,20.9959,37.0427,36.3081,5.3489,8,7,1,2026-09-08
31,Boys,3,1,Braxton Heuker,Cadillac,113.6771,113.6771,0.0,85,3,9.4879,9.5716,22.0166,10.7155,24.3243,25.495,4.5363,12,5,7,2026-09-10
32,Boys,3,1,Levi Duran,Monroe,112.0081,112.0081,0.0,68,7,6.4791,4.9418,28.8802,15.6955,30.6018,40.5142,4.9687,9,8,1,2026-09-10
33,Boys,3,1,Daniel Steenwyk,Zeeland East,107.2094,107.2094,0.0,78,4,14.6239,16.5319,13.5995,4.723,18.4131,23.0379,4.5633,18,3,15,2026-09-14
34,Boys,3,1,Jake Worgess,Richland Gull Lake,100.0384,100.0384,0.0,77,1,13.1786,12.1804,18.4786,3.6194,16.9335,22.5653,4.4381,12,3,9,2026-09-14
35,Boys,3,1,Nathan Cumings,Jackson Northwests,92.3767,92.3767,0.0,57,5,4.6096,7.9283,23.9384,10.6574,24.4167,31.6989,4.5864,12,8,4,2026-09-14
36,Boys,3,1,Lucas Wright,Trenton,90.6205,90.6205,0.0,65,1,12.0513,4.655,17.5256,8.772,22.6492,32.5503,4.6257,11,4,7,2026-09-15
37,Boys,3,1,Kyle Barden,Tecumseh,88.0007,88.0007,0.0,55,4,5.1586,9.2018,16.9868,12.0073,28.3247,29.9105,5.4391,6,4,2,2026-09-08
38,Boys,3,1,Alec Cicotte,Milan,80.7229,80.7229,0.0,53,2,9.7988,9.0192,17.0503,7.6264,21.5529,27.3501,4.6421,11,4,7,2026-09-14
39,Boys,3,1,Logan Messenger,Battle Creek Harper Creek,70.5064,70.5064,0.0,37,2,6.014,2.7695,23.221,13.9333,28.7043,35.9176,4.9237,8,6,2,2026-09-14
40,Boys,3,1,Lance Osterhart,Coopersville,49.7885,49.7885,0.0,24,1,7.3674,4.5557,18.945,4.4935,16.8582,29.0294,4.1215,14,4,10,2026-09-14
