rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,1,Anish Komirisetty,Haslett,415.5121,415.5121,100.0,306,49,15.8234,12.693,39.2744,31.9182,47.4265,45.8979,5.1694,17,17,0,2026-09-18
2,Boys,3,1,Lucas Parrott,Parma Western,402.0844,402.0844,94.85,304,48,10.8434,9.1027,35.022,20.7543,38.7397,41.2658,5.9951,11,11,0,2026-09-21
3,Boys,3,1,Ricky Jeong,Detroit Country Day,400.4265,400.4265,94.21,308,42,17.0581,7.1699,35.5819,31.2908,45.5969,43.7767,4.7687,10,10,0,2026-09-18
4,Boys,3,1,Eli Howes,St. Johns,395.6521,395.6521,92.38,304,46,9.2699,6.0077,29.5482,23.8005,40.3412,42.8314,5.5136,17,16,1,2026-09-21
5,Boys,3,1,Jacob Yang,Bloomfield Hills Cranbrook Kingswood,395.0305,395.0305,92.14,306,41,19.6861,8.506,37.9539,25.5728,39.6985,36.8763,4.7086,15,13,2,2026-09-18
6,Boys,3,1,Edmundo Berain Saucedo,Hudsonville Unity Christian,392.7783,392.7783,91.27,304,41,13.4161,12.9645,35.5773,24.9459,37.7347,44.0665,4.2629,16,13,3,2026-09-21
7,Boys,3,1,Charlie Hayhoe,Mason,392.1298,392.1298,91.02,304,45,14.992,10.0254,31.7706,15.41,28.8873,37.6539,4.4924,19,10,9,2026-09-18
8,Boys,3,1,Nico Grosso,Holland Christian,391.1025,391.1025,90.63,304,41,15.2213,15.3888,31.9733,22.7071,35.8489,40.088,4.3806,16,12,4,2026-09-21
9,Boys,3,1,Manuel Meca,Grand Rapids Christian,390.1659,390.1659,90.27,304,41,16.5943,9.6432,36.8723,21.371,34.1369,38.6071,4.2553,16,12,4,2026-09-16
10,Boys,3,1,Liam Washington,Petoskey,388.2425,388.2425,89.53,304,41,14.4125,8.5091,35.2209,20.1548,33.9063,38.9276,4.5838,17,12,5,2026-09-16
11,Boys,3,1,Elliott Buck,Ada Forest Hills Eastern,387.4157,387.4157,89.21,304,41,14.9823,11.3108,31.764,21.6639,34.2817,35.2898,4.2059,22,14,8,2026-09-21
12,Boys,3,1,Logan Fansler,Chelsea,386.2188,386.2188,88.76,304,41,15.8105,12.9066,30.6064,18.2722,31.0978,34.2437,4.2752,20,10,10,2026-09-16
13,Boys,3,1,Eeshaan Ale,St. Joseph,386.0064,386.0064,88.67,304,41,14.2134,11.7552,32.3143,18.3027,30.9027,35.072,4.2,22,15,7,2026-09-18
14,Boys,3,1,Floyd Webb,Holland,385.8543,385.8543,88.62,304,41,12.3255,10.7159,31.5388,20.1778,33.0993,36.221,4.3072,15,11,4,2026-09-21
15,Boys,3,1,Joe Maas,Grand Rapids South Christian,383.6255,383.6255,87.76,304,41,11.4129,8.7654,29.2428,17.9563,31.7229,37.8836,4.5888,15,12,3,2026-09-16
16,Boys,3,1,Ryan Higley,Ludington,379.3465,379.3465,86.12,304,41,12.0588,4.3966,28.604,15.0176,27.7096,34.9197,4.2307,23,18,5,2026-09-21
17,Boys,3,1,James Sylvestre,Middleville Thornapple Kellogg,343.3728,343.3728,72.31,304,18,9.8694,4.3453,27.0469,22.6184,37.9173,39.8444,5.0996,14,12,2,2026-09-16
18,Boys,3,1,Alex Dull,Spring Lake,335.6526,335.6526,69.35,304,17,11.7331,10.8794,24.3148,11.8178,24.9431,30.0679,4.3751,17,9,8,2026-09-21
19,Boys,3,1,Andrew Artuso,Dewitt,335.568,335.568,69.31,304,15,13.072,6.1332,30.3363,15.5921,27.8133,34.5816,4.0737,15,9,6,2026-09-18
20,Boys,3,1,Guilherme Pozzi,Hamilton,329.8342,329.8342,67.11,304,14,9.91,11.7996,20.4823,12.9925,27.2141,31.1716,4.7405,10,6,4,2026-09-21
21,Boys,3,1,Kirtan Palapattu,Ann Arbor Greenhills,329.1853,329.1853,66.86,304,12,13.929,11.6568,25.5078,14.1198,26.5691,30.0325,4.1498,13,5,8,2026-09-15
22,Boys,3,1,Caleb Levandoski,Zeeland West,324.5109,324.5109,65.07,304,12,16.4581,14.8899,21.9631,4.6683,18.6167,22.2838,4.6495,21,5,16,2026-09-21
23,Boys,3,1,Mason Bellinger,Stevensville Lakeshore,324.4982,324.4982,65.06,304,13,10.7005,7.115,17.4103,11.1039,24.5447,32.8898,4.4803,10,5,5,2026-09-14
24,Boys,3,1,Carter Oswald,Sturgis,323.3756,323.3756,64.63,304,9,12.889,6.8384,29.8919,14.5428,27.4151,28.3564,4.2908,14,7,7,2026-09-16
25,Boys,3,1,Gonzalo Navas,Big Rapids,321.9424,321.9424,64.08,304,9,9.4949,2.8982,27.9204,14.582,28.2894,35.4451,4.5692,14,10,4,2026-09-21
26,Boys,3,1,Carter Carroll,Traverse City West,315.3533,315.3533,61.55,304,6,13.9812,9.3522,24.8528,10.816,23.3506,27.0295,4.1782,19,7,12,2026-09-15
27,Boys,3,1,Grant Martin,East Grand Rapids,308.5224,308.5224,58.93,304,1,17.8581,13.2902,25.8385,8.6855,22.0236,23.6076,4.446,12,4,8,2026-09-16
28,Boys,3,1,Ty Mikolajczyk,Hamilton,307.4681,307.4681,58.53,304,1,15.0169,9.7627,24.3472,10.7094,25.5372,25.3395,4.9426,6,3,3,2026-08-24
29,Boys,3,1,Levi Duran,Monroe,171.2698,171.2698,6.25,130,9,7.1547,4.3343,27.7229,19.5617,33.475,40.9429,4.6378,10,9,1,2026-09-15
30,Boys,3,1,Thomas Dwan,Bay City John Glenn,155.934,155.934,0.36,120,5,8.1973,5.3083,26.174,20.2518,36.897,36.4621,5.5484,9,8,1,2026-09-16
31,Boys,3,1,Max Vargo,St. Clair,154.305,154.305,0.0,118,6,14.7843,6.6517,31.1785,11.6469,24.0082,32.9775,4.1204,23,11,12,2026-09-21
32,Boys,3,1,Lucas Wright,Trenton,146.1502,146.1502,0.0,128,1,12.3231,4.7079,17.3595,8.0015,22.0279,32.5503,4.6755,12,4,8,2026-09-18
33,Boys,3,1,Braxton Heuker,Cadillac,138.6677,138.6677,0.0,111,4,11.2847,9.9728,22.2791,9.4902,22.8225,25.4329,4.4441,13,5,8,2026-09-15
34,Boys,3,1,Daniel Steenwyk,Zeeland East,130.8959,130.8959,0.0,104,5,14.2575,16.3327,14.1035,3.4034,16.8222,21.5588,4.4729,19,3,16,2026-09-17
35,Boys,3,1,Jake Worgess,Richland Gull Lake,123.4521,123.4521,0.0,103,1,14.3514,12.5802,18.247,2.698,16.7921,22.5013,4.698,13,3,10,2026-09-16
36,Boys,3,1,Nathan Cumings,Jackson Northwests,117.7615,117.7615,0.0,82,7,5.4634,9.1739,21.8349,9.9699,24.3837,31.0167,4.8046,14,9,5,2026-09-21
37,Boys,3,1,Kyle Barden,Tecumseh,113.6338,113.6338,0.0,80,6,5.3329,9.12,16.9677,11.9974,28.3184,29.8726,5.4404,6,4,2,2026-09-08
38,Boys,3,1,Alec Cicotte,Milan,105.6656,105.6656,0.0,78,4,9.1934,8.4807,16.4252,7.6697,21.5989,27.2854,4.6431,11,4,7,2026-09-14
39,Boys,3,1,Logan Messenger,Battle Creek Harper Creek,104.691,104.691,0.0,75,3,4.3286,2.006,22.003,13.741,29.0163,36.1986,5.0918,9,7,2,2026-09-21
40,Boys,3,1,Tommy Cox,Fowlerville,95.0107,95.0107,0.0,68,2,11.1047,12.1231,18.8769,4.8476,19.0233,26.0441,4.7252,14,5,9,2026-09-18
41,Boys,3,1,Harrison Nessel,Marshall,85.8092,85.8092,0.0,68,1,10.5784,12.0776,15.2262,-4.6123,11.1343,16.8393,5.2489,15,2,13,2026-09-21
42,Boys,3,1,Lance Osterhart,Coopersville,52.0364,52.0364,0.0,25,2,7.7156,4.837,16.7366,4.5427,16.6904,30.4287,4.0492,16,5,11,2026-09-21
43,Boys,3,1,Mason Rop,Cedar Springs,51.492,51.492,0.0,25,3,4.6426,6.9097,14.5234,3.0727,15.612,27.8002,4.1798,11,3,8,2026-09-16
