rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,1,Ricky Jeong,Detroit Country Day,487.1694,487.1694,100.0,360,80,18.7309,12.1594,46.4833,40.0649,54.67,56.6557,4.8684,26,26,0,2025-10-17
2,Boys,3,1,Jace Bernard,Bloomfield Hills Cranbrook Kingswood,474.3932,474.3932,88.51,352,79,22.1642,13.7904,43.2767,33.7568,46.7588,50.4748,4.334,26,22,4,2025-10-17
3,Boys,3,1,Anish Komirisetty,Haslett,472.5227,472.5227,86.82,352,77,17.8183,15.9496,43.9332,34.8369,48.6433,51.3462,4.6022,32,30,2,2025-10-17
4,Boys,3,1,Carson Coles,Big Rapids,466.0993,466.0993,81.05,352,76,15.4467,9.927,42.03,32.853,47.4192,48.9074,4.8554,34,32,2,2025-10-17
5,Boys,3,1,Andrew Owings,East Grand Rapids,465.4805,465.4805,80.49,352,75,20.1137,17.7314,40.1392,27.9098,41.8325,45.1852,4.6409,25,18,7,2025-10-17
6,Boys,3,1,Eeshaan Ale,St. Joseph,458.489,458.489,74.2,352,74,17.0914,15.1285,35.0511,25.3568,38.4713,44.8703,4.3715,26,18,8,2025-10-17
7,Boys,3,1,Lucas Parrott,Parma Western,457.7831,457.7831,73.57,352,74,16.0397,13.3784,35.0274,26.6239,40.4287,42.942,4.6016,27,21,6,2025-10-17
8,Boys,3,1,Logan Fansler,Chelsea,457.5115,457.5115,73.32,352,74,18.7987,14.7579,38.154,22.8158,35.1719,39.8553,4.1187,29,19,10,2025-10-17
9,Boys,3,1,Edmundo Berain Saucedo,Hudsonville Unity Christian,456.5973,456.5973,72.5,352,74,15.2619,12.3959,32.9595,26.0157,40.2366,44.5851,4.7403,30,27,3,2025-10-17
10,Boys,3,1,Maksim Rakic-Denis,Ann Arbor Greenhills,456.5325,456.5325,72.44,352,74,22.1738,20.0746,33.7943,17.4415,31.2866,36.5445,4.615,26,11,15,2025-10-17
11,Boys,3,1,Lucas VanWieren,Holland Christian,454.2921,454.2921,70.43,352,74,17.6038,18.5947,33.9108,17.8116,30.1703,38.2273,4.1196,32,16,16,2025-10-17
12,Boys,3,1,Floyd Webb,Holland,452.3215,452.3215,68.65,352,74,14.1345,17.5016,32.8912,19.4377,31.9614,35.5416,4.1746,22,14,8,2025-10-08
13,Boys,3,1,Logan Bellinger,Stevensville Lakeshore,451.9752,451.9752,68.34,352,74,17.2352,11.0818,31.9665,21.673,33.7716,38.3479,4.0329,18,11,7,2025-10-08
14,Boys,3,1,Maddox Rosalin,Vicksburg,449.5862,449.5862,66.19,352,74,12.4647,10.5531,32.1049,20.3558,33.7934,36.159,4.4792,27,20,7,2025-10-08
15,Boys,3,1,Liam Washington,Petoskey,449.5854,449.5854,66.19,352,74,14.6926,9.8014,32.8283,18.8319,32.6916,34.9426,4.6199,36,25,11,2025-10-17
16,Boys,3,1,Joe Maas,Grand Rapids South Christian,449.4118,449.4118,66.04,352,74,13.4559,9.3468,30.4909,21.2191,34.5991,37.1961,4.46,34,22,12,2025-10-17
17,Boys,3,1,Ryan Higley,Ludington,448.7004,448.7004,65.4,352,74,14.8134,5.6658,32.787,18.5235,31.9861,39.1608,4.4875,38,23,15,2025-10-17
18,Boys,3,1,Franklin Wilkinson,Middleville Thornapple Kellogg,448.6598,448.6598,65.36,352,74,12.8417,7.6757,31.5352,21.4654,34.4946,36.2175,4.3431,24,18,6,2025-10-08
19,Boys,3,1,Simon Phillips,Sturgis,446.4558,446.4558,63.38,352,74,13.8178,12.7596,26.9766,16.1442,30.5626,32.1974,4.8061,28,15,13,2025-10-08
20,Boys,3,1,Emerson Chiodini,Ada Forest Hills Eastern,446.1378,446.1378,63.09,352,74,19.0352,19.4296,23.5332,10.6556,23.8237,30.2643,4.3894,21,8,13,2025-10-17
21,Boys,3,1,Mikey Fuller,Zeeland West,445.9668,445.9668,62.94,352,74,13.9583,16.2791,27.383,12.301,24.4787,34.4344,4.0593,20,10,10,2025-10-08
22,Boys,3,1,Seth VanTimmeren,Zeeland East,445.3313,445.3313,62.37,352,74,15.164,17.504,26.2217,11.3285,24.3347,30.3534,4.3354,31,9,22,2025-10-08
23,Boys,3,1,Aden Spaak,Coopersville,441.7091,441.7091,59.11,352,74,7.9552,5.0902,23.9419,16.5499,30.9674,38.0651,4.8058,24,18,6,2025-10-08
24,Boys,3,1,Ethan Brown,Spring Lake,438.8133,438.8133,56.5,352,74,15.3194,16.729,22.6917,4.5038,17.8571,22.4074,4.4511,25,6,19,2025-10-08
25,Boys,3,1,Dylan Loew,Hamilton,437.6059,437.6059,55.42,352,74,12.7145,13.058,22.6358,7.4357,19.6577,24.0903,4.074,18,7,11,2025-10-08
26,Boys,3,1,Ben Franzkoch,Grand Rapids Christian,437.0879,437.0879,54.95,352,74,17.347,20.4701,20.7648,-1.9951,12.2565,19.6005,4.7505,20,3,17,2025-10-08
27,Boys,3,1,Eli Howes,St. Johns,401.9536,401.9536,23.35,352,36,10.9282,10.0265,30.7462,19.9968,34.5503,39.5468,4.8512,24,19,5,2025-10-08
28,Boys,3,1,Charlie Hayhoe,Mason,386.8741,386.8741,9.78,352,27,14.883,14.4356,27.7298,10.6879,24.0761,34.8402,4.4627,30,15,15,2025-10-08
29,Boys,3,1,Santino Jacobson,Dewitt,380.0509,380.0509,3.64,352,23,16.4402,15.1381,28.0856,7.3436,21.3255,28.4462,4.6606,34,12,22,2025-10-17
30,Boys,3,1,Thomas Dwan,Bay City John Glenn,376.0228,376.0228,0.02,352,18,8.7812,4.7423,26.6968,20.6684,35.7511,41.8231,5.0276,21,18,3,2025-10-17
