rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,1,Jacob Yang,Bloomfield Hills Cranbrook Kingswood,225.5439,225.5439,100.0,178,11,13.8885,2.9596,34.0499,27.0262,42.602,40.417,5.192,8,8,0,2026-08-27
2,Boys,3,1,Joe Maas,Grand Rapids South Christian,185.2488,185.2488,78.85,161,2,8.4117,4.4361,27.7045,15.6575,30.5457,39.3432,4.9627,10,8,2,2026-08-25
3,Boys,3,1,Manuel Meca,Grand Rapids Christian,184.3097,184.3097,78.36,147,7,11.7415,6.3819,28.1901,17.7471,32.1483,38.6874,4.8004,8,6,2,2026-08-24
4,Boys,3,1,Lucas Parrott,Parma Western,177.0437,177.0437,74.55,124,12,11.1215,8.6719,30.6006,20.9705,37.733,39.5287,5.5875,7,7,0,2026-08-24
5,Boys,3,1,Anish Komirisetty,Haslett,143.2552,143.2552,56.81,83,11,11.8949,11.2014,32.3268,26.2269,41.8519,41.3201,5.2083,7,7,0,2026-08-21
6,Boys,3,1,Ryan Higley,Ludington,137.7881,137.7881,53.94,102,4,5.5775,1.1681,27.8775,19.8931,38.8508,38.7473,6.3192,10,10,0,2026-08-26
7,Boys,3,1,Andrew Artuso,Dewitt,131.988,131.988,50.9,97,4,10.4736,3.403,26.7946,17.3056,31.5041,37.3629,4.7328,7,5,2,2026-08-25
8,Boys,3,1,Liam Washington,Petoskey,127.8992,127.8992,48.75,98,3,12.182,6.0029,23.5578,11.7067,26.6838,31.6007,4.9924,7,4,3,2026-08-27
9,Boys,3,1,Elliott Buck,Ada Forest Hills Eastern,126.4622,126.4622,48.0,79,10,11.9547,10.0195,25.3368,15.7637,29.6439,29.9092,4.6267,9,6,3,2026-08-25
10,Boys,3,1,Eeshaan Ale,St. Joseph,125.4654,125.4654,47.48,78,9,9.4012,8.2616,24.8857,19.0862,34.4845,35.1528,5.1328,10,8,2,2026-08-27
11,Boys,3,1,Charlie Hayhoe,Mason,124.7941,124.7941,47.13,94,4,13.2585,5.424,21.921,10.3178,24.1407,32.8665,4.6076,12,5,7,2026-08-24
12,Boys,3,1,James Sylvestre,Middleville Thornapple Kellogg,121.3078,121.3078,45.3,80,6,9.8981,5.9298,25.891,19.158,33.8559,34.9331,4.8993,8,6,2,2026-08-28
13,Boys,3,1,Caleb Levandoski,Zeeland West,89.0254,89.0254,28.35,58,3,13.3237,13.5722,19.8041,5.3527,19.1043,23.3684,4.5839,12,3,9,2026-08-27
14,Boys,3,1,Carter Carroll,Traverse City West,87.2567,87.2567,27.43,58,2,9.5054,6.6179,19.8856,10.2377,23.5118,31.9981,4.4247,14,6,8,2026-08-27
15,Boys,3,1,Logan Fansler,Chelsea,82.0076,82.0076,24.67,48,3,13.733,14.8103,21.2751,5.61,19.7252,24.6487,4.705,10,3,7,2026-08-27
16,Boys,3,1,Braxton Heuker,Cadillac,36.8223,36.8223,0.96,7,1,8.3989,9.3448,17.4923,6.8008,21.2676,22.8238,4.8222,7,3,4,2026-08-25
17,Boys,3,1,Daniel Steenwyk,Zeeland East,35.2083,35.2083,0.11,5,1,14.1198,15.677,15.642,-0.0896,15.1309,18.9554,5.0735,11,1,10,2026-08-27
