rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,1,Lucas Parrott,Parma Western,139.5363,139.5363,100.0,82,12,10.7321,7.7466,31.0056,20.9749,37.7326,39.5474,5.5859,7,7,0,2026-08-24
2,Boys,3,1,Manuel Meca,Grand Rapids Christian,133.0568,133.0568,93.86,90,7,11.2965,5.5319,27.576,17.7982,32.1623,38.4135,4.788,8,6,2,2026-08-24
3,Boys,3,1,Joe Maas,Grand Rapids South Christian,132.7579,132.7579,93.58,105,1,7.4409,4.0005,26.5103,15.4315,30.2058,39.2291,4.9248,10,8,2,2026-08-25
4,Boys,3,1,Andrew Artuso,Dewitt,100.9164,100.9164,63.41,62,4,8.24,1.7053,27.1782,18.6848,34.4993,36.9809,5.2715,6,5,1,2026-08-20
5,Boys,3,1,Anish Komirisetty,Haslett,98.0838,98.0838,60.72,44,6,9.6153,9.3908,31.125,26.3364,42.0146,41.4998,5.2261,7,7,0,2026-08-21
6,Boys,3,1,Ryan Higley,Ludington,95.4312,95.4312,58.21,54,4,5.6047,3.1579,26.9646,20.4559,38.4736,38.1569,6.0059,7,7,0,2026-08-21
7,Boys,3,1,James Sylvestre,Middleville Thornapple Kellogg,94.4284,94.4284,57.26,52,6,6.7689,7.479,22.9243,16.9667,33.3515,34.2195,5.4616,6,5,1,2026-08-24
8,Boys,3,1,Elliott Buck,Ada Forest Hills Eastern,80.024,80.024,43.61,38,5,11.7695,9.0525,25.3125,14.2713,28.3761,28.3625,4.7016,8,5,3,2026-08-20
9,Boys,3,1,Liam Washington,Petoskey,78.0584,78.0584,41.75,44,3,8.8146,6.1873,19.7609,13.021,28.1066,31.5692,5.0285,6,4,2,2026-08-24
10,Boys,3,1,Eeshaan Ale,St. Joseph,71.478,71.478,35.51,30,4,8.7746,9.1634,21.8427,16.8662,32.1099,32.6834,5.0812,7,5,2,2026-08-24
11,Boys,3,1,Charlie Hayhoe,Mason,66.2918,66.2918,30.6,31,4,10.9686,4.4923,18.1378,10.2417,24.0712,32.8975,4.6099,12,5,7,2026-08-24
12,Boys,3,1,Logan Fansler,Chelsea,62.1904,62.1904,26.71,27,3,11.9652,13.4346,18.1951,7.8232,22.3704,24.804,4.8491,8,3,5,2026-08-24
13,Boys,3,1,Caleb Levandoski,Zeeland West,57.7804,57.7804,22.53,21,3,13.1739,12.0306,21.1511,7.9547,21.2401,26.1028,4.4285,10,3,7,2026-08-25
14,Boys,3,1,Carter Carroll,Traverse City West,49.9902,49.9902,15.15,16,2,8.6095,7.0735,18.3453,11.6738,25.0647,31.9318,4.4636,12,6,6,2026-08-24
15,Boys,3,1,Braxton Heuker,Cadillac,36.2002,36.2002,2.08,6,1,7.7188,8.2654,17.4188,7.6565,22.5451,24.45,4.9629,6,3,3,2026-08-21
16,Boys,3,1,Daniel Steenwyk,Zeeland East,34.1407,34.1407,0.13,4,1,12.2029,15.0384,15.4114,1.3458,16.2055,20.4659,4.9532,9,1,8,2026-08-25
