rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,1,Anish Komirisetty,Haslett,414.2657,414.2657,100.0,304,49,16.1119,12.6562,39.4271,32.2429,47.9775,46.4248,5.2449,17,17,0,2026-09-18
2,Boys,3,1,Lucas Parrott,Parma Western,399.1633,399.1633,94.17,302,48,10.632,8.3857,34.6449,19.6565,38.0462,39.9383,6.1299,10,10,0,2026-09-14
3,Boys,3,1,Ricky Jeong,Detroit Country Day,398.6824,398.6824,93.99,306,42,17.2366,7.2192,35.6199,31.1171,45.4768,43.6957,4.7866,10,10,0,2026-09-18
4,Boys,3,1,Eli Howes,St. Johns,394.3003,394.3003,92.3,302,46,10.2929,6.5719,29.2633,24.2645,40.2665,42.7404,5.334,16,15,1,2026-09-18
5,Boys,3,1,Jacob Yang,Bloomfield Hills Cranbrook Kingswood,392.7738,392.7738,91.71,304,41,19.2866,8.3233,36.8586,25.7931,39.9478,37.1366,4.7182,15,13,2,2026-09-18
6,Boys,3,1,Charlie Hayhoe,Mason,390.1551,390.1551,90.7,302,45,15.664,9.8944,31.9696,14.7435,28.1629,37.0346,4.4731,18,9,9,2026-09-15
7,Boys,3,1,Edmundo Berain Saucedo,Hudsonville Unity Christian,389.9953,389.9953,90.64,302,41,13.165,12.5476,34.6631,24.6755,37.1326,43.5836,4.1524,15,12,3,2026-09-16
8,Boys,3,1,Manuel Meca,Grand Rapids Christian,388.3683,388.3683,90.01,302,41,16.7827,9.936,36.6127,21.1183,33.9448,38.5193,4.2755,16,12,4,2026-09-16
9,Boys,3,1,Nico Grosso,Holland Christian,386.9841,386.9841,89.48,302,41,14.9615,14.8345,31.1152,19.4987,33.3394,37.7502,4.6136,15,11,4,2026-09-16
10,Boys,3,1,Liam Washington,Petoskey,386.1668,386.1668,89.16,302,41,14.3579,8.4815,34.5374,20.1756,33.8515,39.0352,4.5586,17,12,5,2026-09-16
11,Boys,3,1,Elliott Buck,Ada Forest Hills Eastern,385.6115,385.6115,88.95,302,41,15.3219,11.9441,31.0672,22.1108,34.1056,35.0997,3.9983,21,13,8,2026-09-18
12,Boys,3,1,Floyd Webb,Holland,384.9935,384.9935,88.71,302,41,11.5896,9.596,31.5095,22.1437,35.6039,38.3506,4.4867,14,11,3,2026-09-16
13,Boys,3,1,Eeshaan Ale,St. Joseph,384.7888,384.7888,88.63,302,41,14.5256,11.9869,33.09,18.2872,30.901,35.206,4.2046,22,15,7,2026-09-18
14,Boys,3,1,Logan Fansler,Chelsea,383.6637,383.6637,88.2,302,41,15.6254,12.2788,29.2957,18.2651,31.016,34.6493,4.2503,20,10,10,2026-09-16
15,Boys,3,1,Joe Maas,Grand Rapids South Christian,382.1998,382.1998,87.63,302,41,11.2197,8.6427,30.3807,17.9226,31.6863,37.9429,4.5879,15,12,3,2026-09-16
16,Boys,3,1,Ryan Higley,Ludington,377.6459,377.6459,85.88,302,41,12.4633,4.5913,28.7585,15.6171,27.637,34.1843,4.0067,22,17,5,2026-09-18
17,Boys,3,1,James Sylvestre,Middleville Thornapple Kellogg,341.8417,341.8417,72.07,302,18,9.7171,4.264,27.9975,22.3421,37.8655,39.6894,5.1745,14,12,2,2026-09-16
18,Boys,3,1,Andrew Artuso,Dewitt,334.0186,334.0186,69.05,302,15,13.2492,6.3182,30.6436,15.4614,27.6941,34.6248,4.0776,15,9,6,2026-09-18
19,Boys,3,1,Alex Dull,Spring Lake,333.0018,333.0018,68.66,302,17,11.9214,11.1739,23.6703,10.426,23.7253,28.9908,4.4331,16,8,8,2026-09-17
20,Boys,3,1,Guilherme Pozzi,Hamilton,327.3338,327.3338,66.47,302,14,8.426,10.0389,20.3642,13.8179,28.1217,31.7783,4.7679,9,6,3,2026-09-16
21,Boys,3,1,Kirtan Palapattu,Ann Arbor Greenhills,326.9652,326.9652,66.33,302,12,13.5595,10.9394,25.5964,13.7904,26.3747,30.1027,4.1947,13,5,8,2026-09-15
22,Boys,3,1,Caleb Levandoski,Zeeland West,323.8057,323.8057,65.11,302,12,16.5139,14.5376,22.0966,5.8587,20.3798,23.7165,4.8404,20,5,15,2026-09-14
23,Boys,3,1,Mason Bellinger,Stevensville Lakeshore,323.1637,323.1637,64.86,302,13,10.8129,7.3511,18.0602,11.1349,24.5672,32.9963,4.4775,10,5,5,2026-09-14
24,Boys,3,1,Carter Oswald,Sturgis,320.9356,320.9356,64.0,302,9,12.6921,6.8985,28.2976,14.5365,27.4164,28.4537,4.2933,14,7,7,2026-09-16
25,Boys,3,1,Gonzalo Navas,Big Rapids,320.7218,320.7218,63.92,302,9,8.4582,2.8706,26.4328,17.0344,31.6552,35.6752,4.8736,13,10,3,2026-09-12
26,Boys,3,1,Carter Carroll,Traverse City West,313.2617,313.2617,61.04,302,6,13.9976,9.151,24.9185,10.4002,22.716,27.0488,4.1053,19,7,12,2026-09-15
27,Boys,3,1,Grant Martin,East Grand Rapids,306.2341,306.2341,58.33,302,1,17.5409,13.0417,25.6969,8.147,21.5519,23.4415,4.4683,12,4,8,2026-09-16
28,Boys,3,1,Ty Mikolajczyk,Hamilton,304.5865,304.5865,57.7,302,1,14.8174,9.6884,22.6919,10.4418,24.9899,24.951,4.8493,6,3,3,2026-08-24
29,Boys,3,1,Levi Duran,Monroe,161.6891,161.6891,2.58,119,9,7.2904,4.4405,27.8817,19.5603,33.4716,40.9429,4.6371,10,9,1,2026-09-15
30,Boys,3,1,Max Vargo,St. Clair,155.4839,155.4839,0.19,118,6,14.7776,6.7437,31.0973,13.5525,26.2903,33.6821,4.2459,22,11,11,2026-09-16
31,Boys,3,1,Thomas Dwan,Bay City John Glenn,152.7175,152.7175,0.0,116,5,8.1469,5.0518,26.9931,20.3549,37.079,36.5844,5.5747,9,8,1,2026-09-16
32,Boys,3,1,Braxton Heuker,Cadillac,137.2486,137.2486,0.0,109,4,11.3035,10.0003,22.9819,9.5719,22.8921,25.4987,4.4401,13,5,8,2026-09-15
33,Boys,3,1,Lucas Wright,Trenton,136.0988,136.0988,0.0,117,1,12.1268,4.7099,16.7429,8.0113,22.0349,32.5503,4.6746,12,4,8,2026-09-18
34,Boys,3,1,Daniel Steenwyk,Zeeland East,129.3098,129.3098,0.0,102,5,14.4507,16.2912,14.1931,3.5489,16.9686,21.6827,4.4733,19,3,16,2026-09-17
35,Boys,3,1,Jake Worgess,Richland Gull Lake,121.6403,121.6403,0.0,101,1,14.0575,12.4422,18.4585,2.7388,16.8322,22.5582,4.6978,13,3,10,2026-09-16
36,Boys,3,1,Nathan Cumings,Jackson Northwests,104.725,104.725,0.0,68,7,4.1001,7.62,21.7885,10.7734,24.856,32.103,4.6942,13,9,4,2026-09-18
37,Boys,3,1,Kyle Barden,Tecumseh,101.3317,101.3317,0.0,66,6,5.4289,9.2714,16.9196,12.0068,28.3244,29.9105,5.4392,6,4,2,2026-09-08
38,Boys,3,1,Alec Cicotte,Milan,93.5844,93.5844,0.0,64,4,9.4841,8.7162,16.7477,7.5755,21.5147,27.3501,4.6464,11,4,7,2026-09-14
39,Boys,3,1,Logan Messenger,Battle Creek Harper Creek,75.1455,75.1455,0.0,41,3,5.6859,2.3241,22.3367,13.9387,28.7138,35.9175,4.925,8,6,2,2026-09-14
40,Boys,3,1,Tommy Cox,Fowlerville,64.1775,64.1775,0.0,34,2,10.675,10.6569,17.7876,5.4524,19.6894,26.6278,4.7457,13,5,8,2026-09-16
41,Boys,3,1,Harrison Nessel,Marshall,55.5129,55.5129,0.0,34,1,10.3854,11.4101,15.1346,-3.9746,11.3646,17.0957,5.1131,14,2,12,2026-09-18
42,Boys,3,1,Lance Osterhart,Coopersville,53.8977,53.8977,0.0,26,2,7.364,4.8336,17.2889,6.2829,18.6997,30.4125,4.1389,15,5,10,2026-09-17
43,Boys,3,1,Mason Rop,Cedar Springs,52.7861,52.7861,0.0,26,3,4.6779,7.0695,15.333,3.0724,15.6177,27.8024,4.1818,11,3,8,2026-09-16
