rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,1,Anish Komirisetty,Haslett,376.1002,376.1002,100.0,282,41,14.7706,12.9718,36.0178,26.0228,42.9203,43.4684,5.6325,12,12,0,2026-09-10
2,Boys,3,1,Jacob Yang,Bloomfield Hills Cranbrook Kingswood,368.0238,368.0238,97.03,284,36,17.326,6.0432,37.7791,27.1982,43.7963,42.124,5.5327,11,11,0,2026-09-10
3,Boys,3,1,Lucas Parrott,Parma Western,362.6203,362.6203,95.05,280,39,8.9634,7.8776,33.4428,20.2253,38.0195,39.8339,5.9314,9,9,0,2026-09-08
4,Boys,3,1,Ricky Jeong,Detroit Country Day,357.6378,357.6378,93.21,283,34,15.5775,3.8697,32.4685,25.3513,40.6246,38.2947,5.0911,7,7,0,2026-09-10
5,Boys,3,1,Nico Grosso,Holland Christian,357.016,357.016,92.99,280,35,12.9101,13.4255,30.7062,20.6009,35.4696,39.8568,4.9562,14,11,3,2026-09-14
6,Boys,3,1,Edmundo Berain Saucedo,Hudsonville Unity Christian,355.8352,355.8352,92.55,280,34,12.3071,10.8046,34.445,22.5537,35.2267,41.5268,4.2243,14,11,3,2026-09-14
7,Boys,3,1,Manuel Meca,Grand Rapids Christian,355.2723,355.2723,92.35,280,34,16.3615,9.7903,34.499,21.3343,34.1899,36.8528,4.2852,13,10,3,2026-09-12
8,Boys,3,1,Liam Washington,Petoskey,353.8847,353.8847,91.84,280,34,15.234,9.8162,32.0127,20.6399,33.2983,38.4819,4.2195,15,10,5,2026-09-14
9,Boys,3,1,Charlie Hayhoe,Mason,353.3873,353.3873,91.65,280,36,13.7805,7.5017,31.0692,15.6693,28.4379,38.3339,4.2562,17,9,8,2026-09-12
10,Boys,3,1,Eeshaan Ale,St. Joseph,353.0042,353.0042,91.51,280,34,13.2289,11.0828,31.5113,20.6105,33.912,35.5202,4.4339,19,14,5,2026-09-14
