rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,1,Jacob Yang,Bloomfield Hills Cranbrook Kingswood,170.7958,170.7958,100.0,120,9,16.1082,3.9824,33.5838,26.0187,41.3191,38.9482,5.1001,6,6,0,2026-08-26
2,Boys,3,1,Manuel Meca,Grand Rapids Christian,155.5479,155.5479,87.38,111,7,13.7022,6.5279,31.9894,19.1703,34.9893,36.872,5.273,6,5,1,2026-08-29
3,Boys,3,1,Edmundo Berain Saucedo,Hudsonville Unity Christian,143.5059,143.5059,77.41,99,6,9.532,9.6132,30.5493,21.9375,36.4292,39.0002,4.8306,10,8,2,2026-09-09
4,Boys,3,1,Nico Grosso,Holland Christian,136.9141,136.9141,71.95,100,3,14.3741,11.0742,27.4414,16.6528,30.826,35.758,4.7244,6,4,2,2026-08-31
5,Boys,3,1,Joe Maas,Grand Rapids South Christian,124.4952,124.4952,61.67,95,1,8.8699,5.3124,27.434,15.9466,30.0701,36.1727,4.7078,13,10,3,2026-09-10
6,Boys,3,1,Andrew Artuso,Dewitt,108.6763,108.6763,48.57,77,2,7.6795,3.3077,27.1955,16.2201,30.1959,34.6806,4.6586,10,7,3,2026-09-08
7,Boys,3,1,Eeshaan Ale,St. Joseph,103.8391,103.8391,44.57,63,4,9.9104,5.446,28.1183,20.8133,34.5426,35.1596,4.5764,11,9,2,2026-09-08
8,Boys,3,1,Elliott Buck,Ada Forest Hills Eastern,102.352,102.352,43.34,64,5,13.839,10.4655,24.1789,10.7526,26.557,25.4679,5.2681,5,3,2,2026-08-20
9,Boys,3,1,Charlie Hayhoe,Mason,101.9478,101.9478,43.0,72,1,11.7786,4.607,27.1716,11.3289,25.1216,33.4997,4.5976,13,6,7,2026-09-01
10,Boys,3,1,Mason Bellinger,Stevensville Lakeshore,87.916,87.916,31.39,58,2,8.0202,6.0565,18.8263,13.0199,27.0938,33.0845,4.6913,8,5,3,2026-09-10
11,Boys,3,1,Caleb Levandoski,Zeeland West,83.5555,83.5555,27.78,57,1,12.5363,9.9536,18.9943,6.4151,20.62,24.5981,4.735,19,5,14,2026-09-11
12,Boys,3,1,Logan Messenger,Battle Creek Harper Creek,50.5824,50.5824,0.48,16,1,5.2083,1.3392,23.6891,15.1307,31.5801,35.1805,5.4831,6,5,1,2026-09-10
