rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,1,Anish Komirisetty,Haslett,373.9169,373.9169,100.0,279,41,14.7932,13.3602,36.0074,26.6605,43.4033,43.8704,5.5809,13,13,0,2026-09-10
2,Boys,3,1,Jacob Yang,Bloomfield Hills Cranbrook Kingswood,364.7569,364.7569,96.75,281,36,17.0241,5.8436,37.4001,26.9673,43.4792,41.5981,5.5039,11,11,0,2026-09-10
3,Boys,3,1,Lucas Parrott,Parma Western,360.3482,360.3482,95.19,277,39,9.7579,8.9138,33.2705,20.1356,37.7177,39.3861,5.8607,8,8,0,2026-09-08
4,Boys,3,1,Ricky Jeong,Detroit Country Day,354.7396,354.7396,93.2,280,34,15.6269,3.7738,32.0599,25.2247,40.5391,38.2198,5.1048,7,7,0,2026-09-10
5,Boys,3,1,Nico Grosso,Holland Christian,354.5675,354.5675,93.14,277,35,13.8042,13.9225,30.5814,20.5758,35.1199,39.4313,4.848,13,10,3,2026-09-12
6,Boys,3,1,Manuel Meca,Grand Rapids Christian,352.0936,352.0936,92.26,277,34,15.9378,9.7031,33.3783,21.6284,34.4133,36.9326,4.2616,13,10,3,2026-09-12
7,Boys,3,1,Charlie Hayhoe,Mason,351.0003,351.0003,91.87,277,36,14.7401,8.3038,30.8403,15.3082,27.9695,37.9507,4.2204,16,8,8,2026-09-12
8,Boys,3,1,Edmundo Berain Saucedo,Hudsonville Unity Christian,350.8219,350.8219,91.81,277,34,11.9604,11.8352,31.6342,18.8946,32.0957,41.0102,4.4004,13,10,3,2026-09-12
9,Boys,3,1,Eeshaan Ale,St. Joseph,350.272,350.272,91.61,277,34,12.1138,10.9865,31.3057,21.6773,34.8788,35.5895,4.4005,18,14,4,2026-09-12
10,Boys,3,1,Liam Washington,Petoskey,349.8758,349.8758,91.47,277,34,14.98,10.4857,30.591,18.7065,31.554,37.7322,4.2825,14,9,5,2026-09-12
11,Boys,3,1,Floyd Webb,Holland,348.7551,348.7551,91.07,277,34,11.3959,8.1729,31.248,21.1431,34.4337,35.9212,4.4302,12,9,3,2026-09-12
12,Boys,3,1,Logan Fansler,Chelsea,348.6839,348.6839,91.05,277,34,14.8932,12.6081,29.7075,17.8781,30.1074,33.6633,4.0764,19,9,10,2026-09-12
13,Boys,3,1,Joe Maas,Grand Rapids South Christian,346.3106,346.3106,90.21,277,34,10.8055,8.0119,29.1479,17.173,30.9509,36.7771,4.5927,14,11,3,2026-09-12
14,Boys,3,1,Elliott Buck,Ada Forest Hills Eastern,345.7424,345.7424,90.01,277,34,13.9015,12.0846,27.7637,14.3963,27.676,31.5767,4.4266,16,9,7,2026-09-12
15,Boys,3,1,Ryan Higley,Ludington,342.8374,342.8374,88.98,277,34,10.2864,4.3183,26.8079,16.0165,29.6466,35.6312,4.5434,17,14,3,2026-09-12
16,Boys,3,1,James Sylvestre,Middleville Thornapple Kellogg,316.5434,316.5434,79.65,277,16,10.0298,5.674,28.2064,22.2422,37.1117,39.2734,4.9565,12,10,2,2026-09-12
