rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,1,Ricky Jeong,Detroit Country Day,527.1694,527.1694,100.0,360,80,18.7309,12.1594,46.4833,40.0649,54.67,56.6557,4.8684,26,26,0,2025-10-17
2,Boys,3,1,Jace Bernard,Bloomfield Hills Cranbrook Kingswood,513.8932,513.8932,90.66,352,79,22.1642,13.7904,43.2767,33.7568,46.7588,50.4748,4.334,26,22,4,2025-10-17
3,Boys,3,1,Anish Komirisetty,Haslett,511.0227,511.0227,88.64,352,77,17.8183,15.9496,43.9332,34.8369,48.6433,51.3462,4.6022,32,30,2,2025-10-17
4,Boys,3,1,Carson Coles,Big Rapids,504.0993,504.0993,83.77,352,76,15.4467,9.927,42.03,32.853,47.4192,48.9074,4.8554,34,32,2,2025-10-17
5,Boys,3,1,Andrew Owings,East Grand Rapids,502.9805,502.9805,82.99,352,75,20.1137,17.7314,40.1392,27.9098,41.8325,45.1852,4.6409,25,18,7,2025-10-17
6,Boys,3,1,Eeshaan Ale,St. Joseph,495.489,495.489,77.72,352,74,17.0914,15.1285,35.0511,25.3568,38.4713,44.8703,4.3715,26,18,8,2025-10-17
7,Boys,3,1,Lucas Parrott,Parma Western,494.7831,494.7831,77.22,352,74,16.0397,13.3784,35.0274,26.6239,40.4287,42.942,4.6016,27,21,6,2025-10-17
8,Boys,3,1,Logan Fansler,Chelsea,494.5115,494.5115,77.03,352,74,18.7987,14.7579,38.154,22.8158,35.1719,39.8553,4.1187,29,19,10,2025-10-17
9,Boys,3,1,Edmundo Berain Saucedo,Hudsonville Unity Christian,493.5973,493.5973,76.39,352,74,15.2619,12.3959,32.9595,26.0157,40.2366,44.5851,4.7403,30,27,3,2025-10-17
10,Boys,3,1,Maksim Rakic-Denis,Ann Arbor Greenhills,493.5325,493.5325,76.34,352,74,22.1738,20.0746,33.7943,17.4415,31.2866,36.5445,4.615,26,11,15,2025-10-17
11,Boys,3,1,Lucas VanWieren,Holland Christian,491.2921,491.2921,74.76,352,74,17.6038,18.5947,33.9108,17.8116,30.1703,38.2273,4.1196,32,16,16,2025-10-17
12,Boys,3,1,Floyd Webb,Holland,489.3215,489.3215,73.38,352,74,14.1345,17.5016,32.8912,19.4377,31.9614,35.5416,4.1746,22,14,8,2025-10-08
13,Boys,3,1,Logan Bellinger,Stevensville Lakeshore,488.9752,488.9752,73.13,352,74,17.2352,11.0818,31.9665,21.673,33.7716,38.3479,4.0329,18,11,7,2025-10-08
14,Boys,3,1,Maddox Rosalin,Vicksburg,486.5862,486.5862,71.45,352,74,12.4647,10.5531,32.1049,20.3558,33.7934,36.159,4.4792,27,20,7,2025-10-08
15,Boys,3,1,Liam Washington,Petoskey,486.5854,486.5854,71.45,352,74,14.6926,9.8014,32.8283,18.8319,32.6916,34.9426,4.6199,36,25,11,2025-10-17
16,Boys,3,1,Joe Maas,Grand Rapids South Christian,486.4118,486.4118,71.33,352,74,13.4559,9.3468,30.4909,21.2191,34.5991,37.1961,4.46,34,22,12,2025-10-17
17,Boys,3,1,Ryan Higley,Ludington,485.7004,485.7004,70.83,352,74,14.8134,5.6658,32.787,18.5235,31.9861,39.1608,4.4875,38,23,15,2025-10-17
18,Boys,3,1,Franklin Wilkinson,Middleville Thornapple Kellogg,485.6598,485.6598,70.8,352,74,12.8417,7.6757,31.5352,21.4654,34.4946,36.2175,4.3431,24,18,6,2025-10-08
19,Boys,3,1,Simon Phillips,Sturgis,483.4558,483.4558,69.25,352,74,13.8178,12.7596,26.9766,16.1442,30.5626,32.1974,4.8061,28,15,13,2025-10-08
20,Boys,3,1,Emerson Chiodini,Ada Forest Hills Eastern,483.1378,483.1378,69.03,352,74,19.0352,19.4296,23.5332,10.6556,23.8237,30.2643,4.3894,21,8,13,2025-10-17
21,Boys,3,1,Mikey Fuller,Zeeland West,482.9668,482.9668,68.91,352,74,13.9583,16.2791,27.383,12.301,24.4787,34.4344,4.0593,20,10,10,2025-10-08
22,Boys,3,1,Seth VanTimmeren,Zeeland East,482.3313,482.3313,68.46,352,74,15.164,17.504,26.2217,11.3285,24.3347,30.3534,4.3354,31,9,22,2025-10-08
23,Boys,3,1,Aden Spaak,Coopersville,478.7091,478.7091,65.91,352,74,7.9552,5.0902,23.9419,16.5499,30.9674,38.0651,4.8058,24,18,6,2025-10-08
24,Boys,3,1,Ethan Brown,Spring Lake,475.8133,475.8133,63.88,352,74,15.3194,16.729,22.6917,4.5038,17.8571,22.4074,4.4511,25,6,19,2025-10-08
25,Boys,3,1,Dylan Loew,Hamilton,474.6059,474.6059,63.03,352,74,12.7145,13.058,22.6358,7.4357,19.6577,24.0903,4.074,18,7,11,2025-10-08
26,Boys,3,1,Ben Franzkoch,Grand Rapids Christian,474.0879,474.0879,62.66,352,74,17.347,20.4701,20.7648,-1.9951,12.2565,19.6005,4.7505,20,3,17,2025-10-08
27,Boys,3,1,Eli Howes,St. Johns,419.9536,419.9536,24.59,352,36,10.9282,10.0265,30.7462,19.9968,34.5503,39.5468,4.8512,24,19,5,2025-10-08
28,Boys,3,1,Charlie Hayhoe,Mason,400.3741,400.3741,10.81,352,27,14.883,14.4356,27.7298,10.6879,24.0761,34.8402,4.4627,30,15,15,2025-10-08
29,Boys,3,1,Santino Jacobson,Dewitt,391.5509,391.5509,4.61,352,23,16.4402,15.1381,28.0856,7.3436,21.3255,28.4462,4.6606,34,12,22,2025-10-17
30,Boys,3,1,Thomas Dwan,Bay City John Glenn,385.0228,385.0228,0.02,352,18,8.7812,4.7423,26.6968,20.6684,35.7511,41.8231,5.0276,21,18,3,2025-10-17
31,Boys,3,1,Logan Messenger,Battle Creek Harper Creek,381.6867,381.6867,0.0,352,19,9.4078,8.7967,25.1346,13.5236,27.0527,31.8982,4.5097,19,11,8,2025-10-08
32,Boys,3,1,Mason Beecher,Jackson Northwests,379.91,379.91,0.0,352,17,10.6044,9.8401,24.9145,13.8004,29.0335,32.3011,5.0777,24,15,9,2025-10-08
33,Boys,3,1,Cayden Barrus,Adrian,377.1853,377.1853,0.0,352,15,9.7331,8.7704,29.4353,14.0953,26.9585,34.6392,4.2877,19,12,7,2025-10-08
34,Boys,3,1,Grant Wilkinson,Fowlerville,364.9379,364.9379,0.0,352,9,10.5044,10.2626,23.171,12.3883,27.0761,34.1578,4.8959,25,12,13,2025-10-08
35,Boys,3,1,Isaac Hokanson,Eaton Rapids,362.9074,362.9074,0.0,352,8,11.2884,3.5902,26.2794,13.5713,27.8538,36.1727,4.7608,18,11,7,2025-10-08
36,Boys,3,1,Kade DeMaagd,Richland Gull Lake,362.0948,362.0948,0.0,352,9,15.6074,13.8569,17.4668,8.0076,22.1799,27.646,4.7241,22,7,15,2025-10-17
37,Boys,3,1,Jay Hamric,Battle Creek Lakeview,359.2678,359.2678,0.0,352,0,17.0079,27.3959,31.4,16.072,30.9532,17.5735,4.9604,26,17,9,2025-10-08
38,Boys,3,1,Max Vargo,St. Clair,358.2022,358.2022,0.0,352,5,9.8786,7.1214,26.4482,12.8248,27.2594,35.4752,4.8116,30,18,12,2025-10-17
39,Boys,3,1,Pablo Calle,Clio,357.7354,357.7354,0.0,352,8,6.8572,2.9329,24.2032,11.1059,23.2122,34.3689,4.0354,22,15,7,2025-10-08
