rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,1,Ricky Jeong,Detroit Country Day,530.7979,530.7979,100.0,360,80,18.7309,12.1594,46.4833,40.0649,54.67,56.6557,4.8684,26,26,0,2025-10-17
2,Boys,3,1,Jace Bernard,Bloomfield Hills Cranbrook Kingswood,521.5637,521.5637,93.71,352,79,22.1642,13.7904,43.2767,33.7568,46.7588,50.4748,4.334,26,22,4,2025-10-17
3,Boys,3,1,Anish Komirisetty,Haslett,515.1078,515.1078,89.31,352,77,17.8183,15.9496,43.9332,34.8369,48.6433,51.3462,4.6022,32,30,2,2025-10-17
4,Boys,3,1,Andrew Owings,East Grand Rapids,510.0545,510.0545,85.87,352,75,20.1137,17.7314,40.1392,27.9098,41.8325,45.1852,4.6409,25,18,7,2025-10-17
5,Boys,3,1,Carson Coles,Big Rapids,506.6519,506.6519,83.55,352,76,15.4467,9.927,42.03,32.853,47.4192,48.9074,4.8554,34,32,2,2025-10-17
6,Boys,3,1,Maksim Rakic-Denis,Ann Arbor Greenhills,504.1238,504.1238,81.83,352,74,22.1738,20.0746,33.7943,17.4415,31.2866,36.5445,4.615,26,11,15,2025-10-17
7,Boys,3,1,Logan Fansler,Chelsea,501.8623,501.8623,80.29,352,74,18.7987,14.7579,38.154,22.8158,35.1719,39.8553,4.1187,29,19,10,2025-10-17
8,Boys,3,1,Eeshaan Ale,St. Joseph,500.9492,500.9492,79.67,352,74,17.0914,15.1285,35.0511,25.3568,38.4713,44.8703,4.3715,26,18,8,2025-10-17
9,Boys,3,1,Lucas Parrott,Parma Western,499.0929,499.0929,78.4,352,74,16.0397,13.3784,35.0274,26.6239,40.4287,42.942,4.6016,27,21,6,2025-10-17
10,Boys,3,1,Lucas VanWieren,Holland Christian,498.6965,498.6965,78.13,352,74,17.6038,18.5947,33.9108,17.8116,30.1703,38.2273,4.1196,32,16,16,2025-10-17
11,Boys,3,1,Edmundo Berain Saucedo,Hudsonville Unity Christian,497.3652,497.3652,77.23,352,74,15.2619,12.3959,32.9595,26.0157,40.2366,44.5851,4.7403,30,27,3,2025-10-17
12,Boys,3,1,Logan Bellinger,Stevensville Lakeshore,495.4274,495.4274,75.91,352,74,17.2352,11.0818,31.9665,21.673,33.7716,38.3479,4.0329,18,11,7,2025-10-08
13,Boys,3,1,Floyd Webb,Holland,493.8097,493.8097,74.8,352,74,14.1345,17.5016,32.8912,19.4377,31.9614,35.5416,4.1746,22,14,8,2025-10-08
14,Boys,3,1,Emerson Chiodini,Ada Forest Hills Eastern,492.8014,492.8014,74.12,352,74,19.0352,19.4296,23.5332,10.6556,23.8237,30.2643,4.3894,21,8,13,2025-10-17
15,Boys,3,1,Liam Washington,Petoskey,491.3509,491.3509,73.13,352,74,14.6926,9.8014,32.8283,18.8319,32.6916,34.9426,4.6199,36,25,11,2025-10-17
16,Boys,3,1,Ryan Higley,Ludington,490.6885,490.6885,72.68,352,74,14.8134,5.6658,32.787,18.5235,31.9861,39.1608,4.4875,38,23,15,2025-10-17
17,Boys,3,1,Joe Maas,Grand Rapids South Christian,489.8988,489.8988,72.14,352,74,13.4559,9.3468,30.4909,21.2191,34.5991,37.1961,4.46,34,22,12,2025-10-17
18,Boys,3,1,Maddox Rosalin,Vicksburg,489.4881,489.4881,71.86,352,74,12.4647,10.5531,32.1049,20.3558,33.7934,36.159,4.4792,27,20,7,2025-10-08
19,Boys,3,1,Seth VanTimmeren,Zeeland East,489.021,489.021,71.54,352,74,15.164,17.504,26.2217,11.3285,24.3347,30.3534,4.3354,31,9,22,2025-10-08
20,Boys,3,1,Mikey Fuller,Zeeland West,488.7331,488.7331,71.35,352,74,13.9583,16.2791,27.383,12.301,24.4787,34.4344,4.0593,20,10,10,2025-10-08
