rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,1,Lucas Parrott,Parma Western,165.0471,165.0471,100.0,110,12,11.6497,8.5785,31.1687,21.0028,37.7472,39.5473,5.5815,7,7,0,2026-08-24
2,Boys,3,1,Manuel Meca,Grand Rapids Christian,143.6529,143.6529,83.67,102,7,11.546,5.4894,27.4677,17.6376,32.0591,38.3906,4.8072,8,6,2,2026-08-24
3,Boys,3,1,Joe Maas,Grand Rapids South Christian,142.542,142.542,82.83,115,1,7.8684,4.3122,27.8188,15.7552,30.4909,39.2291,4.9119,10,8,2,2026-08-25
4,Boys,3,1,Anish Komirisetty,Haslett,126.3528,126.3528,70.47,70,8,11.8313,10.8519,32.0766,26.3364,42.0146,41.4998,5.2261,7,7,0,2026-08-21
5,Boys,3,1,Ryan Higley,Ludington,124.3128,124.3128,68.92,87,4,5.2049,1.1957,27.4687,20.4118,39.0646,38.7196,6.2176,10,10,0,2026-08-26
6,Boys,3,1,Andrew Artuso,Dewitt,117.9719,117.9719,64.08,81,4,8.7279,2.9478,26.1238,18.6848,34.4993,36.9809,5.2715,6,5,1,2026-08-20
7,Boys,3,1,James Sylvestre,Middleville Thornapple Kellogg,114.3158,114.3158,61.29,73,6,7.9017,7.4445,24.6178,17.645,33.878,34.1944,5.411,6,5,1,2026-08-24
8,Boys,3,1,Liam Washington,Petoskey,114.2392,114.2392,61.23,83,3,10.7633,6.137,22.5827,12.5639,27.7816,31.5225,5.0726,6,4,2,2026-08-24
9,Boys,3,1,Charlie Hayhoe,Mason,110.1077,110.1077,58.08,78,4,12.228,5.4702,21.4185,10.3692,24.1813,32.8975,4.6041,12,5,7,2026-08-24
10,Boys,3,1,Elliott Buck,Ada Forest Hills Eastern,108.9442,108.9442,57.19,65,7,12.0139,9.709,25.9964,15.6694,29.5699,29.863,4.6335,9,6,3,2026-08-25
11,Boys,3,1,Eeshaan Ale,St. Joseph,100.0322,100.0322,50.39,59,4,10.8099,8.9131,24.9765,19.1816,33.771,33.7319,4.8631,8,6,2,2026-08-26
12,Boys,3,1,Caleb Levandoski,Zeeland West,71.0811,71.0811,28.3,36,3,13.2746,12.01,21.148,7.9549,21.2403,26.1028,4.4285,10,3,7,2026-08-25
13,Boys,3,1,Logan Fansler,Chelsea,67.5695,67.5695,25.62,31,3,13.3007,14.4787,20.4776,7.858,22.4099,24.804,4.8506,8,3,5,2026-08-24
14,Boys,3,1,Carter Carroll,Traverse City West,63.8341,63.8341,22.77,31,2,8.475,6.6887,20.1227,11.9683,25.174,31.931,4.4019,12,6,6,2026-08-24
15,Boys,3,1,Braxton Heuker,Cadillac,36.0412,36.0412,1.56,6,1,8.918,9.2964,17.3759,6.7765,21.2411,22.814,4.8215,7,3,4,2026-08-25
16,Boys,3,1,Daniel Steenwyk,Zeeland East,34.1558,34.1558,0.12,4,1,13.1453,14.9366,15.2929,0.9643,15.8104,20.2346,4.9487,9,1,8,2026-08-25
