rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,4,Dylan Popat / Andy Yu,Bloomfield Hills Cranbrook Kingswood,1603.9778,1603.9778,100.0,1752,15,15.5726,10.2628,37.497,30.9147,45.1995,45.297,4.7616,9,9,0,2025-10-17
2,Boys,3,4,Jonathan Haig / Carter Leep,Holland Christian,1531.205,1531.205,40.34,1672,13,16.0708,16.965,33.6315,26.0784,40.2427,41.2062,4.7215,7,6,1,2025-10-17
3,Boys,3,4,Royal Seale / Jacob Handelsman,Ann Arbor Greenhills,1523.1022,1523.1022,33.7,1666,11,17.2237,14.2403,34.4847,23.5136,36.9101,39.3891,4.4655,8,6,2,2025-10-17
4,Boys,3,4,Sebastian Shah / Nikhil Dhake,Detroit Country Day,1513.8864,1513.8864,26.14,1661,6,17.1141,16.3958,29.5757,20.6842,34.7677,35.4442,4.6945,6,4,2,2025-10-17
5,Boys,3,4,Trey Trahey III / Haiden Vruggink,Hudsonville Unity Christian,1505.7275,1505.7275,19.45,1653,8,12.6513,14.0971,30.3253,21.4523,35.1045,35.2369,4.5508,9,7,2,2025-10-17
6,Boys,3,4,Joseph Broduer / Sebastain Valdina,Chelsea,1501.607,1501.607,16.07,1654,5,9.7513,11.6498,27.602,19.638,34.2787,34.405,4.8802,6,5,1,2025-10-17
7,Boys,3,4,Evan McCann / Lucas Nichols,Richland Gull Lake,1500.0454,1500.0454,14.79,1649,7,13.9025,14.663,28.6067,17.74,31.4676,32.9382,4.5759,8,5,3,2025-10-17
8,Boys,3,4,Drew Gillett / Aarav Agarwal,Parma Western,1496.859,1496.859,12.18,1649,4,15.1452,12.6817,25.9727,16.5476,30.9066,32.3519,4.7863,7,4,3,2025-10-17
9,Boys,3,4,Patrick Hart / Brody Kaminski,Ludington,1494.6757,1494.6757,10.39,1649,0,14.1091,13.4118,26.5014,16.2108,29.8244,34.1517,4.5379,8,4,4,2025-10-17
10,Boys,3,4,Luke Walter / Owen Musser,Dewitt,1494.3897,1494.3897,10.16,1649,2,14.7581,15.7034,25.1852,12.0263,26.2441,27.0443,4.7393,6,3,3,2025-10-17
11,Boys,3,4,JJ Randle / Lukas Harnick,Mason,1493.4212,1493.4212,9.36,1649,4,10.3275,10.9367,25.3002,15.2309,29.4164,29.9855,4.7285,7,4,3,2025-10-08
12,Boys,3,4,Luke Rhein / Bodie MacIntosh,St. Clair,1490.1077,1490.1077,6.65,1649,0,11.5712,9.6806,24.1125,13.6309,27.8023,28.1225,4.7238,8,5,3,2025-10-17
13,Boys,3,4,Alex Eggleston / Mark Cuison,Middleville Thornapple Kellogg,1487.9182,1487.9182,4.85,1649,1,9.1449,7.4464,22.9736,10.7059,26.8377,26.8698,5.3773,5,3,2,2025-10-08
14,Boys,3,4,Brayden Bibb / Kellen Meyer,Sturgis,1486.7076,1486.7076,3.86,1649,1,8.709,10.2828,19.1107,11.0661,24.8735,29.6184,4.6024,9,4,5,2025-10-08
15,Boys,3,4,Brady Hill / Samuel Scott,Marshall,1485.0323,1485.0323,2.49,1649,0,7.7014,8.0427,18.7999,9.8105,25.9256,26.1842,5.3717,5,3,2,2025-10-08
16,Boys,3,4,Drake Reitenour / Spencer Sertic,Vicksburg,1482.5862,1482.5862,0.48,1649,0,6.9683,7.8124,17.9787,8.2793,21.6549,25.6265,4.4585,8,3,5,2025-10-08
