rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,4,Stanley Shen / Jaiden Swami,Bloomfield Hills Cranbrook Kingswood,295.2835,295.2835,100.0,238,18,14.8037,8.535,35.1568,28.7919,44.1883,43.1803,5.1321,10,10,0,2026-08-29
2,Boys,3,4,Owen Jongekrijg / Hunter Wilson,Traverse City West,266.8875,266.8875,88.83,242,6,7.2436,1.5643,27.9039,25.1385,40.0079,40.4935,4.9565,14,13,1,2026-09-01
3,Boys,3,4,Westin Knott / Sam Brummel,Hudsonville Unity Christian,263.185,263.185,87.38,206,20,8.6178,7.1924,30.9861,22.0973,39.2845,40.4078,5.7291,9,9,0,2026-09-02
4,Boys,3,4,Elliot Drake / Aarav Vummidi,Ann Arbor Greenhills,258.6198,258.6198,85.58,207,17,15.2221,7.2684,30.152,21.1949,36.0786,37.0687,4.9612,9,7,2,2026-08-29
5,Boys,3,4,Patrick Houlihan / Joe Schulte,East Grand Rapids,249.6074,249.6074,82.04,203,15,15.6211,11.8635,29.9722,17.6864,31.6321,29.3444,4.6486,9,5,4,2026-09-02
6,Boys,3,4,Charlie DeVries / Drew Tanis,Holland Christian,241.4986,241.4986,78.85,192,14,16.3803,10.0927,31.478,21.0287,34.4033,37.2971,4.4582,12,8,4,2026-09-02
7,Boys,3,4,Charlie Brandt / Diederik Boehm,Grand Rapids Christian,171.5306,171.5306,51.33,111,16,12.5689,11.2354,30.5534,17.6454,31.7978,39.8304,4.7175,7,5,2,2026-08-29
8,Boys,3,4,Ben Slotman / Max Lewis,Zeeland East,161.2139,161.2139,47.28,106,14,5.8147,7.0461,29.5862,20.8819,37.2791,38.5256,5.4657,13,12,1,2026-09-02
9,Boys,3,4,Henry Frey / Alex Juhle,Ada Forest Hills Eastern,131.7663,131.7663,35.69,88,8,11.9113,9.1303,27.4372,15.4139,29.8025,31.0552,4.7962,11,7,4,2026-08-29
10,Boys,3,4,Owen Shadduck / Maxwell Mashni,Dewitt,127.4088,127.4088,33.98,91,3,10.7428,4.3517,30.9507,16.3628,31.9324,37.8655,5.1899,9,7,2,2026-08-28
11,Boys,3,4,Tyler LaCourse / Carter Tingley,Big Rapids,114.6979,114.6979,28.98,73,6,9.649,7.909,27.5605,16.8364,31.1836,32.4289,4.7824,10,7,3,2026-08-29
12,Boys,3,4,Baxter Dorrow / Wyatt Petzke,St. Joseph,108.3324,108.3324,26.48,66,7,10.0648,9.5248,25.982,14.0819,28.1853,29.3977,4.7011,10,6,4,2026-08-27
13,Boys,3,4,Isaac Snyder / Colin Baker,Chelsea,104.1376,104.1376,24.83,69,4,9.0016,7.3124,24.8033,12.9993,26.9586,32.1301,4.6531,9,6,3,2026-08-29
14,Boys,3,4,Rishi Chava / Sid Shah,Haslett,98.8738,98.8738,22.76,62,5,8.4182,7.9128,21.8585,15.1562,29.638,28.8079,4.8273,7,4,3,2026-08-21
15,Boys,3,4,Jack Etters / Caleb Ward,Mason,88.9277,88.9277,18.85,54,3,5.2813,2.6258,24.2734,17.792,32.7349,34.9062,4.981,10,8,2,2026-09-01
16,Boys,3,4,Jaxon Payne / Cole Jubar,Ludington,84.3306,84.3306,17.04,48,3,8.9872,6.9764,24.3663,15.8886,29.3896,31.2382,4.5004,14,8,6,2026-09-03
17,Boys,3,4,Emry Barnes / Spencer Sertic,Vicksburg,73.6776,73.6776,12.85,43,2,13.2533,12.9466,22.2445,3.5064,18.9099,19.5361,5.1345,9,2,7,2026-08-29
18,Boys,3,4,Weston Smith / Will Holmes,Richland Gull Lake,73.6759,73.6759,12.85,42,1,13.7873,8.0485,23.6054,8.7665,24.5584,25.0226,5.264,6,2,4,2026-09-03
19,Boys,3,4,Zach Charles / Tyler Martinez,Sturgis,64.6728,64.6728,9.31,34,1,11.5329,8.0585,19.9752,11.9669,25.8089,24.2349,4.614,9,4,5,2026-08-29
20,Boys,3,4,Brayden Teitsma / Nathan Marcusse,Grand Rapids South Christian,64.1915,64.1915,9.12,24,3,8.1691,4.6339,27.3195,16.7006,30.0022,34.6715,4.4339,11,7,4,2026-08-31
21,Boys,3,4,Ethan Miedema / Hudson Hoke,Hamilton,51.2662,51.2662,4.04,12,1,10.5092,13.4324,22.2723,13.776,29.1283,31.7883,5.1174,5,3,2,2026-08-31
22,Boys,3,4,Gage Bauer / Landon Debo,Bay City John Glenn,47.4796,47.4796,2.55,16,1,6.3066,1.7941,20.0199,14.3629,29.3437,30.371,4.9936,7,5,2,2026-08-29
23,Boys,3,4,Kalvin Barnett / Silas Kelly,Coopersville,45.0209,45.0209,1.58,12,1,2.1085,0.5485,20.9443,15.249,31.3296,37.6835,5.3602,8,7,1,2026-09-02
24,Boys,3,4,Liam Schaale / Cole Yaksic,Fowlerville,41.0838,41.0838,0.03,8,1,6.8271,5.1109,18.9972,12.5242,27.7491,31.526,5.075,6,4,2,2026-09-01
