rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,4,Kevin Guo / Ketan Swami,Bloomfield Hills Cranbrook Kingswood,771.1548,771.1548,100.0,658,69,23.488,11.4492,46.9619,37.8499,51.0237,54.7162,4.3913,22,19,3,2023-10-20
2,Boys,3,4,Joe Mulder / Tommy Rosmarin,East Grand Rapids,759.6863,759.6863,98.06,658,67,17.5663,9.4894,41.5248,33.6722,47.2837,49.8158,4.5372,33,30,3,2023-10-20
3,Boys,3,4,Shyam Pandey / Maksim Rakic-Denis,Ann Arbor Greenhills,743.0335,743.0335,95.24,658,59,21.6662,5.8862,40.2792,33.5953,47.1154,41.4443,4.5067,24,21,3,2023-10-20
4,Boys,3,4,Rick Nie / Oliver Aaron,Detroit Country Day,738.2939,738.2939,94.44,658,58,22.617,8.6255,37.293,26.6375,39.9132,41.2573,4.4252,14,10,4,2023-10-20
5,Boys,3,4,Emmit Mast / Bennett Heymoss,Ada Forest Hills Eastern,651.6949,651.6949,79.79,543,64,15.0824,15.7873,40.6224,30.5266,43.5712,47.371,4.3482,27,20,7,2023-10-20
6,Boys,3,4,Jacob Eckert / Bryce VanWort,Zeeland West,644.9047,644.9047,78.64,540,63,14.9232,13.8568,37.2916,29.6285,43.011,47.5525,4.4608,28,24,4,2023-10-20
7,Boys,3,4,Brayden Olds / Brayden Pischel,Big Rapids,630.4459,630.4459,76.2,540,57,15.8481,12.533,37.7202,24.1222,37.0612,42.2583,4.313,23,18,5,2023-10-20
8,Boys,3,4,John Schmitt / Diego Teixeira,St. Joseph,621.098,621.098,74.62,523,60,17.6337,11.6345,36.3002,24.7506,38.4468,42.8207,4.5654,26,18,8,2023-10-20
9,Boys,3,4,Cooper Zervic / Sullivan Abegg,Richland Gull Lake,614.3933,614.3933,73.48,519,58,16.2876,13.7564,35.1873,27.1033,39.601,42.4668,4.1659,20,15,5,2023-10-20
10,Boys,3,4,Gavin Swiftney / Ethan Hemmeke,Holland Christian,608.8212,608.8212,72.54,519,54,17.8641,18.3615,38.1642,22.9675,36.3667,39.3929,4.4664,26,20,6,2023-10-20
11,Boys,3,4,Luke Marlan / Nate Brooks,Mason,605.041,605.041,71.9,519,54,16.0153,12.6746,32.8475,25.2304,38.0686,41.6752,4.2794,14,12,2,2023-10-20
12,Boys,3,4,William Rogier / Jack Dumas,Petoskey,604.049,604.049,71.73,519,54,18.8565,15.2902,33.5945,20.6375,32.6152,37.8307,3.9926,31,17,14,2023-10-20
13,Boys,3,4,Connor Leighton / Conner Pineda,Haslett,603.7377,603.7377,71.68,519,54,16.9702,17.7669,31.6683,19.8563,33.1094,37.5754,4.4177,23,10,13,2023-10-20
14,Boys,3,4,Carter Amash / Mason Rozema,Grand Rapids South Christian,603.6904,603.6904,71.67,519,54,10.4,3.6537,39.3879,28.2367,41.7951,41.5038,4.5194,35,29,6,2023-10-12
15,Boys,3,4,Owen Gustafson / Nate Brooks,Mason,601.5184,601.5184,71.3,519,54,14.33,13.1515,31.8216,20.5691,35.4494,35.4783,4.9601,6,5,1,2023-09-09
16,Boys,3,4,Aidan Carter / Jack Spooner,Parma Western,600.8082,600.8082,71.18,519,54,13.527,11.6636,33.8807,19.7294,33.6429,35.9803,4.6378,27,20,7,2023-10-20
17,Boys,3,4,James Anderson / Grayden Lubbers,Hamilton,600.7999,600.7999,71.18,519,54,9.844,10.1564,32.8774,22.6908,35.7585,41.5285,4.3559,24,17,7,2023-10-20
18,Boys,3,4,Willem Evenson / Will Lubbers,Holland,600.2445,600.2445,71.09,519,54,13.532,10.4032,33.787,18.6338,32.9845,37.0454,4.7836,26,17,9,2023-10-12
19,Boys,3,4,Reed Koleszar / Joseph Hirdes,Zeeland East,592.2733,592.2733,69.74,519,54,9.5227,8.3488,27.085,15.778,29.2867,31.5487,4.5029,21,13,8,2023-10-12
20,Boys,3,4,Abhinav Burri / Parin Rupuree,Stevensville Lakeshore,539.3474,539.3474,60.79,519,19,16.127,12.5263,30.7141,21.7566,33.8502,34.847,4.0312,25,13,12,2023-10-20
21,Boys,3,4,Dino Santangelo / Thomas Rahilly,Cadillac,538.7433,538.7433,60.69,519,22,11.2468,7.1224,31.3305,15.1331,29.1888,34.2012,4.6852,22,17,5,2023-10-12
22,Boys,3,4,Connor Ryan / Jake Mersman,Grand Rapids Christian,535.6763,535.6763,60.17,519,21,7.9713,5.2961,23.8249,19.0059,34.9348,38.6569,5.3096,7,6,1,2023-09-13
23,Boys,3,4,Ty Popowicz / Jaxon Crooks,Trenton,525.6539,525.6539,58.47,519,13,11.0706,0.3241,30.8284,24.1246,37.044,43.0131,4.3065,20,18,2,2023-10-20
24,Boys,3,4,Christian Serna / Jonah Bluestein,Ludington,518.2789,518.2789,57.22,519,10,9.6875,2.5109,32.2424,19.8214,32.5253,38.6058,4.2346,22,17,5,2023-09-25
25,Boys,3,4,James Reid / Bradley Dunn,Chelsea,518.0064,518.0064,57.18,519,12,13.7767,13.1461,27.5913,8.3709,22.6794,25.5175,4.7695,24,10,14,2023-10-20
26,Boys,3,4,Eddie Brown / Ethan Brown,Spring Lake,516.0108,516.0108,56.84,519,8,14.7203,13.4681,27.1637,14.7693,28.9647,33.352,4.7318,19,10,9,2023-10-12
27,Boys,3,4,Reese Brush / Wes Post,Vicksburg,263.0506,263.0506,14.05,229,11,11.1019,7.3362,30.7553,17.1681,30.3504,33.7394,4.3941,27,18,9,2023-10-12
28,Boys,3,4,Santino Jacobson / Armond Tavelli,Dewitt,216.2736,216.2736,6.14,190,7,12.2485,8.6054,28.1546,5.7702,20.6443,30.2924,4.9581,35,15,20,2023-10-20
29,Boys,3,4,Nico Chaparro / Trevor May,Auburn Hills Avondale,206.1966,206.1966,4.43,184,1,8.778,4.957,30.4799,20.9783,34.1594,36.4951,4.3937,20,15,5,2023-10-20
30,Boys,3,4,Cole Baker / Adhar Agnihotri,Jackson Northwests,180.174,180.174,0.03,150,5,8.8254,8.4558,27.2631,16.2966,30.011,31.6058,4.5715,17,12,5,2023-10-12
31,Boys,3,4,Tristan Clark / Brody Currier,Sturgis,175.8826,175.8826,0.0,135,9,15.7106,10.8067,25.3231,15.8233,28.8614,31.1548,4.346,23,9,14,2023-10-20
32,Boys,3,4,Cayden Wood / Logan Kirk,Coldwater,162.7537,162.7537,0.0,132,4,13.2846,10.4722,24.4271,16.4739,29.2786,28.9686,4.2683,12,6,6,2023-10-12
33,Boys,3,4,Cole Buskard / Trey Trahey III,Hudsonville Unity Christian,139.4187,139.4187,0.0,105,5,10.2928,6.3506,25.8352,16.6611,29.6503,32.116,4.3297,19,11,8,2023-10-20
34,Boys,3,4,Landon Conroy / Kyan Haywood,Middleville Thornapple Kellogg,129.8161,129.8161,0.0,103,1,10.8165,9.3799,20.682,13.9176,29.9452,31.0648,5.3425,6,4,2,2023-10-12
35,Boys,3,4,Connor Ryan / Will Deblecourt,Grand Rapids Christian,97.9802,97.9802,0.0,62,2,16.401,15.5169,20.141,12.3904,28.0399,28.3092,5.2165,10,4,6,2023-10-12
36,Boys,3,4,Christian Orr / Preston Browne,Fowlerville,94.6162,94.6162,0.0,54,5,8.4634,9.7332,25.7617,15.259,28.5783,32.6308,4.4398,24,14,10,2023-10-12
37,Boys,3,4,Jake Whitney / Nolan Lundstrom,Ionia,78.9906,78.9906,0.0,40,4,6.6495,5.6769,23.1198,17.3333,32.5325,33.1173,5.0664,6,5,1,2023-10-12
38,Boys,3,4,Kyan Haywood / Tom Lorach,Middleville Thornapple Kellogg,78.7442,78.7442,0.0,40,1,18.0069,12.835,24.879,13.9383,29.0364,28.7829,5.0327,5,3,2,2023-09-21
39,Boys,3,4,Owen Gibson / Brayden Kilby,St. Johns,73.914,73.914,0.0,38,3,9.8193,11.2981,23.1641,10.0599,23.8758,28.5049,4.6053,17,8,9,2023-10-12
40,Boys,3,4,Carson Snyder / Cayden Wood,Coldwater,72.7744,72.7744,0.0,45,4,4.7685,3.6493,14.9991,9.6898,23.8806,24.8734,4.7303,7,4,3,2023-09-18
41,Boys,3,4,Shane Hiles / Ryan Atkins,Niles,72.1684,72.1684,0.0,36,5,10.1829,7.0784,24.6078,6.2552,19.9036,25.4539,4.5495,17,8,9,2023-10-12
42,Boys,3,4,Brady Laven / Evan Liu,Middleville Thornapple Kellogg,63.1036,63.1036,0.0,30,4,6.917,7.2662,14.3778,10.243,26.5718,26.7331,5.4429,5,3,2,2023-08-28
43,Boys,3,4,Sam Bono / Grant Riley,Trenton,58.8394,58.8394,0.0,25,1,2.605,-1.2306,23.8873,18.9004,36.0746,35.9535,5.7247,5,5,0,2023-09-14
44,Boys,3,4,Kyle Castenholz / Drew Duthler,Coopersville,56.8535,56.8535,0.0,29,2,9.4556,8.8909,16.1568,4.9928,19.7731,22.0922,4.9267,9,3,6,2023-08-26
45,Boys,3,4,Desmond Papageorgio / Kyle Castenholz,Coopersville,56.8243,56.8243,0.0,26,1,14.7098,14.7645,14.4021,5.102,20.5964,24.1358,5.1648,12,3,9,2023-10-12
46,Boys,3,4,Ethan Loney / Mees Mandemakers,Clio,42.1449,42.1449,0.0,12,1,4.9977,4.3697,19.2465,11.229,24.6395,30.4517,4.4702,14,9,5,2023-10-12
47,Boys,3,4,Nathanial Lowrie / Brady Channels,Battle Creek Harper Creek,40.6659,40.6659,0.0,8,3,7.3761,9.179,15.903,8.0717,21.8567,23.9346,4.595,13,5,8,2023-10-12
48,Boys,3,4,Andrew Palatka / Tristan Lamroux,Owosso,32.0315,32.0315,0.0,6,1,5.463,1.6646,15.5246,7.148,20.8568,27.6001,4.5696,9,4,5,2023-10-12
49,Boys,3,4,Weston Walker / Samuel Scott,Marshall,29.8709,29.8709,0.0,4,1,7.7704,7.9365,14.4984,4.0992,17.4584,20.3436,4.4531,13,4,9,2023-10-12
