rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,4,Stanley Shen / Jaiden Swami,Bloomfield Hills Cranbrook Kingswood,321.1228,321.1228,100.0,254,24,16.2068,9.2651,36.1119,28.7919,44.1883,43.1803,5.1321,10,10,0,2026-08-29
2,Boys,3,4,Elliot Drake / Aarav Vummidi,Ann Arbor Greenhills,288.6592,288.6592,88.45,229,23,14.3629,6.6656,30.7302,21.3143,36.5182,37.8251,5.068,10,8,2,2026-09-08
3,Boys,3,4,Westin Knott / Sam Brummel,Hudsonville Unity Christian,287.2607,287.2607,87.95,229,22,8.0717,6.8203,31.3203,22.757,39.943,40.9678,5.7287,10,10,0,2026-09-09
4,Boys,3,4,Owen Jongekrijg / Hunter Wilson,Traverse City West,284.0214,284.0214,86.8,260,6,7.5374,2.2852,28.6884,25.3735,40.5504,41.5124,5.059,15,14,1,2026-09-08
5,Boys,3,4,Patrick Houlihan / Joe Schulte,East Grand Rapids,280.2793,280.2793,85.47,225,21,14.7465,11.144,31.2396,18.5104,32.632,30.735,4.7072,10,6,4,2026-09-09
6,Boys,3,4,Charlie DeVries / Drew Tanis,Holland Christian,271.7499,271.7499,82.44,211,20,17.1391,11.3163,32.7851,23.8707,36.829,39.6245,4.3194,13,9,4,2026-09-09
7,Boys,3,4,Charlie Brandt / Diederik Boehm,Grand Rapids Christian,181.0486,181.0486,50.17,120,17,12.966,11.2565,29.8633,17.5691,31.7278,39.6917,4.7195,7,5,2,2026-08-29
8,Boys,3,4,Ben Slotman / Max Lewis,Zeeland East,170.6465,170.6465,46.47,116,15,7.0181,8.3369,29.5982,19.173,33.9858,35.8379,4.9376,14,12,2,2026-09-09
9,Boys,3,4,Henry Frey / Alex Juhle,Ada Forest Hills Eastern,152.4379,152.4379,40.0,109,9,12.1692,9.2248,27.9481,15.4139,29.8025,31.0552,4.7962,11,7,4,2026-08-29
10,Boys,3,4,Owen Shadduck / Maxwell Mashni,Dewitt,141.4833,141.4833,36.1,107,3,10.6104,4.3563,30.8374,16.3112,31.9471,37.8657,5.212,9,7,2,2026-08-28
11,Boys,3,4,Baxter Dorrow / Wyatt Petzke,St. Joseph,127.2001,127.2001,31.02,85,8,10.3057,9.8179,26.158,14.106,28.2268,29.4409,4.7069,10,6,4,2026-08-27
12,Boys,3,4,Tyler LaCourse / Carter Tingley,Big Rapids,118.5668,118.5668,27.95,77,6,9.65,8.043,28.2363,16.8364,31.1836,32.4289,4.7824,10,7,3,2026-08-29
13,Boys,3,4,Isaac Snyder / Colin Baker,Chelsea,111.381,111.381,25.39,77,4,9.0454,7.7265,24.7328,13.0288,26.984,32.1301,4.6517,9,6,3,2026-08-29
14,Boys,3,4,Rishi Chava / Sid Shah,Haslett,106.1532,106.1532,23.53,70,5,8.4851,8.1485,22.059,15.1562,29.638,28.8079,4.8273,7,4,3,2026-08-21
15,Boys,3,4,Jack Etters / Caleb Ward,Mason,95.8587,95.8587,19.87,61,3,5.6834,3.0651,25.1831,17.861,32.8426,34.9062,4.9939,10,8,2,2026-09-01
16,Boys,3,4,Jaxon Payne / Cole Jubar,Ludington,87.1366,87.1366,16.77,51,3,8.8428,6.9275,24.9815,15.8045,29.3843,31.1341,4.5266,14,8,6,2026-09-03
17,Boys,3,4,Emry Barnes / Spencer Sertic,Vicksburg,79.6795,79.6795,14.11,49,2,13.6672,13.2577,23.2629,3.5143,18.9234,19.5361,5.1364,9,2,7,2026-08-29
18,Boys,3,4,Weston Smith / Will Holmes,Richland Gull Lake,78.4597,78.4597,13.68,48,1,12.5437,6.631,21.5637,11.7264,26.5911,26.7152,4.9549,7,3,4,2026-09-08
19,Boys,3,4,Zach Charles / Tyler Martinez,Sturgis,78.0714,78.0714,13.54,47,1,11.2889,7.3377,22.0933,14.6378,27.9784,26.0572,4.4469,10,5,5,2026-09-09
20,Boys,3,4,Brayden Teitsma / Nathan Marcusse,Grand Rapids South Christian,70.2035,70.2035,10.74,28,4,7.8139,4.6532,27.7271,17.5229,31.0652,35.5061,4.5141,12,8,4,2026-09-09
21,Boys,3,4,Ethan Miedema / Hudson Hoke,Hamilton,55.9845,55.9845,5.69,15,2,9.5073,12.3578,22.9155,15.3264,30.351,32.995,5.0082,6,4,2,2026-09-09
22,Boys,3,4,Gavin Larose / Blake Cronkright,Clio,55.1695,55.1695,5.4,18,1,5.7427,-0.7891,26.8912,18.9535,34.7124,38.3858,5.253,9,8,1,2026-09-08
23,Boys,3,4,Gage Bauer / Landon Debo,Bay City John Glenn,49.9088,49.9088,3.52,18,1,5.4105,1.5299,20.73,15.438,30.3644,31.7603,4.9755,8,6,2,2026-09-08
24,Boys,3,4,Kalvin Barnett / Silas Kelly,Coopersville,46.6408,46.6408,2.36,13,1,1.7175,0.5118,21.147,16.8233,32.6826,38.5342,5.2864,9,8,1,2026-09-08
25,Boys,3,4,Charlie Schmitz / Jacob Hemenway,Owosso,42.7328,42.7328,0.97,11,1,4.2347,-0.0158,21.9481,13.9533,29.1045,32.2108,5.0504,7,5,2,2026-09-08
26,Boys,3,4,Liam Schaale / Cole Yaksic,Fowlerville,40.6555,40.6555,0.23,8,1,6.7862,5.0023,18.9318,12.3136,27.4782,30.625,5.0549,6,4,2,2026-09-01
