rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,4,Andy Yu / Dylan Popat,Bloomfield Hills Cranbrook Kingswood,2186.9308,2186.9308,100.0,2368,72,21.2249,14.0389,45.5085,36.8269,50.0821,54.2013,4.4184,25,22,3,2025-10-17
2,Boys,3,4,Jonathan Haig / Carter Leep,Holland Christian,2186.0307,2186.0307,96.89,2368,70,20.8896,18.3286,43.5665,34.7267,48.5569,52.7788,4.6101,32,29,3,2025-10-17
3,Boys,3,4,Royal Seale / Jacob Handelsman,Ann Arbor Greenhills,2180.4015,2180.4015,77.43,2368,68,22.6307,15.7556,40.3073,29.6113,42.2024,47.6236,4.197,24,16,8,2025-10-17
4,Boys,3,4,Nikhil Dhake / Sebastian Shah,Detroit Country Day,2178.5094,2178.5094,70.89,2368,66,21.8771,17.0805,40.5618,27.6697,39.9535,42.131,4.0946,15,11,4,2025-10-17
5,Boys,3,4,Tanner Reynolds / Lukas Hafeman,Zeeland East,2173.451,2173.451,53.41,2368,64,15.0641,16.2221,36.5993,27.2887,40.4569,43.9922,4.3894,27,22,5,2025-10-08
6,Boys,3,4,Trey Trahey III / Haiden Vruggink,Hudsonville Unity Christian,2172.4218,2172.4218,49.85,2368,64,16.1276,13.7448,35.6353,27.585,40.3247,44.4505,4.2466,30,26,4,2025-10-17
7,Boys,3,4,Joseph Broduer / Sebastain Valdina,Chelsea,2170.8411,2170.8411,44.39,2368,64,15.7378,11.2756,34.4934,27.598,40.6439,42.5927,4.3486,30,26,4,2025-10-17
8,Boys,3,4,Ryan Worden / Sreekar Vudathu,Ada Forest Hills Eastern,2170.2389,2170.2389,42.3,2368,64,16.1969,13.3697,33.2853,25.2873,37.7683,43.3628,4.1604,20,14,6,2025-10-17
9,Boys,3,4,JJ Randle / Lukas Harnick,Mason,2168.5025,2168.5025,36.3,2368,64,15.5828,13.7568,33.2859,22.06,34.45,38.1216,4.13,26,16,10,2025-10-08
10,Boys,3,4,Ryan Lokey / Ben Kirschenbaum,St. Joseph,2167.7276,2167.7276,33.62,2368,64,14.7855,12.6236,32.4947,22.9381,34.7857,40.4539,3.9492,28,17,11,2025-10-17
