rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,4,Sasha Kebl / Sebastian Shah,Detroit Country Day,515.1117,515.1117,100.0,431,43,17.5309,13.9184,39.0474,30.1367,44.5605,44.8275,4.8079,8,8,0,2026-09-15
2,Boys,3,4,Westin Knott / Sam Brummel,Hudsonville Unity Christian,514.0211,514.0211,99.76,430,44,14.6288,10.5934,38.4779,30.9046,45.8185,45.174,4.9713,15,15,0,2026-09-16
3,Boys,3,4,Stanley Shen / Jaiden Swami,Bloomfield Hills Cranbrook Kingswood,508.0363,508.0363,98.46,429,42,19.0732,10.7186,37.7965,26.6522,41.6559,40.6599,5.0012,13,12,1,2026-09-16
4,Boys,3,4,Patrick Houlihan / Joe Schulte,East Grand Rapids,502.8168,502.8168,97.32,426,41,18.4907,12.6778,35.2599,28.2751,41.2443,39.9473,4.323,16,12,4,2026-09-16
5,Boys,3,4,Charlie DeVries / Drew Tanis,Holland Christian,500.916,500.916,96.91,426,40,21.7458,16.9503,38.1576,21.022,34.2419,35.4441,4.4066,18,11,7,2026-09-16
6,Boys,3,4,Elliot Drake / Aarav Vummidi,Ann Arbor Greenhills,490.4847,490.4847,94.64,426,37,18.4363,10.082,33.0042,22.4886,35.948,35.8145,4.4864,15,11,4,2026-09-15
7,Boys,3,4,Ben Slotman / Max Lewis,Zeeland East,486.8375,486.8375,93.84,426,34,10.1568,10.3173,34.8967,27.0435,40.8286,41.9911,4.595,19,17,2,2026-09-17
8,Boys,3,4,Henry Frey / Alex Juhle,Ada Forest Hills Eastern,485.7492,485.7492,93.6,426,36,13.6961,11.9204,29.3775,21.0496,34.2404,36.5811,4.3969,16,11,5,2026-09-16
9,Boys,3,4,Charlie Brandt / Diederik Boehm,Grand Rapids Christian,484.4596,484.4596,93.32,426,35,14.433,11.505,34.2145,18.0698,30.776,36.2445,4.2354,12,8,4,2026-09-16
10,Boys,3,4,Isaac Snyder / Colin Baker,Chelsea,456.8324,456.8324,87.31,426,20,14.8414,10.1774,31.467,18.04,31.003,36.3541,4.321,14,9,5,2026-09-12
11,Boys,3,4,Owen Jongekrijg / Hunter Wilson,Traverse City West,448.702,448.702,85.54,429,13,9.8152,3.1453,31.6828,25.2219,41.2825,42.2274,5.3535,18,17,1,2026-09-18
12,Boys,3,4,Jack Etters / Caleb Ward,Mason,443.9802,443.9802,84.51,426,14,10.4902,7.9213,28.7455,20.0998,34.0702,35.7922,4.6568,15,12,3,2026-09-15
13,Boys,3,4,Baxter Dorrow / Wyatt Petzke,St. Joseph,440.3214,440.3214,83.71,426,13,13.4107,11.9326,28.4078,13.7476,27.1519,30.27,4.4681,15,8,7,2026-09-18
14,Boys,3,4,Brayden Teitsma / Nathan Marcusse,Grand Rapids South Christian,439.9135,439.9135,83.62,426,12,8.7059,5.1329,30.7893,20.4737,33.8994,37.5007,4.4752,14,10,4,2026-09-16
15,Boys,3,4,Tyler LaCourse / Carter Tingley,Big Rapids,439.7853,439.7853,83.59,426,11,10.202,7.6033,29.2611,22.2251,36.2866,36.201,4.6872,15,12,3,2026-09-12
16,Boys,3,4,Rishi Chava / Sid Shah,Haslett,428.3617,428.3617,81.1,426,8,9.1901,9.4892,24.2091,15.5635,30.0478,29.0965,4.8281,7,4,3,2026-08-21
17,Boys,3,4,Owen Shadduck / Maxwell Mashni,Dewitt,428.3395,428.3395,81.1,426,4,14.056,7.1149,33.9674,17.1626,30.9894,36.3527,4.6089,12,8,4,2026-09-15
18,Boys,3,4,Emry Barnes / Spencer Sertic,Vicksburg,427.1243,427.1243,80.84,426,5,15.3914,15.8817,26.5793,12.6711,26.3629,28.7045,4.5639,11,4,7,2026-09-14
19,Boys,3,4,Zach Charles / Tyler Martinez,Sturgis,425.2173,425.2173,80.42,426,4,13.1207,8.4893,29.5753,18.3033,30.9749,30.1621,4.2239,13,7,6,2026-09-16
20,Boys,3,4,Jaxon Payne / Cole Jubar,Ludington,423.5002,423.5002,80.05,426,5,10.919,6.6414,26.095,15.4379,28.7865,31.8955,4.4495,20,12,8,2026-09-16
21,Boys,3,4,Weston Smith / Will Holmes,Richland Gull Lake,421.343,421.343,79.58,426,2,15.2743,10.9681,25.1342,15.9591,28.792,32.7027,4.2776,12,6,6,2026-09-16
22,Boys,3,4,Nolan Erskine / Maddox Doubledee,Battle Creek Harper Creek,404.9896,404.9896,76.01,426,1,2.2716,1.5821,17.6769,8.2212,24.731,27.0729,5.5033,5,4,1,2026-09-14
23,Boys,3,4,Yajur Kandagatla / Hudson Myrom,Haslett,142.2535,142.2535,18.79,99,6,16.6467,13.507,27.4245,18.8793,31.5442,31.2876,4.2216,13,6,7,2026-09-18
24,Boys,3,4,Ethan Miedema / Hudson Hoke,Hamilton,130.4934,130.4934,16.23,90,5,9.364,9.75,27.1797,19.7642,34.3331,34.9887,4.8563,12,9,3,2026-09-16
25,Boys,3,4,John Syswerda / Kenden Richter,Middleville Thornapple Kellogg,82.4062,82.4062,5.75,49,2,10.8145,8.0779,23.1715,13.1621,26.566,29.5381,4.468,14,7,7,2026-09-16
26,Boys,3,4,Gage Bauer / Landon Debo,Bay City John Glenn,59.046,59.046,0.66,25,1,7.0005,1.4111,24.515,16.9314,31.6492,33.0408,4.9059,9,7,2,2026-09-16
