rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,4,Stanley Shen / Jaiden Swami,Bloomfield Hills Cranbrook Kingswood,526.8961,526.8961,100.0,441,45,18.3339,10.9877,39.7892,30.2602,44.8537,44.39,4.8645,15,14,1,2026-09-18
2,Boys,3,4,Westin Knott / Sam Brummel,Hudsonville Unity Christian,525.5622,525.5622,99.72,439,46,14.8534,10.6139,38.4644,30.8801,45.8045,45.174,4.9748,15,15,0,2026-09-16
3,Boys,3,4,Sasha Kebl / Sebastian Shah,Detroit Country Day,520.1101,520.1101,98.56,437,44,18.1534,14.8398,37.0007,27.6719,41.9627,42.1112,4.7636,10,9,1,2026-09-18
4,Boys,3,4,Patrick Houlihan / Joe Schulte,East Grand Rapids,514.5282,514.5282,97.37,435,43,18.6284,12.7505,35.714,28.2433,41.2077,39.9473,4.3214,16,12,4,2026-09-16
5,Boys,3,4,Charlie DeVries / Drew Tanis,Holland Christian,512.6199,512.6199,96.97,435,42,21.9825,17.3263,38.1793,21.0216,34.2323,35.4441,4.4036,18,11,7,2026-09-16
6,Boys,3,4,Elliot Drake / Aarav Vummidi,Ann Arbor Greenhills,502.531,502.531,94.83,435,39,19.017,10.3331,33.6033,22.5836,36.0181,35.8145,4.4782,15,11,4,2026-09-15
7,Boys,3,4,Ben Slotman / Max Lewis,Zeeland East,498.4212,498.4212,93.95,435,36,10.2669,10.5181,34.8962,27.043,40.8282,41.9911,4.5951,19,17,2,2026-09-17
8,Boys,3,4,Henry Frey / Alex Juhle,Ada Forest Hills Eastern,498.0247,498.0247,93.87,435,38,14.5772,10.6394,30.2327,22.3184,35.562,36.9082,4.4145,19,13,6,2026-09-18
9,Boys,3,4,Charlie Brandt / Diederik Boehm,Grand Rapids Christian,496.4374,496.4374,93.53,435,37,14.7554,11.8229,34.9797,17.9939,30.7154,36.19,4.2405,12,8,4,2026-09-16
10,Boys,3,4,Isaac Snyder / Colin Baker,Chelsea,468.1935,468.1935,87.53,435,22,14.813,10.1182,31.3023,18.0331,30.997,36.3541,4.3213,14,9,5,2026-09-12
11,Boys,3,4,Owen Jongekrijg / Hunter Wilson,Traverse City West,459.8374,459.8374,85.76,438,15,9.5781,2.856,31.0916,25.1343,41.4892,42.3111,5.4516,19,18,1,2026-09-19
12,Boys,3,4,Jack Etters / Caleb Ward,Mason,453.7719,453.7719,84.47,435,15,10.722,7.9213,28.7335,20.0983,34.0691,35.7922,4.6569,15,12,3,2026-09-15
13,Boys,3,4,Baxter Dorrow / Wyatt Petzke,St. Joseph,453.2634,453.2634,84.36,435,15,12.6546,11.0164,28.6549,16.431,29.778,33.7142,4.449,17,10,7,2026-09-18
14,Boys,3,4,Tyler LaCourse / Carter Tingley,Big Rapids,451.2189,451.2189,83.93,435,13,10.1353,7.6061,29.2408,22.225,36.2865,36.201,4.6872,15,12,3,2026-09-12
15,Boys,3,4,Brayden Teitsma / Nathan Marcusse,Grand Rapids South Christian,449.7884,449.7884,83.63,435,13,8.7392,5.2139,31.0756,20.4725,33.8983,37.5007,4.4752,14,10,4,2026-09-16
16,Boys,3,4,Yajur Kandagatla / Hudson Myrom,Haslett,439.6415,439.6415,81.47,435,6,16.8761,13.5072,27.3679,18.8039,31.5083,31.2876,4.2348,13,6,7,2026-09-18
17,Boys,3,4,Rishi Chava / Sid Shah,Haslett,438.433,438.433,81.21,435,9,9.5735,10.0401,24.2091,15.5635,30.0478,29.0965,4.8281,7,4,3,2026-08-21
18,Boys,3,4,Owen Shadduck / Maxwell Mashni,Dewitt,437.8874,437.8874,81.1,435,4,14.498,6.3316,35.2213,20.3572,33.5274,36.8129,4.39,13,9,4,2026-09-18
19,Boys,3,4,Emry Barnes / Spencer Sertic,Vicksburg,436.7783,436.7783,80.86,435,6,15.479,15.755,26.4784,12.671,26.3628,28.7045,4.5639,11,4,7,2026-09-14
20,Boys,3,4,Ethan Miedema / Hudson Hoke,Hamilton,435.8114,435.8114,80.66,435,5,9.3963,9.7431,27.1787,19.7639,34.3329,34.9887,4.8564,12,9,3,2026-09-16
21,Boys,3,4,Zach Charles / Tyler Martinez,Sturgis,434.9768,434.9768,80.48,435,5,12.3271,8.3837,28.8421,18.8626,31.8816,31.2438,4.3396,14,8,6,2026-09-16
22,Boys,3,4,Jaxon Payne / Cole Jubar,Ludington,434.2366,434.2366,80.32,435,7,11.2678,6.016,26.033,14.4856,27.256,32.2757,4.2568,23,13,10,2026-09-18
23,Boys,3,4,Weston Smith / Will Holmes,Richland Gull Lake,431.0042,431.0042,79.64,435,3,15.2034,10.9097,25.1308,15.9532,28.7842,32.7027,4.277,12,6,6,2026-09-16
24,Boys,3,4,Nolan Erskine / Maddox Doubledee,Battle Creek Harper Creek,412.9534,412.9534,75.8,435,1,2.2711,1.5821,17.6757,8.2208,24.7307,27.0729,5.5033,5,4,1,2026-09-14
25,Boys,3,4,John Syswerda / Kenden Richter,Middleville Thornapple Kellogg,83.2872,83.2872,5.79,50,2,10.8124,8.0779,23.1666,13.1582,26.5631,29.5381,4.4683,14,7,7,2026-09-16
26,Boys,3,4,Gage Bauer / Landon Debo,Bay City John Glenn,59.046,59.046,0.65,25,1,7.0005,1.4111,24.515,16.9314,31.6492,33.0408,4.9059,9,7,2,2026-09-16
27,Boys,3,4,Bere Wischmeyer / Mason Motes,Coldwater,57.7868,57.7868,0.38,19,2,6.3601,6.7732,23.5751,18.4765,33.1563,33.4604,4.8932,7,6,1,2026-09-14
28,Boys,3,4,Gavin Larose / Blake Cronkright,Clio,57.7531,57.7531,0.37,23,1,5.9802,-0.9767,27.1708,15.3857,29.7635,39.2185,4.7926,13,10,3,2026-09-16
29,Boys,3,4,Carson Maloney / Kasen Nevins,Spring Lake,57.2045,57.2045,0.26,19,2,13.6852,14.4019,17.646,10.3515,26.8435,29.2319,5.4973,6,3,3,2026-09-17
30,Boys,3,4,Brady Smith / Kent Sanford,Parma Western,56.804,56.804,0.17,18,1,13.446,13.0804,22.9161,13.3175,28.3295,29.4346,5.004,7,3,4,2026-09-14
31,Boys,3,4,Kalvin Barnett / Silas Kelly,Coopersville,56.487,56.487,0.1,24,1,1.8617,0.5357,20.7065,17.057,33.207,38.5341,5.3834,9,8,1,2026-09-08
32,Boys,3,4,Aiden Root / Daivion Burnett,St. Johns,53.2544,53.2544,0.0,18,2,10.459,7.8814,23.6951,9.7298,23.4476,28.1058,4.5726,9,4,5,2026-09-14
33,Boys,3,4,Charlie Schmitz / Jacob Hemenway,Owosso,44.1991,44.1991,0.0,13,1,6.4565,0.784,21.2955,12.2612,26.4884,32.2108,4.7424,8,5,3,2026-09-10
34,Boys,3,4,Liam Schaale / Cole Yaksic,Fowlerville,41.1355,41.1355,0.0,8,1,8.3625,4.9902,18.7287,12.3282,27.4898,30.6316,5.0539,6,4,2,2026-09-01
35,Boys,3,4,Hunter Plunkett / Cole Yaksic,Fowlerville,39.231,39.231,0.0,7,1,5.2921,1.7016,20.5153,13.6918,28.6129,31.3049,4.9737,7,5,2,2026-09-16
36,Boys,3,4,Landon Overton / Beckett Scriven,Petoskey,38.6665,38.6665,0.0,5,1,12.0342,11.2069,16.3219,7.8757,21.8107,30.093,4.645,10,3,7,2026-09-14
