rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,4,Stanley Shen / Jaiden Swami,Bloomfield Hills Cranbrook Kingswood,419.978,419.978,100.0,350,31,18.139,10.6168,37.2494,28.7266,44.1484,43.0837,5.1406,10,10,0,2026-08-29
2,Boys,3,4,Sasha Kebl / Sebastian Shah,Detroit Country Day,405.7173,405.7173,96.25,338,31,14.5449,10.9911,34.9872,26.0068,41.2578,41.791,5.0837,6,6,0,2026-09-12
3,Boys,3,4,Charlie DeVries / Drew Tanis,Holland Christian,404.3972,404.3972,95.9,336,31,20.7192,15.9451,36.5359,22.4451,34.6799,35.8946,4.0783,16,10,6,2026-09-12
4,Boys,3,4,Westin Knott / Sam Brummel,Hudsonville Unity Christian,403.3516,403.3516,95.62,338,31,11.2868,9.537,33.6835,24.8358,41.3205,41.303,5.4949,11,11,0,2026-09-12
5,Boys,3,4,Patrick Houlihan / Joe Schulte,East Grand Rapids,400.7998,400.7998,94.95,336,31,16.4175,11.7684,31.7194,24.389,37.6568,36.927,4.4226,13,9,4,2026-09-12
6,Boys,3,4,Elliot Drake / Aarav Vummidi,Ann Arbor Greenhills,399.1152,399.1152,94.51,336,31,15.5554,9.8286,33.3542,20.7377,34.8541,36.7777,4.7055,12,9,3,2026-09-12
7,Boys,3,4,Charlie Brandt / Diederik Boehm,Grand Rapids Christian,385.6495,385.6495,90.97,336,23,14.7747,12.9484,33.4424,17.521,31.8314,40.2037,4.7701,7,5,2,2026-08-29
8,Boys,3,4,Ben Slotman / Max Lewis,Zeeland East,381.4101,381.4101,89.85,336,21,9.4259,9.4321,32.4695,25.0828,38.7268,39.9606,4.548,17,15,2,2026-09-12
9,Boys,3,4,Henry Frey / Alex Juhle,Ada Forest Hills Eastern,364.1235,364.1235,85.3,336,14,11.6388,9.275,28.4299,18.32,32.625,34.1977,4.7683,14,10,4,2026-09-12
10,Boys,3,4,Owen Jongekrijg / Hunter Wilson,Traverse City West,360.1274,360.1274,84.25,337,10,9.4138,3.1546,29.714,24.5474,39.8172,40.9253,5.0899,15,14,1,2026-09-08
11,Boys,3,4,Baxter Dorrow / Wyatt Petzke,St. Joseph,355.886,355.886,83.13,336,11,11.46,10.9315,27.0391,14.1372,28.3595,29.5972,4.7408,10,6,4,2026-08-27
12,Boys,3,4,Brayden Teitsma / Nathan Marcusse,Grand Rapids South Christian,354.9856,354.9856,82.9,336,9,8.8368,5.8362,30.9001,20.3056,33.2705,36.9845,4.3216,13,9,4,2026-09-12
13,Boys,3,4,Tyler LaCourse / Carter Tingley,Big Rapids,353.0016,353.0016,82.37,336,8,10.513,8.4439,29.7505,17.351,32.0315,33.5323,4.8935,11,8,3,2026-09-10
14,Boys,3,4,Owen Shadduck / Maxwell Mashni,Dewitt,352.7913,352.7913,82.32,342,4,11.872,5.0313,33.0113,16.262,31.9128,37.8846,5.2169,9,7,2,2026-08-28
15,Boys,3,4,Isaac Snyder / Colin Baker,Chelsea,349.7308,349.7308,81.51,336,7,11.9568,7.2909,27.4787,16.5296,30.2013,34.1529,4.5573,12,8,4,2026-09-12
16,Boys,3,4,Jack Etters / Caleb Ward,Mason,344.8698,344.8698,80.23,336,5,9.0521,6.0406,25.2118,18.6128,32.6863,34.1712,4.6912,13,10,3,2026-09-12
17,Boys,3,4,Rishi Chava / Sid Shah,Haslett,344.4166,344.4166,80.11,336,6,9.0005,8.6908,23.6745,15.2977,29.7678,28.8092,4.8234,7,4,3,2026-08-21
18,Boys,3,4,Jaxon Payne / Cole Jubar,Ludington,342.7765,342.7765,79.68,336,4,10.3805,6.2802,28.0269,15.7862,29.1556,32.136,4.4565,17,10,7,2026-09-12
19,Boys,3,4,Zach Charles / Tyler Martinez,Sturgis,342.5563,342.5563,79.62,336,3,12.9734,9.1721,27.6379,17.3505,29.8534,29.3415,4.1676,12,6,6,2026-09-12
20,Boys,3,4,Weston Smith / Will Holmes,Richland Gull Lake,342.2423,342.2423,79.54,336,2,13.6269,9.8518,26.1904,17.9124,31.3623,32.7819,4.4833,11,6,5,2026-09-12
21,Boys,3,4,Emry Barnes / Spencer Sertic,Vicksburg,340.1163,340.1163,78.98,336,3,14.4991,14.2081,24.6599,9.3231,23.8246,24.7791,4.8338,10,3,7,2026-09-10
22,Boys,3,4,Ethan Miedema / Hudson Hoke,Hamilton,92.861,92.861,13.91,52,3,8.2068,8.2646,25.9807,21.2955,35.7352,36.4892,4.8132,10,8,2,2026-09-12
23,Boys,3,4,Gavin Larose / Blake Cronkright,Clio,58.7533,58.7533,4.94,22,1,5.1171,-0.8045,26.7378,19.3072,35.2349,38.8099,5.3093,10,9,1,2026-09-10
24,Boys,3,4,Gage Bauer / Landon Debo,Bay City John Glenn,55.7334,55.7334,4.14,22,1,7.4474,1.533,24.5248,15.4639,30.3965,31.7603,4.9775,8,6,2,2026-09-08
25,Boys,3,4,Bere Wischmeyer / Mason Motes,Coldwater,53.5321,53.5321,3.56,17,1,6.0377,6.9412,25.0407,16.0712,31.2933,31.5921,5.074,6,5,1,2026-09-10
26,Boys,3,4,Kalvin Barnett / Silas Kelly,Coopersville,47.687,47.687,2.02,14,1,1.8356,0.4792,20.9773,17.0178,33.1417,38.5333,5.3746,9,8,1,2026-09-08
27,Boys,3,4,Charlie Schmitz / Jacob Hemenway,Owosso,41.928,41.928,0.51,11,1,5.7777,-0.0111,21.4369,12.2636,26.4902,32.2108,4.7422,8,5,3,2026-09-10
28,Boys,3,4,John Syswerda / Kenden Richter,Middleville Thornapple Kellogg,41.4391,41.4391,0.38,8,1,9.3037,7.2575,20.7165,10.6366,24.8096,28.3442,4.7243,10,5,5,2026-09-10
29,Boys,3,4,Landon Overton / Beckett Scriven,Petoskey,41.1319,41.1319,0.3,5,1,11.9676,11.1535,18.3709,10.8287,25.7184,29.9369,4.9632,8,3,5,2026-09-12
30,Boys,3,4,Liam Schaale / Cole Yaksic,Fowlerville,40.804,40.804,0.21,8,1,7.2003,5.0098,18.9308,12.311,27.4764,30.6227,5.0551,6,4,2,2026-09-01
