rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,4,Stanley Shen / Jaiden Swami,Bloomfield Hills Cranbrook Kingswood,435.5447,435.5447,100.0,368,31,17.377,9.5746,37.7916,28.3531,44.3169,43.2073,5.3213,11,11,0,2026-09-10
2,Boys,3,4,Sasha Kebl / Sebastian Shah,Detroit Country Day,421.9159,421.9159,96.55,355,31,14.7018,11.9272,35.8211,26.6862,41.821,42.3415,5.0449,7,7,0,2026-09-12
3,Boys,3,4,Westin Knott / Sam Brummel,Hudsonville Unity Christian,420.0734,420.0734,96.09,355,31,11.9525,8.5694,36.1992,26.5334,42.7309,42.0425,5.3992,13,13,0,2026-09-12
4,Boys,3,4,Patrick Houlihan / Joe Schulte,East Grand Rapids,415.2993,415.2993,94.88,352,30,17.0872,12.4122,32.8244,25.9906,39.2159,38.7714,4.4084,14,10,4,2026-09-12
5,Boys,3,4,Charlie DeVries / Drew Tanis,Holland Christian,414.1611,414.1611,94.59,351,29,20.3752,15.9396,36.4142,22.4705,34.8711,36.2142,4.1335,16,10,6,2026-09-12
6,Boys,3,4,Charlie Brandt / Diederik Boehm,Grand Rapids Christian,398.6171,398.6171,90.66,351,23,12.7312,11.3627,34.028,19.0199,33.0986,41.2454,4.6929,9,7,2,2026-09-12
7,Boys,3,4,Ben Slotman / Max Lewis,Zeeland East,395.3853,395.3853,89.85,351,21,9.5956,9.5236,33.9415,25.0927,38.7374,39.9607,4.5483,17,15,2,2026-09-12
8,Boys,3,4,Elliot Drake / Aarav Vummidi,Ann Arbor Greenhills,384.6751,384.6751,87.14,351,16,17.0708,11.4449,30.6297,19.3355,32.8902,34.057,4.5182,13,9,4,2026-09-12
9,Boys,3,4,Henry Frey / Alex Juhle,Ada Forest Hills Eastern,378.2298,378.2298,85.51,351,14,12.0291,9.3956,28.9545,19.2685,33.3763,34.6046,4.7026,14,10,4,2026-09-12
10,Boys,3,4,Isaac Snyder / Colin Baker,Chelsea,374.0936,374.0936,84.46,351,12,13.2218,8.298,28.9714,18.0431,31.0025,36.2619,4.3198,14,9,5,2026-09-12
11,Boys,3,4,Owen Jongekrijg / Hunter Wilson,Traverse City West,373.0905,373.0905,84.21,352,10,9.297,3.0778,29.0545,24.6009,39.879,40.9352,5.0927,15,14,1,2026-09-08
12,Boys,3,4,Tyler LaCourse / Carter Tingley,Big Rapids,371.6835,371.6835,83.85,351,10,9.1688,6.7492,30.6604,22.2923,36.4359,36.5774,4.7145,15,12,3,2026-09-12
13,Boys,3,4,Baxter Dorrow / Wyatt Petzke,St. Joseph,369.7197,369.7197,83.36,351,11,12.3802,12.4015,27.0423,13.7483,27.6091,29.4852,4.6203,13,7,6,2026-09-12
14,Boys,3,4,Brayden Teitsma / Nathan Marcusse,Grand Rapids South Christian,368.2571,368.2571,82.99,351,9,8.8049,5.8532,30.8969,20.311,33.2773,36.9845,4.3221,13,9,4,2026-09-12
15,Boys,3,4,Owen Shadduck / Maxwell Mashni,Dewitt,367.0435,367.0435,82.68,358,4,11.8387,5.0315,33.2696,16.2604,31.9119,37.8847,5.2172,9,7,2,2026-08-28
16,Boys,3,4,Jack Etters / Caleb Ward,Mason,358.2984,358.2984,80.47,351,5,9.1922,6.2913,25.2134,18.6222,32.6943,34.1712,4.6907,13,10,3,2026-09-12
17,Boys,3,4,Rishi Chava / Sid Shah,Haslett,357.6675,357.6675,80.31,351,6,8.9549,8.6534,23.6936,15.2977,29.7678,28.8092,4.8234,7,4,3,2026-08-21
18,Boys,3,4,Weston Smith / Will Holmes,Richland Gull Lake,355.8633,355.8633,79.86,351,2,14.2404,10.1587,26.2024,17.9131,31.364,32.782,4.4836,11,6,5,2026-09-12
19,Boys,3,4,Zach Charles / Tyler Martinez,Sturgis,355.7948,355.7948,79.84,351,3,12.9216,9.1186,27.642,17.3559,29.8588,29.3415,4.1676,12,6,6,2026-09-12
