rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,4,Sasha Kebl / Sebastian Shah,Detroit Country Day,508.2261,508.2261,100.0,427,41,17.8164,13.9196,39.1246,30.1844,44.6063,44.8302,4.8073,8,8,0,2026-09-15
2,Boys,3,4,Westin Knott / Sam Brummel,Hudsonville Unity Christian,506.894,506.894,99.71,426,42,14.5815,10.5924,38.3337,30.8833,45.7917,45.1756,4.9695,15,15,0,2026-09-16
3,Boys,3,4,Stanley Shen / Jaiden Swami,Bloomfield Hills Cranbrook Kingswood,501.0046,501.0046,98.4,425,40,19.0724,10.7199,37.8191,26.6442,41.6524,40.6607,5.0027,13,12,1,2026-09-16
4,Boys,3,4,Patrick Houlihan / Joe Schulte,East Grand Rapids,495.5875,495.5875,97.21,422,39,18.0497,12.4732,35.3439,28.3056,41.2775,39.9493,4.324,16,12,4,2026-09-16
5,Boys,3,4,Charlie DeVries / Drew Tanis,Holland Christian,493.6628,493.6628,96.78,422,38,21.4213,16.7462,37.8953,21.2365,34.444,35.4514,4.4025,18,11,7,2026-09-16
6,Boys,3,4,Elliot Drake / Aarav Vummidi,Ann Arbor Greenhills,483.0991,483.0991,94.44,422,35,17.8992,9.8474,32.7715,22.5437,36.0234,35.8172,4.4932,15,11,4,2026-09-15
7,Boys,3,4,Ben Slotman / Max Lewis,Zeeland East,479.8765,479.8765,93.73,422,32,10.348,10.329,34.8385,27.0672,40.8924,41.9982,4.6084,19,17,2,2026-09-17
8,Boys,3,4,Henry Frey / Alex Juhle,Ada Forest Hills Eastern,479.0218,479.0218,93.54,422,34,13.813,11.9212,30.0232,21.0694,34.2576,36.5815,4.3961,16,11,5,2026-09-16
9,Boys,3,4,Charlie Brandt / Diederik Boehm,Grand Rapids Christian,477.7386,477.7386,93.26,422,33,14.6248,11.5071,34.7902,18.1123,30.8111,36.2447,4.2329,12,8,4,2026-09-16
10,Boys,3,4,Isaac Snyder / Colin Baker,Chelsea,450.7485,450.7485,87.29,422,19,14.2507,9.8498,30.4107,18.0005,30.9493,36.3569,4.3163,14,9,5,2026-09-12
