rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,4,Andy Yu / Dylan Popat,Bloomfield Hills Cranbrook Kingswood,775.6957,775.6957,100.0,657,72,21.1747,14.0389,45.6927,37.0822,50.3374,54.2013,4.4184,25,22,3,2025-10-17
2,Boys,3,4,Jonathan Haig / Carter Leep,Holland Christian,775.672,775.672,99.95,657,70,21.4489,18.3286,43.8424,34.9651,48.7287,52.7788,4.5879,32,29,3,2025-10-17
3,Boys,3,4,Royal Seale / Jacob Handelsman,Ann Arbor Greenhills,765.2775,765.2775,76.16,657,68,22.2894,15.7556,40.385,29.8931,42.4786,47.6236,4.1952,24,16,8,2025-10-17
4,Boys,3,4,Nikhil Dhake / Sebastian Shah,Detroit Country Day,762.3417,762.3417,69.44,657,66,24.9541,17.0805,40.6671,27.5754,39.932,42.131,4.1189,12,8,4,2025-10-17
5,Boys,3,4,Tanner Reynolds / Lukas Hafeman,Zeeland East,753.8195,753.8195,49.94,657,64,15.7898,16.2221,37.1416,27.575,40.6788,43.9922,4.368,27,22,5,2025-10-08
6,Boys,3,4,Trey Trahey III / Haiden Vruggink,Hudsonville Unity Christian,751.1305,751.1305,43.78,657,64,17.0293,13.7448,36.2193,27.8363,40.5002,44.4505,4.2213,28,24,4,2025-10-17
7,Boys,3,4,Jonah VanHoeven / Joshua Ridlington,Spring Lake,749.024,749.024,38.96,657,64,18.5404,17.5925,33.3462,15.5456,28.9668,32.548,4.4737,23,11,12,2025-10-08
8,Boys,3,4,Ryan Worden / Sreekar Vudathu,Ada Forest Hills Eastern,748.8062,748.8062,38.46,657,64,16.719,13.3697,33.8842,25.8188,38.2488,43.3628,4.1433,20,14,6,2025-10-17
9,Boys,3,4,Joseph Broduer / Sebastain Valdina,Chelsea,746.9814,746.9814,34.29,657,64,15.7703,11.2756,35.0441,27.7881,40.7228,42.5927,4.3116,29,25,4,2025-10-17
10,Boys,3,4,JJ Randle / Lukas Harnick,Mason,746.9757,746.9757,34.27,657,64,16.327,13.7568,33.8848,22.624,34.9585,38.1216,4.1115,26,16,10,2025-10-08
11,Boys,3,4,Conner Quigg / Sam Loos,East Grand Rapids,746.918,746.918,34.14,657,64,19.3411,15.8951,29.5654,16.1947,30.7226,35.1253,4.8427,12,7,5,2025-10-17
