rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,4,Andy Yu / Dylan Popat,Bloomfield Hills Cranbrook Kingswood,738.7864,738.7864,100.0,657,72,21.1747,14.0389,45.6927,37.0822,50.3374,54.2013,4.4184,25,22,3,2025-10-17
2,Boys,3,4,Jonathan Haig / Carter Leep,Holland Christian,736.2854,736.2854,93.55,657,70,21.4489,18.3286,43.8424,34.9651,48.7287,52.7788,4.5879,32,29,3,2025-10-17
3,Boys,3,4,Royal Seale / Jacob Handelsman,Ann Arbor Greenhills,727.6179,727.6179,71.21,657,68,22.2894,15.7556,40.385,29.8931,42.4786,47.6236,4.1952,24,16,8,2025-10-17
4,Boys,3,4,Nikhil Dhake / Sebastian Shah,Detroit Country Day,724.2221,724.2221,62.45,657,66,24.9541,17.0805,40.6671,27.5754,39.932,42.131,4.1189,12,8,4,2025-10-17
5,Boys,3,4,Tanner Reynolds / Lukas Hafeman,Zeeland East,717.4757,717.4757,45.06,657,64,15.7898,16.2221,37.1416,27.575,40.6788,43.9922,4.368,27,22,5,2025-10-08
6,Boys,3,4,Trey Trahey III / Haiden Vruggink,Hudsonville Unity Christian,716.5863,716.5863,42.76,657,64,17.0293,13.7448,36.2193,27.8363,40.5002,44.4505,4.2213,28,24,4,2025-10-17
7,Boys,3,4,Joseph Broduer / Sebastain Valdina,Chelsea,714.3064,714.3064,36.89,657,64,15.7703,11.2756,35.0441,27.7881,40.7228,42.5927,4.3116,29,25,4,2025-10-17
8,Boys,3,4,Ryan Worden / Sreekar Vudathu,Ada Forest Hills Eastern,714.1156,714.1156,36.39,657,64,16.719,13.3697,33.8842,25.8188,38.2488,43.3628,4.1433,20,14,6,2025-10-17
9,Boys,3,4,JJ Randle / Lukas Harnick,Mason,711.379,711.379,29.34,657,64,16.327,13.7568,33.8848,22.624,34.9585,38.1216,4.1115,26,16,10,2025-10-08
10,Boys,3,4,Ryan Lokey / Ben Kirschenbaum,St. Joseph,711.0229,711.0229,28.42,657,64,15.1376,12.6236,33.1774,23.5905,35.474,40.4539,3.9612,28,17,11,2025-10-17
11,Boys,3,4,Patrick Hart / Brody Kaminski,Ludington,710.8813,710.8813,28.05,657,64,13.1349,8.5012,35.0399,24.4086,37.3229,43.0589,4.3048,40,26,14,2025-10-17
12,Boys,3,4,Chet Stevens / Andrew Stewart,Zeeland West,710.8014,710.8014,27.85,657,64,14.9249,13.0725,32.6202,22.6027,35.4507,40.0998,4.2827,22,13,9,2025-10-08
13,Boys,3,4,Seth Spronk / Kyan Hantle,Grand Rapids South Christian,710.2002,710.2002,26.3,657,64,14.0988,9.1958,38.4473,21.0857,34.1565,37.8534,4.3569,32,23,9,2025-10-17
14,Boys,3,4,Evan McCann / Lucas Nichols,Richland Gull Lake,709.5991,709.5991,24.75,657,64,14.2568,13.5436,32.319,21.5804,34.3094,37.9784,4.243,25,19,6,2025-10-17
15,Boys,3,4,Jonah VanHoeven / Joshua Ridlington,Spring Lake,709.4605,709.4605,24.39,657,64,18.5404,17.5925,33.3462,15.5456,28.9668,32.548,4.4737,23,11,12,2025-10-08
16,Boys,3,4,Conner Quigg / Sam Loos,East Grand Rapids,708.9412,708.9412,23.05,657,64,19.3411,15.8951,29.5654,16.1947,30.7226,35.1253,4.8427,12,7,5,2025-10-17
17,Boys,3,4,Sebastian Shah / Matthew Metrose,Detroit Country Day,708.936,708.936,23.04,657,65,11.7936,6.6254,30.2263,23.3699,39.4983,39.1993,5.3761,5,5,0,2025-09-17
18,Boys,3,4,Drew Gillett / Aarav Agarwal,Parma Western,708.4094,708.4094,21.68,657,64,12.2865,11.433,30.818,22.0391,35.8645,39.1157,4.6084,27,20,7,2025-10-17
19,Boys,3,4,Owen Musser / Luke Walter,Dewitt,707.7691,707.7691,20.03,657,64,17.1676,15.5442,29.9157,17.3786,29.6984,35.3194,4.1066,24,14,10,2025-10-17
20,Boys,3,4,Charlie Kooistra / Nick Welch,Grand Rapids Christian,706.0627,706.0627,15.63,657,64,15.74,12.17,31.7596,15.106,28.9573,34.2208,4.6171,16,9,7,2025-10-08
21,Boys,3,4,Brady Ostrander / Will Richey,Haslett,705.1914,705.1914,13.38,657,64,17.1358,17.6723,28.3863,13.4567,26.1339,30.3888,4.2257,25,10,15,2025-10-17
22,Boys,3,4,Ben Lee / Jackson Smith,Ada Forest Hills Eastern,705.1822,705.1822,13.36,657,65,19.3716,9.2121,26.1405,14.5553,29.9341,32.6957,5.1263,6,4,2,2025-08-25
23,Boys,3,4,Conner Bingaman / Ethan Shelton,Petoskey,705.0675,705.0675,13.07,657,64,16.3199,12.8184,27.2765,16.4642,28.8802,35.8156,4.1387,36,19,17,2025-10-17
24,Boys,3,4,Nicholas Schafer / Easton Curtin,St. Johns,704.3799,704.3799,11.29,657,64,11.9226,10.7891,27.6329,18.7921,32.3939,35.8201,4.534,18,14,4,2025-10-08
25,Boys,3,4,Brady Michalak / John Ross,Coopersville,703.4942,703.4942,9.01,657,64,8.9696,5.0767,29.3832,21.708,35.3629,37.5591,4.5516,24,21,3,2025-10-08
26,Boys,3,4,Davis LeFevre / Dylan Filcek,Dewitt,703.3131,703.3131,8.54,657,64,9.58,7.6046,25.7901,18.7191,34.6771,38.9789,5.3193,6,5,1,2025-08-23
27,Boys,3,4,Brayden Bibb / Kellen Meyer,Sturgis,702.2299,702.2299,5.75,657,64,13.6467,13.159,25.2984,15.6559,27.9228,32.6204,4.089,26,12,14,2025-10-08
28,Boys,3,4,Conner Quigg / Patrick Houlihan,East Grand Rapids,701.759,701.759,4.54,657,64,14.1655,17.545,21.3457,12.5845,27.8153,29.6006,5.0769,5,3,2,2025-09-13
29,Boys,3,4,Logan Tingley / Jake Paquette,Big Rapids,700.4162,700.4162,1.07,657,64,13.6753,14.1341,26.415,11.3334,24.1902,28.4928,4.2856,22,11,11,2025-10-17
30,Boys,3,4,Alex Eggleston / Mark Cuison,Middleville Thornapple Kellogg,700.1686,700.1686,0.43,657,64,10.1154,6.0382,26.9297,17.8526,30.4515,33.6993,4.1996,20,14,6,2025-10-08
31,Boys,3,4,Drake Reitenour / Spencer Sertic,Vicksburg,700.1196,700.1196,0.31,657,64,12.6257,11.5179,26.6886,14.0869,25.7671,29.774,3.8934,28,13,15,2025-10-08
32,Boys,3,4,Gabe McCowan / Krish Patel,Coldwater,632.622,632.622,0.0,657,10,13.3918,13.4328,24.8148,13.47,25.8935,28.4567,4.1412,17,8,9,2025-10-08
33,Boys,3,4,Ray Sun / Matthew Metrose,Detroit Country Day,631.538,631.538,0.0,657,0,24.1771,5.3663,37.6147,22.2892,35.6553,33.7072,4.4554,7,5,2,2025-09-25
34,Boys,3,4,Killian Lucidi / Zach LeMay,Trenton,631.3216,631.3216,0.0,657,4,13.4922,7.1679,30.5398,20.7956,34.7159,38.3412,4.6401,17,13,4,2025-10-17
35,Boys,3,4,Brady Hill / Samuel Scott,Marshall,630.677,630.677,0.0,657,9,8.031,9.0755,24.2983,16.9668,30.2642,33.4529,4.4324,17,12,5,2025-10-08
36,Boys,3,4,Drey Krikke / Eli Feenstra,Hudsonville,628.0099,628.0099,0.0,657,0,20.1439,27.2136,27.9285,16.3207,30.2391,15.6281,4.6395,25,8,17,2025-10-17
37,Boys,3,4,Clark Bennett / Charlie Pataniczek,Grand Rapids Northview,625.2169,625.2169,0.0,657,0,14.1076,21.9341,28.9072,18.0433,30.3919,19.638,4.1162,20,11,9,2025-10-08
38,Boys,3,4,Andrew Palatka / Gavin Schaefer,Owosso,624.7237,624.7237,0.0,657,4,9.888,5.1107,25.6453,18.127,32.625,31.9996,4.8327,6,5,1,2025-10-08
39,Boys,3,4,Henry Kliber / Noah Thornton,Milan,623.7932,623.7932,0.0,657,2,8.8656,7.0398,26.8726,17.851,31.7383,36.2121,4.6291,20,14,6,2025-10-08
40,Boys,3,4,Luke Rhein / Bodie MacIntosh,St. Clair,622.5502,622.5502,0.0,657,2,8.9538,7.5066,26.7917,15.7802,28.4731,36.2322,4.231,27,17,10,2025-10-17
41,Boys,3,4,Asher Ndenga / Bobby Dunning,Mattawan,621.0135,621.0135,0.0,657,0,16.7852,26.0521,23.8916,6.677,20.6486,17.6955,4.6572,15,4,11,2025-10-17
42,Boys,3,4,Anthony Maslanka / Gus Bernreuter,Grand Rapids West Catholic,620.4725,620.4725,0.0,657,0,16.6825,24.6323,23.1715,10.574,24.2345,12.8177,4.5535,31,9,22,2025-10-17
43,Boys,3,4,Sam Montgomery / Owen Yokum,Ionia,619.7251,619.7251,0.0,657,2,7.0619,5.0468,23.6431,16.0863,30.2512,33.5598,4.7217,11,8,3,2025-10-08
44,Boys,3,4,Wyatt Enderle / Daniel Aleman,Auburn Hills Avondale,618.9187,618.9187,0.0,657,0,9.2018,4.0669,28.0862,14.4362,27.8979,35.7583,4.4872,15,10,5,2025-10-08
45,Boys,3,4,Blake Jarroche / Josiah Elliott,Holt,618.8021,618.8021,0.0,657,0,12.297,23.8951,24.021,7.6975,21.2189,17.4757,4.5071,26,9,17,2025-10-08
46,Boys,3,4,Vince McPherson / Ethan Scott,Jackson Northwests,618.4347,618.4347,0.0,657,3,8.9807,9.6166,20.1717,10.86,25.5597,27.2348,4.8999,9,5,4,2025-10-08
47,Boys,3,4,Eli Chism / Gavin Dandurand,Niles,617.3206,617.3206,0.0,657,3,8.0651,5.3299,24.3597,10.9449,23.2238,28.2236,4.093,25,14,11,2025-10-08
48,Boys,3,4,Austin Andringa / Easton VanHouten,Wayland,616.2116,616.2116,0.0,657,0,15.3559,22.7676,17.3628,4.5578,19.0551,19.2089,4.8324,10,2,8,2025-10-08
49,Boys,3,4,Parker Hagland / Mark Skuratowicz,Kalamazoo Central,614.9135,614.9135,0.0,657,0,8.8745,19.8284,21.688,9.3812,22.3573,15.0942,4.3254,21,7,14,2025-10-08
50,Boys,3,4,Austin Neider / Cooper Davis,Stevensville Lakeshore,612.8032,612.8032,0.0,657,0,14.2929,18.6916,14.772,2.446,16.6654,22.0287,4.7398,14,2,12,2025-10-08
51,Boys,3,4,Carson Gardner / Jeremiah Aceituno,Battle Creek Harper Creek,611.5443,611.5443,0.0,657,1,9.693,9.6933,15.0182,7.1117,21.4008,24.2249,4.763,11,4,7,2025-10-08
52,Boys,3,4,Cameron Seitz / Henry Larvick,Lansing Catholic,113.3632,113.3632,0.0,88,0,10.8649,17.9477,22.804,12.871,26.5135,14.1131,4.5475,26,7,19,2025-10-17
53,Boys,3,4,Reed Johnston / Wyatt Strait,Cadillac,90.1891,90.1891,0.0,54,4,13.683,13.6346,22.5205,9.223,22.6866,31.8732,4.4879,9,3,6,2025-10-08
54,Boys,3,4,Charlie Schmitz / John Matousek,Owosso,85.4853,85.4853,0.0,63,0,7.4949,1.8815,19.5047,9.8845,24.2515,30.9719,4.789,7,4,3,2025-09-04
55,Boys,3,4,Hunter Plunkett / Archer Losey,Fowlerville,75.9789,75.9789,0.0,42,3,9.6631,10.1775,23.6352,12.1404,24.5811,28.6152,4.1469,17,8,9,2025-10-08
