rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,4,Andy Yu / Dylan Popat,Bloomfield Hills Cranbrook Kingswood,781.0474,781.0474,100.0,657,72,21.1747,14.0389,45.6927,37.0822,50.3374,54.2013,4.4184,25,22,3,2025-10-17
2,Boys,3,4,Jonathan Haig / Carter Leep,Holland Christian,778.0532,778.0532,93.5,657,70,21.4489,18.3286,43.8424,34.9651,48.7287,52.7788,4.5879,32,29,3,2025-10-17
3,Boys,3,4,Royal Seale / Jacob Handelsman,Ann Arbor Greenhills,770.1875,770.1875,76.42,657,68,22.2894,15.7556,40.385,29.8931,42.4786,47.6236,4.1952,24,16,8,2025-10-17
4,Boys,3,4,Nikhil Dhake / Sebastian Shah,Detroit Country Day,768.2522,768.2522,72.21,657,66,24.9541,17.0805,40.6671,27.5754,39.932,42.131,4.1189,12,8,4,2025-10-17
5,Boys,3,4,Trey Trahey III / Haiden Vruggink,Hudsonville Unity Christian,753.6183,753.6183,40.43,657,64,17.0293,13.7448,36.2193,27.8363,40.5002,44.4505,4.2213,28,24,4,2025-10-17
6,Boys,3,4,Tanner Reynolds / Lukas Hafeman,Zeeland East,753.5527,753.5527,40.29,657,64,15.7898,16.2221,37.1416,27.575,40.6788,43.9922,4.368,27,22,5,2025-10-08
7,Boys,3,4,Ryan Worden / Sreekar Vudathu,Ada Forest Hills Eastern,751.3409,751.3409,35.49,657,64,16.719,13.3697,33.8842,25.8188,38.2488,43.3628,4.1433,20,14,6,2025-10-17
8,Boys,3,4,Joseph Broduer / Sebastain Valdina,Chelsea,750.3606,750.3606,33.36,657,64,15.7703,11.2756,35.0441,27.7881,40.7228,42.5927,4.3116,29,25,4,2025-10-17
9,Boys,3,4,Jonah VanHoeven / Joshua Ridlington,Spring Lake,749.7878,749.7878,32.11,657,64,18.5404,17.5925,33.3462,15.5456,28.9668,32.548,4.4737,23,11,12,2025-10-08
10,Boys,3,4,Conner Quigg / Sam Loos,East Grand Rapids,749.5331,749.5331,31.56,657,64,19.3411,15.8951,29.5654,16.1947,30.7226,35.1253,4.8427,12,7,5,2025-10-17
11,Boys,3,4,JJ Randle / Lukas Harnick,Mason,748.9326,748.9326,30.26,657,64,16.327,13.7568,33.8848,22.624,34.9585,38.1216,4.1115,26,16,10,2025-10-08
12,Boys,3,4,Ryan Lokey / Ben Kirschenbaum,St. Joseph,747.5952,747.5952,27.35,657,64,15.1376,12.6236,33.1774,23.5905,35.474,40.4539,3.9612,28,17,11,2025-10-17
13,Boys,3,4,Chet Stevens / Andrew Stewart,Zeeland West,747.22,747.22,26.54,657,64,14.9249,13.0725,32.6202,22.6027,35.4507,40.0998,4.2827,22,13,9,2025-10-08
