rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,4,Jonathan Haig / Carter Leep,Holland Christian,1142.5608,1142.5608,100.0,657,70,30.6537,26.2559,63.0831,53.8067,70.9168,86.0653,5.7034,32,29,3,2025-10-17
2,Boys,3,4,Andy Yu / Dylan Popat,Bloomfield Hills Cranbrook Kingswood,998.0768,998.0768,61.93,657,72,33.8426,20.2389,70.1129,62.1666,79.7042,98.1361,5.8459,25,22,3,2025-10-17
3,Boys,3,4,Tanner Reynolds / Lukas Hafeman,Zeeland East,947.4768,947.4768,48.6,657,64,19.2727,21.3438,47.6677,37.5837,52.6288,62.749,5.015,27,22,5,2025-10-08
4,Boys,3,4,Joseph Broduer / Sebastain Valdina,Chelsea,937.5064,937.5064,45.98,657,64,18.8774,13.3203,45.862,38.0232,54.8408,60.6256,5.6059,29,25,4,2025-10-17
5,Boys,3,4,Trey Trahey III / Haiden Vruggink,Hudsonville Unity Christian,925.5603,925.5603,42.83,657,64,22.1386,17.1228,46.3993,39.7345,54.5174,64.8787,4.9277,28,24,4,2025-10-17
6,Boys,3,4,Royal Seale / Jacob Handelsman,Ann Arbor Greenhills,924.6197,924.6197,42.58,657,68,33.9285,22.037,59.0968,47.2188,62.098,74.9466,4.9597,24,16,8,2025-10-17
7,Boys,3,4,Drew Gillett / Aarav Agarwal,Parma Western,907.4644,907.4644,38.06,657,64,10.6572,11.0092,35.7219,26.7343,42.884,51.1657,5.3832,27,20,7,2025-10-17
8,Boys,3,4,Patrick Hart / Brody Kaminski,Ludington,887.579,887.579,32.82,657,64,12.1183,6.3752,44.1488,30.819,44.9282,57.4973,4.7031,40,26,14,2025-10-17
9,Boys,3,4,JJ Randle / Lukas Harnick,Mason,881.0236,881.0236,31.09,657,64,19.0067,15.5034,41.1181,30.2548,43.7179,50.4884,4.4877,26,16,10,2025-10-08
10,Boys,3,4,Ryan Worden / Sreekar Vudathu,Ada Forest Hills Eastern,877.0274,877.0274,30.04,657,64,20.3486,17.7429,40.6778,34.717,49.7406,60.6868,5.0079,20,14,6,2025-10-17
11,Boys,3,4,Evan McCann / Lucas Nichols,Richland Gull Lake,861.0457,861.0457,25.83,657,64,15.9571,14.6038,39.0948,27.866,42.7326,51.1162,4.9555,25,19,6,2025-10-17
12,Boys,3,4,Ryan Lokey / Ben Kirschenbaum,St. Joseph,858.6679,858.6679,25.2,657,64,17.8843,13.5138,39.2072,29.8245,42.7463,53.2123,4.3072,28,17,11,2025-10-17
13,Boys,3,4,Owen Musser / Luke Walter,Dewitt,858.3867,858.3867,25.13,657,64,20.5,18.344,35.0638,24.3487,37.5488,47.0763,4.4,24,14,10,2025-10-17
14,Boys,3,4,Nikhil Dhake / Sebastian Shah,Detroit Country Day,851.3734,851.3734,23.28,657,66,38.2582,24.9512,58.3118,43.7754,59.0598,67.1318,5.0948,12,8,4,2025-10-17
