rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,4,Andy Yu / Dylan Popat,Bloomfield Hills Cranbrook Kingswood,774.7864,774.7864,100.0,657,72,21.1747,14.0389,45.6927,37.0822,50.3374,54.2013,4.4184,25,22,3,2025-10-17
2,Boys,3,4,Jonathan Haig / Carter Leep,Holland Christian,771.2854,771.2854,91.82,657,70,21.4489,18.3286,43.8424,34.9651,48.7287,52.7788,4.5879,32,29,3,2025-10-17
3,Boys,3,4,Royal Seale / Jacob Handelsman,Ann Arbor Greenhills,761.6179,761.6179,69.22,657,68,22.2894,15.7556,40.385,29.8931,42.4786,47.6236,4.1952,24,16,8,2025-10-17
4,Boys,3,4,Nikhil Dhake / Sebastian Shah,Detroit Country Day,757.2221,757.2221,58.95,657,66,24.9541,17.0805,40.6671,27.5754,39.932,42.131,4.1189,12,8,4,2025-10-17
5,Boys,3,4,Tanner Reynolds / Lukas Hafeman,Zeeland East,749.4757,749.4757,40.84,657,64,15.7898,16.2221,37.1416,27.575,40.6788,43.9922,4.368,27,22,5,2025-10-08
6,Boys,3,4,Trey Trahey III / Haiden Vruggink,Hudsonville Unity Christian,748.5863,748.5863,38.77,657,64,17.0293,13.7448,36.2193,27.8363,40.5002,44.4505,4.2213,28,24,4,2025-10-17
7,Boys,3,4,Joseph Broduer / Sebastain Valdina,Chelsea,746.3064,746.3064,33.44,657,64,15.7703,11.2756,35.0441,27.7881,40.7228,42.5927,4.3116,29,25,4,2025-10-17
8,Boys,3,4,Ryan Worden / Sreekar Vudathu,Ada Forest Hills Eastern,746.1156,746.1156,32.99,657,64,16.719,13.3697,33.8842,25.8188,38.2488,43.3628,4.1433,20,14,6,2025-10-17
9,Boys,3,4,JJ Randle / Lukas Harnick,Mason,743.379,743.379,26.59,657,64,16.327,13.7568,33.8848,22.624,34.9585,38.1216,4.1115,26,16,10,2025-10-08
10,Boys,3,4,Ryan Lokey / Ben Kirschenbaum,St. Joseph,743.0229,743.0229,25.76,657,64,15.1376,12.6236,33.1774,23.5905,35.474,40.4539,3.9612,28,17,11,2025-10-17
11,Boys,3,4,Patrick Hart / Brody Kaminski,Ludington,742.8813,742.8813,25.43,657,64,13.1349,8.5012,35.0399,24.4086,37.3229,43.0589,4.3048,40,26,14,2025-10-17
12,Boys,3,4,Chet Stevens / Andrew Stewart,Zeeland West,742.8014,742.8014,25.24,657,64,14.9249,13.0725,32.6202,22.6027,35.4507,40.0998,4.2827,22,13,9,2025-10-08
13,Boys,3,4,Seth Spronk / Kyan Hantle,Grand Rapids South Christian,742.2002,742.2002,23.84,657,64,14.0988,9.1958,38.4473,21.0857,34.1565,37.8534,4.3569,32,23,9,2025-10-17
14,Boys,3,4,Evan McCann / Lucas Nichols,Richland Gull Lake,741.5991,741.5991,22.43,657,64,14.2568,13.5436,32.319,21.5804,34.3094,37.9784,4.243,25,19,6,2025-10-17
15,Boys,3,4,Jonah VanHoeven / Joshua Ridlington,Spring Lake,741.4605,741.4605,22.11,657,64,18.5404,17.5925,33.3462,15.5456,28.9668,32.548,4.4737,23,11,12,2025-10-08
16,Boys,3,4,Sebastian Shah / Matthew Metrose,Detroit Country Day,741.436,741.436,22.05,657,65,11.7936,6.6254,30.2263,23.3699,39.4983,39.1993,5.3761,5,5,0,2025-09-17
17,Boys,3,4,Conner Quigg / Sam Loos,East Grand Rapids,740.9412,740.9412,20.9,657,64,19.3411,15.8951,29.5654,16.1947,30.7226,35.1253,4.8427,12,7,5,2025-10-17
18,Boys,3,4,Drew Gillett / Aarav Agarwal,Parma Western,740.4094,740.4094,19.65,657,64,12.2865,11.433,30.818,22.0391,35.8645,39.1157,4.6084,27,20,7,2025-10-17
19,Boys,3,4,Owen Musser / Luke Walter,Dewitt,739.7691,739.7691,18.16,657,64,17.1676,15.5442,29.9157,17.3786,29.6984,35.3194,4.1066,24,14,10,2025-10-17
20,Boys,3,4,Charlie Kooistra / Nick Welch,Grand Rapids Christian,738.0627,738.0627,14.17,657,64,15.74,12.17,31.7596,15.106,28.9573,34.2208,4.6171,16,9,7,2025-10-08
