rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,4,Stanley Shen / Jaiden Swami,Bloomfield Hills Cranbrook Kingswood,290.1875,290.1875,100.0,232,18,14.7251,8.2419,35.3733,29.3494,44.8041,43.1826,5.1516,10,10,0,2026-08-29
2,Boys,3,4,Owen Jongekrijg / Hunter Wilson,Traverse City West,242.2083,242.2083,80.82,216,5,7.3659,1.2487,28.2892,25.1451,40.0205,40.4935,4.9585,14,13,1,2026-09-01
3,Boys,3,4,Westin Knott / Sam Brummel,Hudsonville Unity Christian,240.2551,240.2551,80.04,181,19,10.4735,8.0422,30.4821,23.3236,39.6591,40.3461,5.4452,8,8,0,2026-09-01
4,Boys,3,4,Elliot Drake / Aarav Vummidi,Ann Arbor Greenhills,235.5174,235.5174,78.15,182,17,14.6116,6.9226,28.6216,21.1949,36.0786,37.0687,4.9612,9,7,2,2026-08-29
5,Boys,3,4,Patrick Houlihan / Joe Schulte,East Grand Rapids,226.6498,226.6498,74.6,178,15,18.4571,15.7465,26.4976,13.9111,28.5236,26.8721,4.8708,7,3,4,2026-08-29
6,Boys,3,4,Charlie DeVries / Drew Tanis,Holland Christian,213.3596,213.3596,69.29,160,14,17.3275,10.8568,31.4689,20.7168,33.6797,36.7288,4.321,11,7,4,2026-08-31
7,Boys,3,4,Charlie Brandt / Diederik Boehm,Grand Rapids Christian,162.6663,162.6663,49.03,103,15,12.5408,11.2277,30.5015,17.6444,31.7969,39.8304,4.7175,7,5,2,2026-08-29
8,Boys,3,4,Ben Slotman / Max Lewis,Zeeland East,152.6129,152.6129,45.01,98,13,6.2942,7.2064,29.586,20.8601,37.2638,38.5288,5.4679,13,12,1,2026-09-02
9,Boys,3,4,Henry Frey / Alex Juhle,Ada Forest Hills Eastern,124.9567,124.9567,33.96,81,8,11.6323,8.7194,26.5209,15.4253,29.8501,31.0581,4.8083,11,7,4,2026-08-29
10,Boys,3,4,Owen Shadduck / Maxwell Mashni,Dewitt,122.667,122.667,33.04,88,2,10.4083,3.8021,30.9507,16.3705,31.9368,37.8655,5.1888,9,7,2,2026-08-28
11,Boys,3,4,Baxter Dorrow / Wyatt Petzke,St. Joseph,107.434,107.434,26.95,65,7,10.0334,9.511,25.9955,14.0782,28.1804,29.3977,4.7007,10,6,4,2026-08-27
12,Boys,3,4,Tyler LaCourse / Carter Tingley,Big Rapids,107.1278,107.1278,26.83,66,5,9.7912,7.9281,27.3992,17.5805,31.793,32.8879,4.7375,10,7,3,2026-08-29
13,Boys,3,4,Isaac Snyder / Colin Baker,Chelsea,103.2891,103.2891,25.3,68,4,8.9775,7.296,24.9277,13.0001,26.9593,32.1324,4.6531,9,6,3,2026-08-29
14,Boys,3,4,Rishi Chava / Sid Shah,Haslett,98.0439,98.0439,23.2,61,5,8.4247,7.9185,21.9825,15.1562,29.638,28.8079,4.8273,7,4,3,2026-08-21
15,Boys,3,4,Jack Etters / Caleb Ward,Mason,88.9331,88.9331,19.56,54,3,5.2906,2.6312,24.2734,17.792,32.7349,34.9062,4.981,10,8,2,2026-09-01
16,Boys,3,4,Emry Barnes / Spencer Sertic,Vicksburg,74.1683,74.1683,13.66,43,2,13.4725,13.0219,22.5602,3.5557,19.283,19.8981,5.2424,9,2,7,2026-08-29
17,Boys,3,4,Weston Smith / Will Holmes,Richland Gull Lake,73.5976,73.5976,13.43,42,1,12.437,8.3182,23.6523,9.4368,25.1818,25.0289,5.2483,5,2,3,2026-08-27
18,Boys,3,4,Zach Charles / Tyler Martinez,Sturgis,63.8118,63.8118,9.52,33,1,11.5953,8.059,19.9763,11.968,25.8113,24.2349,4.6145,9,4,5,2026-08-29
19,Boys,3,4,Brayden Teitsma / Nathan Marcusse,Grand Rapids South Christian,63.0054,63.0054,9.2,23,3,8.022,4.6328,26.7094,16.7005,30.0022,34.6716,4.4339,11,7,4,2026-08-31
20,Boys,3,4,Jaxon Payne / Cole Jubar,Ludington,60.074,60.074,8.02,23,2,9.2088,7.491,23.7468,15.3522,28.7845,30.6386,4.4775,13,7,6,2026-08-27
21,Boys,3,4,Ethan Miedema / Hudson Hoke,Hamilton,51.2729,51.2729,4.51,12,1,10.531,13.4299,22.3099,13.7581,29.1145,31.7509,5.1188,5,3,2,2026-08-31
22,Boys,3,4,Gage Bauer / Landon Debo,Bay City John Glenn,46.6572,46.6572,2.66,15,1,6.483,1.7941,20.0196,14.3629,29.3437,30.371,4.9936,7,5,2,2026-08-29
23,Boys,3,4,Kalvin Barnett / Silas Kelly,Coopersville,44.2561,44.2561,1.7,11,1,2.9439,0.7756,20.9449,15.1733,30.9792,37.2253,5.2686,7,6,1,2026-09-01
24,Boys,3,4,Liam Schaale / Cole Yaksic,Fowlerville,40.2726,40.2726,0.11,7,1,7.0343,5.1109,18.9972,12.5242,27.7491,31.526,5.075,6,4,2,2026-09-01
