rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,4,Andy Yu / Dylan Popat,Bloomfield Hills Cranbrook Kingswood,2294.8058,2294.8058,100.0,2368,72,30.9548,21.0112,45.6855,43.7705,48.0089,56.6734,1.4128,22,22,0,2025-10-17
2,Boys,3,4,Jonathan Haig / Carter Leep,Holland Christian,2289.2575,2289.2575,87.62,2368,70,29.4057,26.178,41.5927,41.8021,46.2182,52.2182,1.472,31,29,2,2025-10-17
3,Boys,3,4,Royal Seale / Jacob Handelsman,Ann Arbor Greenhills,2281.4342,2281.4342,70.16,2368,68,31.7478,22.5679,40.4854,37.6291,41.5484,47.3621,1.3064,19,16,3,2025-10-17
4,Boys,3,4,Nikhil Dhake / Sebastian Shah,Detroit Country Day,2276.8085,2276.8085,59.83,2368,66,31.4365,23.8787,39.926,36.6168,40.4648,44.0124,1.2827,11,8,3,2025-10-17
5,Boys,3,4,Sebastian Shah / Matthew Metrose,Detroit Country Day,2268.8651,2268.8651,42.1,2368,65,23.5046,12.1957,33.915,39.5998,46.7203,48.0306,2.3735,5,5,0,2025-09-17
6,Boys,3,4,Trey Trahey III / Haiden Vruggink,Hudsonville Unity Christian,2267.4819,2267.4819,39.02,2368,64,24.6541,20.2985,34.1932,36.2314,40.5555,45.2633,1.4414,28,24,4,2025-10-17
7,Boys,3,4,Tanner Reynolds / Lukas Hafeman,Zeeland East,2266.9652,2266.9652,37.86,2368,64,23.3135,23.4413,35.1602,33.8244,37.9712,43.0345,1.3823,27,22,5,2025-10-08
8,Boys,3,4,Joseph Broduer / Sebastain Valdina,Chelsea,2265.8058,2265.8058,35.28,2368,64,24.7837,18.6554,33.0385,35.8722,40.4358,43.0901,1.5212,28,25,3,2025-10-17
9,Boys,3,4,Ryan Worden / Sreekar Vudathu,Ada Forest Hills Eastern,2264.504,2264.504,32.37,2368,64,24.5272,22.3976,31.1632,31.9481,36.1059,42.9159,1.3859,17,14,3,2025-10-17
10,Boys,3,4,Ben Lee / Jackson Smith,Ada Forest Hills Eastern,2263.4804,2263.4804,30.09,2368,65,28.358,17.1169,28.4059,30.5149,35.4723,40.4172,1.6525,5,4,1,2025-08-25
